"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/03","google","IX0001","台湾加権","42780.42","43784.19","42780.42","43386.41"
"2026/08/03","google","KRX:KOSPI","韓国総合株価指数","6358.27","6393","6223.29","6257.45"
"2026/08/03","google","INDEXHANGSENG:HSI","香港ハンセン","25987.31","26133.88","25811.74","26009.4"
"2026/08/03","google","INDEXBOM:SENSEX","インドSENSEX","78883.34","78895.1","78497.34","78639.03"
"2026/08/03","google","SHE:399001","深セン成分","13497.1","13570.51","13407.99","13448.29"
"2026/08/03","google","INDEXSTOXX:SX5E","ユーロ50","6361.21","6437.73","6361.21","6426.5"
"2026/08/03","google","PX1","CAC40","8566.74","8642.32","8559.58","8613.82"
"2026/08/03","google","UKX","FTSE100","10868.09","10917.41","10832.5","10857.7"
"2026/08/03","google","INDEXDB:DAX","DAX","25855.12","26096.93","25855.12","26001.31"
"2026/08/03","google","INDEXCBOE:VIX","VIX","16.03","16.3","15.54","15.86"
"2026/08/03","google","SP500-10","S&P 500 Energy","901.01","909.35","892.21","901.39"
"2026/08/03","google","SP500-20","S&P 500 Industrials","1525.11","1551.4","1525.11","1549.1"
"2026/08/03","google","SP500-30","S&P 500 Consumer Staples","950.92","953.95","935.96","938.06"
"2026/08/03","google","SP500-40","S&P 500 Financials","951.49","956.63","947.76","953.65"
"2026/08/03","google","SP500-50","S&P 500 Telecommunication Services","465.33","479.59","464.64","476.24"
"2026/08/03","google","SP500-15","S&P 500 Materials","631.16","635.2","626.31","635.03"
"2026/08/03","google","SP500-25","S&P 500 Consumer Discretionary","1957.88","1987.72","1957.88","1973.79"
"2026/08/03","google","SP500-35","S&P 500 Health Care","1902.2","1917.74","1880.11","1890.36"
"2026/08/03","google","SP500-45","S&P 500 Information Technology","6519.4","6696.11","6494.35","6660"
"2026/08/03","google","SP500-55","S&P 500 Utilities","449.83","453.46","446.2","450.5"
