"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/25","google","IX0001","台湾加権","44728.36","45169.46","44210.31","45169.46"
"2026/08/25","google","KRX:KOSPI","韓国総合株価指数","6535.93","6747.16","6408.82","6742.74"
"2026/08/25","google","INDEXHANGSENG:HSI","香港ハンセン","25634.22","25676.77","25403.44","25511.1"
"2026/08/25","google","INDEXBOM:SENSEX","インドSENSEX","77295.49","77666.39","77125.91","77656.09"
"2026/08/25","google","SHE:399001","深セン成分","13683.91","13848.4","13568.51","13745.87"
"2026/08/25","google","INDEXSTOXX:SX5E","ユーロ50","6467.56","6489.57","6452.35","6455.63"
"2026/08/25","google","PX1","CAC40","8499.2","8501.51","8439.2","8439.2"
"2026/08/25","google","UKX","FTSE100","10854.57","10886.98","10825.76","10886.16"
"2026/08/25","google","INDEXDB:DAX","DAX","26206.01","26341.52","26164.11","26266.14"
"2026/08/25","google","INDEXCBOE:VIX","VIX","15.71","16.3","15.13","15.45"
"2026/08/25","google","SP500-10","S&P 500 Energy","954.98","957.91","946.53","947.08"
"2026/08/25","google","SP500-20","S&P 500 Industrials","1527.22","1527.22","1505.95","1508.44"
"2026/08/25","google","SP500-30","S&P 500 Consumer Staples","953.37","953.79","946.71","949.49"
"2026/08/25","google","SP500-40","S&P 500 Financials","965.76","969.44","961.4","968.66"
"2026/08/25","google","SP500-50","S&P 500 Telecommunication Services","457.69","458.82","455.35","458.06"
"2026/08/25","google","SP500-15","S&P 500 Materials","672.78","676.95","667.98","676.35"
"2026/08/25","google","SP500-25","S&P 500 Consumer Discretionary","1943.65","1946.33","1930.47","1933.89"
"2026/08/25","google","SP500-35","S&P 500 Health Care","2031.75","2046.14","2026.8","2040.46"
"2026/08/25","google","SP500-45","S&P 500 Information Technology","6760.89","6810.19","6734.56","6773.95"
"2026/08/25","google","SP500-55","S&P 500 Utilities","437.93","440.07","436.1","438.22"
