"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	71,053.49	0.00	0.00%	--"
"TOPIX	4,068.18	0.00	0.00%	--"
"JPX日経400	36,942.86	0.00	0.00%	--"
"東証プライム市場指数	2,098.25	0.00	0.00%	06/18"
"東証スタンダード市場指数	1,632.34	0.00	0.00%	06/18"
"東証グロース市場指数	919.77	0.00	0.00%	06/18"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,608.01	0.00	0.00%	--"
"東証グロース市場Core指数	837.67	0.00	0.00%	--"
"東証グロース市場250指数	715.81	0.00	0.00%	--"
"日経平均VI指数	30.53	0.00	0.00%	--"
"東証REIT指数	1,767.54	0.00	0.00%	--"
"NYダウ	51,564.70	+72.15	0.14%	06/18 16:45"
"NASDAQ	26,517.93	+496.28	1.91%	06/18 17:15"
"NASDAQ100指数	30,406.19	+735.25	2.48%	06/18 17:15"
"S&P100指数	3,691.24	+43.48	1.19%	06/18 16:42"
"S&P500指数	7,500.58	+80.48	1.08%	06/18 16:42"
"S&P500 ESG指数	666.20	+7.81	1.19%	06/18 16:44"
"英FT100指数	10,399.70	-108.91	-1.04%	06/18"
"仏CAC40指数	8,467.98	+37.19	0.44%	06/18"
"独DAX30指数	25,026.80	+92.13	0.37%	06/18"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	168,277.55	-176.38	-0.10%	06/18 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,409.98	+254.36	0.33%	06/18"
"香港ハンセン指数	23,924.81	-387.35	-1.59%	06/18"
"ハンセンH株指数	7,976.04	-167.99	-2.06%	06/18"
"ハンセンレッドチップ指数	4,009.59	-162.24	-3.89%	06/18"
"上海総合指数	4,090.481	-17.595	-0.43%	06/18"
"上海A株指数	4,289.79	0.00	0.00%	--"
"上海・香港ストックコネクト	3,890.56	0.00	0.00%	--"
"CSI300	4,941.60	+10.21	0.21%	06/18"
"シンガポールST指数	5,212.84	+36.38	0.70%	06/18"
"タイSET指数	1,585.06	0.00	0.00%	--"
"クアラルンプール総合指数	1,711.39	0.00	0.00%	--"
"ジャカルタ総合指数	6,172.34	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	72,000	+760	1.07%	06/19 06:00"
"CME日経平均先物	71,835	-235	-0.33%	06/18 18:40"
"SGX日経平均先物	71,835.00	+425.00	0.60%	06/19 07:41"
"東証グロース市場250指数（期近）	691.0	-4.0	-0.58%	06/19 06:00"
"JPX日経400先物（期近）	37,250	+150	0.40%	06/19 05:54"
"JPX国債先物	10,972.58	-12.00	-0.11%	06/18"
"JPX国債先物レバレッジ	11,910.63	-26.08	-0.22%	06/18"
"JPX国債先物インバース	9,015.94	+9.84	0.11%	06/18"
"JPX国債先物ダブルインバース	8,041.25	+17.53	0.22%	06/18"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,565.75	-5.00	-0.07%	06/18 18:41"
"E-mini S&P Mid Cap 400	3,817.3	-5.0	-0.13%	06/18 17:40"
"E-mini S&P Small Cap 600	1,755.9	--	--%	06/18"
"E-mini NASDAQ-100	30,687	-32.75	-0.11%	06/18 18:41"
"E-mini Dow	51,961.87	--	--%	06/18"
"E-mini Nikkei225	72,070	--	--%	06/18"
"VIX指数	16.40	-2.04	-11.06%	06/18 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	161.27	161.29	-0.10	-0.06%	06/19 08:49"
"ユーロ/円	184.78	184.87	-0.12	-0.06%	06/19 08:50"
"豪ドル/円	113.10	113.14	-0.05	-0.04%	06/19 08:50"
