"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,220.25	0.00	0.00%	--"
"TOPIX	4,184.11	0.00	0.00%	--"
"JPX日経400	37,789.76	0.00	0.00%	--"
"東証プライム市場指数	2,158.13	0.00	0.00%	08/17"
"東証スタンダード市場指数	1,698.40	0.00	0.00%	08/17"
"東証グロース市場指数	977.93	0.00	0.00%	08/17"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,681.22	0.00	0.00%	--"
"東証グロース市場Core指数	903.69	0.00	0.00%	--"
"東証グロース市場250指数	763.46	0.00	0.00%	--"
"日経平均VI指数	29.47	0.00	0.00%	--"
"東証REIT指数	1,810.78	0.00	0.00%	--"
"NYダウ	53,459.78	-272.63	-0.51%	08/17 16:42"
"NASDAQ	26,644.91	-84.25	-0.32%	08/17 17:15"
"NASDAQ100指数	29,995.38	-50.76	-0.17%	08/17 17:15"
"S&P100指数	3,807.39	-22.45	-0.59%	08/17 16:42"
"S&P500指数	7,745.06	-40.70	-0.52%	08/17 16:42"
"S&P500 ESG指数	692.51	-3.06	-0.44%	08/17 16:42"
"英FT100指数	10,720.30	-29.81	-0.28%	08/17 16:35"
"仏CAC40指数	8,579.60	-57.20	-0.66%	08/17"
"独DAX30指数	26,338.61	-101.70	-0.38%	08/17"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	166,934.20	-166.75	-0.10%	08/14"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,728.16	-281.09	-0.36%	08/17"
"香港ハンセン指数	25,453.23	+336.38	1.34%	08/17"
"ハンセンH株指数	8,439.97	+99.14	1.19%	08/17"
"ハンセンレッドチップ指数	4,161.48	+28.79	0.70%	08/17"
"上海総合指数	3,982.654	+55.477	1.41%	08/17"
"上海A株指数	4,175.94	+58.29	1.41%	08/17"
"上海・香港ストックコネクト	3,743.88	+64.22	1.75%	08/17"
"CSI300	4,741.10	+75.22	1.61%	08/17"
"シンガポールST指数	5,768.46	+24.87	0.43%	08/17"
"タイSET指数	1,626.44	+17.38	1.08%	08/17"
"クアラルンプール総合指数	1,725.89	0.00	0.00%	--"
"ジャカルタ総合指数	6,401.89	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	68,970	-320	-0.46%	08/18 06:00"
"CME日経平均先物	68,995	-90	-0.13%	08/17 17:15"
"SGX日経平均先物	68,980.00	-270.00	-0.39%	08/18 05:00"
"東証グロース市場250指数（期近）	756.0	0.0	0.00%	08/18 06:00"
"JPX日経400先物（期近）	37,840	+5	0.01%	08/18 05:54"
"JPX国債先物	10,812.33	-27.43	-0.25%	08/17"
"JPX国債先物レバレッジ	11,562.88	-58.81	-0.51%	08/17"
"JPX国債先物インバース	9,147.71	+23.09	0.25%	08/17"
"JPX国債先物ダブルインバース	8,276.33	+41.67	0.51%	08/17"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,765	-3.75	-0.05%	08/17 17:21"
