"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,216.79	0.00	0.00%	--"
"TOPIX	4,059.73	0.00	0.00%	--"
"JPX日経400	36,657.99	0.00	0.00%	--"
"東証プライム市場指数	2,093.65	0.00	0.00%	08/20"
"東証スタンダード市場指数	1,683.65	0.00	0.00%	08/20"
"東証グロース市場指数	993.04	0.00	0.00%	08/20"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,667.29	0.00	0.00%	--"
"東証グロース市場Core指数	937.74	0.00	0.00%	--"
"東証グロース市場250指数	776.98	0.00	0.00%	--"
"日経平均VI指数	29.68	0.00	0.00%	--"
"東証REIT指数	1,813.30	0.00	0.00%	--"
"NYダウ	52,759.21	-703.84	-1.32%	08/20 17:10"
"NASDAQ	26,067.17	-263.92	-1.00%	08/20 17:15"
"NASDAQ100指数	29,213.16	-212.86	-0.72%	08/20 17:15"
"S&P100指数	3,765.18	-35.37	-0.93%	08/20 17:10"
"S&P500指数	7,641.16	-66.82	-0.87%	08/20 17:10"
"S&P500 ESG指数	682.61	-5.21	-0.76%	08/20 16:19"
"英FT100指数	10,748.16	+4.81	0.04%	08/20 16:35"
"仏CAC40指数	8,453.09	-48.82	-0.57%	08/20"
"独DAX30指数	25,983.04	-108.29	-0.42%	08/20"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	167,830.27	+1495.41	0.90%	08/19"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,537.72	+628.04	0.82%	08/20"
"香港ハンセン指数	25,698.49	0.00	0.00%	--"
"ハンセンH株指数	8,547.84	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,210.87	0.00	0.00%	--"
"上海総合指数	3,903.721	+9.299	0.24%	08/20"
"上海A株指数	4,093.05	+9.77	0.24%	08/20"
"上海・香港ストックコネクト	3,639.47	+14.07	0.39%	08/20"
"CSI300	4,592.75	+4.05	0.09%	08/20"
"シンガポールST指数	5,671.91	-22.33	-0.39%	08/20"
"タイSET指数	1,609.99	+0.23	0.01%	08/20"
"クアラルンプール総合指数	1,736.71	0.00	0.00%	--"
"ジャカルタ総合指数	6,501.58	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,510	-850	-1.28%	08/21 06:00"
"CME日経平均先物	65,460	-125	-0.19%	08/20 17:21"
"SGX日経平均先物	65,530.00	-780.00	-1.18%	08/21 05:00"
"東証グロース市場250指数（期近）	768.0	+3.0	0.39%	08/21 06:00"
"JPX日経400先物（期近）	36,495	-235	-0.64%	08/21 05:54"
"JPX国債先物	10,860.32	+25.71	0.24%	08/20"
"JPX国債先物レバレッジ	11,665.61	+55.10	0.47%	08/20"
"JPX国債先物インバース	9,107.18	-21.66	-0.24%	08/20"
"JPX国債先物ダブルインバース	8,203.05	-39.12	-0.47%	08/20"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
