"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,300.44	0.00	0.00%	--"
"TOPIX	4,046.17	0.00	0.00%	--"
"JPX日経400	36,616.05	0.00	0.00%	--"
"東証プライム市場指数	2,087.15	0.00	0.00%	08/05"
"東証スタンダード市場指数	1,667.16	0.00	0.00%	08/05"
"東証グロース市場指数	929.07	0.00	0.00%	08/05"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,682.96	0.00	0.00%	--"
"東証グロース市場Core指数	832.20	0.00	0.00%	--"
"東証グロース市場250指数	723.41	0.00	0.00%	--"
"日経平均VI指数	33.07	0.00	0.00%	--"
"東証REIT指数	1,806.86	0.00	0.00%	--"
"NYダウ	54,349.12	+263.24	0.49%	08/05 17:22"
"NASDAQ	26,363.44	-221.55	-0.83%	08/05 17:15"
"NASDAQ100指数	29,487.79	-245.37	-0.82%	08/05 17:15"
"S&P100指数	3,814.48	-6.19	-0.16%	08/05 16:41"
"S&P500指数	7,723.55	-12.97	-0.17%	08/05 16:41"
"S&P500 ESG指数	686.94	+0.22	0.03%	08/05 16:19"
"英FT100指数	10,888.30	+8.92	0.08%	08/05"
"仏CAC40指数	8,669.30	+2.67	0.03%	08/05"
"独DAX30指数	26,126.30	-76.05	-0.29%	08/05"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	177,726.17	-168.80	-0.09%	08/05 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,581.00	+152.05	0.19%	08/05"
"香港ハンセン指数	25,915.82	0.00	0.00%	--"
"ハンセンH株指数	8,603.73	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,158.15	0.00	0.00%	--"
"上海総合指数	3,878.430	0.000	0.00%	--"
"上海A株指数	4,066.57	+58.96	1.47%	08/05"
"上海・香港ストックコネクト	3,624.73	+73.86	2.08%	08/05"
"CSI300	4,658.15	0.00	0.00%	--"
"シンガポールST指数	5,581.37	-30.88	-0.55%	08/05"
"タイSET指数	1,609.78	0.00	0.00%	--"
"クアラルンプール総合指数	1,748.17	0.00	0.00%	--"
"ジャカルタ総合指数	6,351.14	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,780	-560	-0.84%	08/06 06:00"
"CME日経平均先物	65,910	+170	0.26%	08/05 17:56"
"SGX日経平均先物	65,750.00	-540.00	-0.81%	08/06 05:03"
"東証グロース市場250指数（期近）	713.0	-5.0	-0.70%	08/06 06:00"
"JPX日経400先物（期近）	36,615	-80	-0.22%	08/06 05:54"
"JPX国債先物	10,888.61	+30.85	0.28%	08/05"
"JPX国債先物レバレッジ	11,726.94	+66.27	0.57%	08/05"
"JPX国債先物インバース	9,083.89	-25.89	-0.28%	08/05"
"JPX国債先物ダブルインバース	8,161.48	-46.65	-0.57%	08/05"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,764.5	+15.0	0.19%	08/05 17:57"
"E-mini S&P Mid Cap 400	3,872.5	+13.1	0.34%	08/05 17:32"
"E-mini S&P Small Cap 600	1,817.1	--	--%	08/05"
"E-mini NASDAQ-100	29,627.5	+12.5	0.04%	08/05 17:57"
"E-mini Dow	54,564	+70	0.13%	08/05 17:57"
"E-mini Nikkei225	65,740	--	--%	08/05"
"VIX指数	15.81	-0.69	-4.18%	08/05 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	157.67	157.68	-0.07	-0.04%	08/06 08:00"
"ユーロ/円	182.16	182.23	-0.06	-0.03%	08/06 07:59"
"豪ドル/円	111.24	111.33	-0.05	-0.04%	08/06 07:59"
"NZドル/円	92.78	92.83	-0.09	-0.10%	08/06 07:59"
"カナダドル/円	112.51	112.56	-0.05	-0.04%	08/06 07:59"
"英ポンド/円	212.26	212.42	-0.18	-0.08%	08/06 07:59"
"スイスフラン/円	195.34	195.45	-0.04	-0.02%	08/06 07:59"
"香港ドル/円	20.1002	20.1045	-0.0107	-0.05%	08/06 07:59"
"トルコリラ/円	3.3134	3.3147	-0.0022	-0.07%	08/06 07:59"
"南アランド/円	9.6520	9.6673	-0.0113	-0.12%	08/06 07:59"
"ロシアルーブル/円	1.9469	1.9475	-0.0011	-0.06%	08/06 07:59"
"韓国ウォン/円	0.1108	0.1109	-0.0001	-0.09%	08/06 07:59"
"メキシコペソ/円	9.1451	9.1508	-0.0048	-0.05%	08/06 07:59"
"ブラジルレアル/円	30.776	30.787	-0.030	-0.10%	08/06 07:59"
"インドルピー/円	1.6573	1.6580	-0.0010	-0.06%	08/06 07:59"
"中国人民元/円	23.3563	23.3625	-0.0134	-0.06%	08/06 07:59"
"シンガポールドル/円	123.0181	123.1280	-0.0510	-0.04%	08/06 07:59"
"タイバーツ/円	4.7617	4.7669	+0.0030	0.06%	08/06 07:59"
"マレーシアリンギット/円	38.4912	38.5550	-0.0220	-0.06%	08/06 07:59"
"インドネシアルピア/円	0.8791	0.8797	-0.0005	-0.06%	08/06 07:59"
