"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,360.88	-3005.46	-4.15%	06/26"
"TOPIX	3,963.36	-53.11	-1.32%	06/26"
"JPX日経400	35,984.82	-513.31	-1.41%	06/26"
"東証プライム市場指数	2,044.17	-27.48	-1.33%	06/26 15:30"
"東証スタンダード市場指数	1,617.37	-11.82	-0.73%	06/26 15:30"
"東証グロース市場指数	878.98	-20.39	-2.27%	06/26 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,584.23	-19.95	-1.24%	06/26"
"東証グロース市場Core指数	784.00	-18.03	-2.25%	06/26"
"東証グロース市場250指数	682.55	-17.59	-2.51%	06/26"
"日経平均VI指数	33.12	+2.35	7.64%	06/26"
"東証REIT指数	1,824.60	+25.86	1.44%	06/26"
"NYダウ	51,876.11	-44.51	-0.09%	06/26 17:11"
"NASDAQ	25,297.62	-60.98	-0.24%	06/26 17:15"
"NASDAQ100指数	29,118.24	-322.08	-1.09%	06/26 17:15"
"S&P100指数	3,589.20	+6.40	0.18%	06/26 17:07"
"S&P500指数	7,354.02	-3.47	-0.05%	06/26 17:07"
"S&P500 ESG指数	655.79	-3.06	-0.46%	06/26 16:19"
"英FT100指数	10,508.02	-21.87	-0.21%	06/26"
"仏CAC40指数	8,384.87	-46.74	-0.55%	06/26"
"独DAX30指数	24,671.22	-323.61	-1.29%	06/26"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	173,295.14	+1304.94	0.76%	06/26 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,100.47	+109.25	0.14%	06/25"
"香港ハンセン指数	22,671.86	-405.05	-1.76%	06/26"
"ハンセンH株指数	7,460.84	-147.54	-1.94%	06/26"
"ハンセンレッドチップ指数	3,749.09	-47.94	-1.26%	06/26"
"上海総合指数	4,027.265	-93.016	-2.26%	06/26"
"上海A株指数	4,223.33	-97.74	-2.26%	06/26"
"上海・香港ストックコネクト	3,864.21	-95.37	-2.41%	06/26"
"CSI300	4,868.22	-151.88	-3.03%	06/26"
"シンガポールST指数	5,191.73	-27.23	-0.52%	06/26"
"タイSET指数	1,542.34	-16.21	-1.04%	06/26"
"クアラルンプール総合指数	1,667.74	+3.92	0.24%	06/26"
"ジャカルタ総合指数	5,896.13	-102.90	-1.72%	06/26"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	69,610	0	0.00%	06/27 06:00"
"CME日経平均先物	69,700	-1560	-2.19%	06/26 16:39"
"SGX日経平均先物	69,650.00	-125.00	-0.18%	06/27 05:05"
"東証グロース市場250指数（期近）	676.0	+8.0	1.20%	06/27 06:00"
"JPX日経400先物（期近）	36,170	+50	0.14%	06/27 06:00"
"JPX国債先物	10,989.72	+17.14	0.16%	06/26"
"JPX国債先物レバレッジ	11,947.68	+37.21	0.31%	06/26"
"JPX国債先物インバース	9,001.74	-14.08	-0.16%	06/26"
"JPX国債先物ダブルインバース	8,015.80	-25.12	-0.31%	06/26"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,401.75	-21.50	-0.29%	06/26 16:38"
"E-mini S&P Mid Cap 400	3,839.1	-15.4	-0.40%	06/26 16:39"
"E-mini S&P Small Cap 600	1,809	17.4	0.97%	06/26 16:39"
"E-mini NASDAQ-100	29,368.25	-356.50	-1.20%	06/26 16:39"
"E-mini Dow	52,209	-130	-0.25%	06/26 16:39"
"E-mini Nikkei225	69,700	-1560	-2.19%	06/26 16:39"
"VIX指数	18.41	-0.48	-2.54%	06/26 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	161.71	161.78	0.00	0.00%	06/27 05:59"
"ユーロ/円	184.10	184.19	0.00	0.00%	06/27 05:59"
"豪ドル/円	111.55	111.64	0.00	0.00%	06/27 06:00"
"NZドル/円	91.20	91.24	0.00	0.00%	06/27 05:59"
"カナダドル/円	113.93	113.98	0.00	0.00%	06/27 05:59"
"英ポンド/円	213.50	213.61	0.00	0.00%	06/27 06:00"
"スイスフラン/円	199.69	199.83	0.00	0.00%	06/27 05:59"
"香港ドル/円	20.6228	20.6323	0.0000	0.00%	06/27 05:59"
"トルコリラ/円	3.4688	3.4706	+0.0010	0.03%	06/27 06:00"
"南アランド/円	9.8401	9.8611	+0.0001	0.00%	06/27 06:00"
"ロシアルーブル/円	2.0503	2.0512	0.0000	0.00%	06/27 05:59"
"韓国ウォン/円	0.1053	0.1054	0.0000	0.00%	06/27 05:59"
"メキシコペソ/円	9.2280	9.2440	0.0000	0.00%	06/27 05:59"
"ブラジルレアル/円	31.260	31.276	-0.006	-0.02%	06/27 06:05"
"インドルピー/円	1.7129	1.7156	0.0000	0.00%	06/27 05:59"
"中国人民元/円	23.7898	23.7982	0.0000	0.00%	06/27 05:59"
"シンガポールドル/円	124.8880	125.1102	0.0000	0.00%	06/27 06:00"
"タイバーツ/円	4.8408	4.8568	0.0000	0.00%	06/27 05:59"
"マレーシアリンギット/円	39.5428	39.6034	0.0000	0.00%	06/27 05:59"
"インドネシアルピア/円	0.9028	0.9035	0.0000	0.00%	06/27 05:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	70.24	-1.68	-2.34%	06/26 16:59"
