"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	62,364.92	0.00	0.00%	--"
"TOPIX	3,963.59	0.00	0.00%	--"
"JPX日経400	35,724.48	0.00	0.00%	--"
"東証プライム市場指数	2,044.40	0.00	0.00%	07/28"
"東証スタンダード市場指数	1,611.43	0.00	0.00%	07/28"
"東証グロース市場指数	875.60	0.00	0.00%	07/28"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,601.04	0.00	0.00%	--"
"東証グロース市場Core指数	782.22	0.00	0.00%	--"
"東証グロース市場250指数	676.57	0.00	0.00%	--"
"日経平均VI指数	41.14	0.00	0.00%	--"
"東証REIT指数	1,883.67	0.00	0.00%	--"
"NYダウ	52,747.32	+537.24	1.03%	07/28 17:10"
"NASDAQ	24,876.91	-55.17	-0.22%	07/28 17:15"
"NASDAQ100指数	27,763.13	-276.08	-0.98%	07/28 17:15"
"S&P100指数	3,645.50	+10.07	0.28%	07/28 17:10"
"S&P500指数	7,428.78	+15.60	0.21%	07/28 17:10"
"S&P500 ESG指数	652.89	+1.85	0.28%	07/28 16:19"
"英FT100指数	10,871.02	+89.27	0.83%	07/28"
"仏CAC40指数	8,458.78	+52.72	0.63%	07/28"
