"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,141.12	-2694.42	-4.03%	07/17"
"TOPIX	3,919.21	-109.58	-2.72%	07/17"
"JPX日経400	35,448.85	-975.21	-2.68%	07/17"
"東証プライム市場指数	2,021.30	-56.67	-2.73%	07/17 15:30"
"東証スタンダード市場指数	1,594.79	-33.84	-2.08%	07/17 15:30"
"東証グロース市場指数	897.25	-30.37	-3.27%	07/17 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,571.25	-44.18	-2.73%	07/17"
"東証グロース市場Core指数	791.91	-33.28	-4.03%	07/17"
"東証グロース市場250指数	695.17	-24.30	-3.38%	07/17"
"日経平均VI指数	36.86	+4.59	14.22%	07/17"
"東証REIT指数	1,838.29	+10.86	0.59%	07/17"
"NYダウ	52,146.42	-406.55	-0.77%	07/17 16:43"
"NASDAQ	25,520.24	-361.70	-1.40%	07/17 17:15"
"NASDAQ100指数	28,592.66	-433.11	-1.49%	07/17 17:15"
"S&P100指数	3,674.00	-43.23	-1.16%	07/17 16:43"
"S&P500指数	7,457.69	-76.08	-1.01%	07/17 16:43"
"S&P500 ESG指数	655.07	-7.77	-1.17%	07/17 16:43"
"英FT100指数	10,600.37	+28.13	0.27%	07/17 16:35"
"仏CAC40指数	8,338.81	-39.05	-0.47%	--"
"独DAX30指数	24,830.98	-84.51	-0.34%	07/17"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
