"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,141.12	0.00	0.00%	--"
"TOPIX	3,919.21	0.00	0.00%	--"
"JPX日経400	35,448.85	0.00	0.00%	--"
"東証プライム市場指数	2,021.30	0.00	0.00%	07/17"
"東証スタンダード市場指数	1,594.79	0.00	0.00%	07/17"
"東証グロース市場指数	897.25	0.00	0.00%	07/17"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,571.25	0.00	0.00%	--"
"東証グロース市場Core指数	791.91	0.00	0.00%	--"
"東証グロース市場250指数	695.17	0.00	0.00%	--"
"日経平均VI指数	36.86	0.00	0.00%	--"
"東証REIT指数	1,838.29	0.00	0.00%	--"
"NYダウ	51,839.26	-307.16	-0.59%	07/20 17:08"
"NASDAQ	25,508.07	-12.17	-0.05%	07/20 17:15"
"NASDAQ100指数	28,604.24	+11.58	0.04%	07/20 17:15"
"S&P100指数	3,670.06	-3.94	-0.11%	07/20 17:08"
"S&P500指数	7,443.28	-14.41	-0.19%	07/20 17:08"
"S&P500 ESG指数	654.67	-0.40	-0.06%	07/20 16:19"
"英FT100指数	10,524.76	-75.61	-0.71%	07/20"
"仏CAC40指数	8,340.11	+1.30	0.02%	--"
"独DAX30指数	24,846.69	+15.71	0.06%	07/20"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	173,371.35	-342.73	-0.20%	07/20 17:16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,708.52	-442.93	-0.57%	07/20"
"香港ハンセン指数	25,143.05	0.00	0.00%	--"
"ハンセンH株指数	8,381.90	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,073.30	0.00	0.00%	--"
"上海総合指数	3,796.281	0.000	0.00%	--"
"上海A株指数	3,980.49	+33.61	0.85%	07/20"
"上海・香港ストックコネクト	3,518.53	+11.11	0.32%	07/20"
"CSI300	4,598.32	0.00	0.00%	--"
"シンガポールST指数	5,498.95	-10.48	-0.19%	07/20"
"タイSET指数	1,646.00	0.00	0.00%	--"
"クアラルンプール総合指数	1,722.29	0.00	0.00%	--"
"ジャカルタ総合指数	6,231.78	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,080	+1020	1.59%	07/21 06:00"
"CME日経平均先物	64,890	-220	-0.34%	07/20 17:55"
"SGX日経平均先物	65,020.00	+205.00	0.32%	07/21 05:14"
"東証グロース市場250指数（期近）	691.0	+5.0	0.73%	07/21 06:00"
"JPX日経400先物（期近）	35,865	+490	1.39%	07/21 05:55"
"JPX国債先物	10,957.17	+14.57	0.13%	07/17"
"JPX国債先物レバレッジ	11,875.82	+31.54	0.27%	07/17"
"JPX国債先物インバース	9,027.61	-12.04	-0.13%	07/17"
"JPX国債先物ダブルインバース	8,061.17	-21.52	-0.27%	07/17"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,475.25	-9.00	-0.12%	07/20 17:55"
"E-mini S&P Mid Cap 400	3,759.9	-1.6	-0.04%	07/20 17:49"
"E-mini S&P Small Cap 600	1,772.5	--	--%	07/20"
"E-mini NASDAQ-100	28,718	-60.75	-0.21%	07/20 17:55"
"E-mini Dow	52,054	-19	-0.04%	07/20 17:55"
"E-mini Nikkei225	65,110	--	--%	07/20"
"VIX指数	18.65	-0.12	-0.64%	07/20 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	162.50	162.51	+0.01	0.01%	07/21 08:00"
"ユーロ/円	185.46	185.49	-0.01	-0.01%	07/21 08:00"
"豪ドル/円	113.67	113.69	+0.02	0.02%	07/21 08:00"
"NZドル/円	94.97	95.00	+0.12	0.13%	07/21 08:00"
"カナダドル/円	115.42	115.44	-0.06	-0.05%	07/21 08:00"
"英ポンド/円	218.12	218.25	-0.07	-0.03%	07/21 08:00"
"スイスフラン/円	200.52	200.60	+0.01	0.00%	07/21 08:00"
"香港ドル/円	20.7239	20.7262	+0.0021	0.01%	07/21 08:00"
"トルコリラ/円	3.4435	3.4444	-0.0004	-0.01%	07/21 08:00"
"南アランド/円	9.8337	9.8445	+0.0067	0.07%	07/21 08:00"
"ロシアルーブル/円	2.0680	2.0683	+0.0002	0.01%	07/21 08:00"
"韓国ウォン/円	0.1101	0.1101	0.0000	0.00%	07/21 08:00"
"メキシコペソ/円	9.3234	9.3296	+0.0033	0.04%	07/21 08:00"
"ブラジルレアル/円	31.917	31.923	-0.004	-0.01%	07/21 08:00"
"インドルピー/円	1.6846	1.6851	+0.0001	0.01%	07/21 08:00"
"中国人民元/円	24.0097	24.0154	-0.0021	-0.01%	07/21 08:00"
