"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,606.71	-76.55	-0.12%	08/07"
"TOPIX	4,074.93	+19.08	0.47%	08/07"
"JPX日経400	36,871.90	+184.48	0.50%	08/07"
"東証プライム市場指数	2,101.83	+9.72	0.46%	08/07 15:30"
"東証スタンダード市場指数	1,659.73	-7.67	-0.46%	08/07 15:30"
"東証グロース市場指数	929.12	+3.29	0.36%	08/07 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,679.12	-4.98	-0.30%	08/07"
"東証グロース市場Core指数	842.39	+10.99	1.32%	08/07"
"東証グロース市場250指数	724.09	+3.17	0.44%	08/07"
"日経平均VI指数	29.88	+0.10	0.34%	08/07"
"東証REIT指数	1,804.22	-4.38	-0.24%	08/07"
"NYダウ	54,036.93	+151.83	0.28%	08/07 16:50"
"NASDAQ	26,690.62	+342.26	1.30%	08/07 17:15"
"NASDAQ100指数	29,722.30	+348.97	1.19%	08/07 17:15"
"S&P100指数	3,839.04	+23.85	0.63%	08/07 16:50"
"S&P500指数	7,757.64	+47.68	0.62%	08/07 16:50"
"S&P500 ESG指数	689.65	+3.51	0.51%	08/07 16:50"
"英FT100指数	10,901.09	+33.20	0.31%	08/07 16:35"
"仏CAC40指数	8,714.93	+15.22	0.17%	08/07"
"独DAX30指数	26,319.45	+179.32	0.69%	08/07"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,546.36	-2179.81	-1.23%	08/06"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,499.17	-455.59	-0.58%	08/07"
"香港ハンセン指数	25,668.03	+137.75	0.54%	08/07"
"ハンセンH株指数	8,531.58	+32.85	0.39%	08/07"
"ハンセンレッドチップ指数	4,121.01	-1.31	-0.03%	08/07"
"上海総合指数	3,940.037	+39.685	1.02%	08/07"
"上海A株指数	4,131.38	+41.79	1.02%	08/07"
"上海・香港ストックコネクト	3,692.88	+53.38	1.47%	08/07"
"CSI300	4,694.44	+43.13	0.93%	08/07"
"シンガポールST指数	5,698.43	+59.44	1.05%	08/07"
"タイSET指数	1,612.00	-2.64	-0.16%	08/07"
"クアラルンプール総合指数	1,735.75	-1.40	-0.08%	08/07"
"ジャカルタ総合指数	6,409.65	+65.94	1.04%	08/07"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,310	+650	0.99%	08/08 06:00"
"CME日経平均先物	66,315	+675	1.06%	08/07 17:00"
"SGX日経平均先物	66,310.00	+600.00	0.91%	08/08 05:14"
"東証グロース市場250指数（期近）	720.0	+5.0	0.70%	08/08 06:00"
"JPX日経400先物（期近）	37,175	+240	0.65%	08/08 05:54"
"JPX国債先物	10,882.61	-31.71	-0.29%	08/07"
"JPX国債先物レバレッジ	11,713.86	-68.46	-0.58%	08/07"
"JPX国債先物インバース	9,088.77	+26.33	0.29%	08/07"
"JPX国債先物ダブルインバース	8,170.14	+47.20	0.58%	08/07"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,779.75	+42.50	0.58%	08/07 17:00"
"E-mini S&P Mid Cap 400	3,897.1	+47.2	1.36%	08/07 17:00"
"E-mini S&P Small Cap 600	1,815.9	13.6	0.75%	08/07 17:00"
"E-mini NASDAQ-100	29,834.75	+351.25	1.18%	08/07 17:00"
"E-mini Dow	54,152	+119	0.26%	08/07 17:00"
"E-mini Nikkei225	66,320	700	1.07%	08/07 17:00"
"VIX指数	14.90	-0.25	-1.65%	08/07 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	157.76	157.84	0.00	0.00%	08/08 05:59"
"ユーロ/円	182.36	182.44	0.00	0.00%	08/08 05:59"
"豪ドル/円	111.50	111.57	0.00	0.00%	08/08 05:59"
"NZドル/円	92.98	93.03	0.00	0.00%	08/08 05:59"
"カナダドル/円	113.14	113.24	0.00	0.00%	08/08 05:59"
"英ポンド/円	212.81	213.01	0.00	0.00%	08/08 05:59"
"スイスフラン/円	195.20	195.41	0.00	0.00%	08/08 05:59"
"香港ドル/円	20.1106	20.1206	0.0000	0.00%	08/08 07:39"
"トルコリラ/円	3.3072	3.3092	0.0000	0.00%	08/08 05:59"
"南アランド/円	9.7677	9.7866	0.0000	0.00%	08/08 05:59"
"ロシアルーブル/円	1.9260	1.9271	0.0000	0.00%	08/08 06:00"
"韓国ウォン/円	0.1120	0.1121	0.0000	0.00%	08/08 05:59"
"メキシコペソ/円	9.2027	9.2180	0.0000	0.00%	08/08 05:59"
"ブラジルレアル/円	31.043	31.053	-0.007	-0.02%	08/08 06:12"
"インドルピー/円	1.6570	1.6579	0.0000	0.00%	08/08 05:59"
"中国人民元/円	23.3821	23.3919	0.0000	0.00%	08/08 05:59"
"シンガポールドル/円	123.3716	123.5073	0.0000	0.00%	08/08 05:59"
"タイバーツ/円	4.7696	4.7784	0.0000	0.00%	08/08 07:39"
"マレーシアリンギット/円	38.5393	38.6081	0.0000	0.00%	08/08 05:59"
"インドネシアルピア/円	0.8817	0.8825	0.0000	0.00%	08/08 05:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	77.08	-0.21	-0.27%	08/07 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.67	+0.03	1.14%	08/07 18:18"
