"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,020.04	+1802.77	2.81%	06/12 15:45"
"TOPIX	3,881.96	+51.61	1.35%	06/12 15:30"
"JPX日経400	35,115.19	+468.69	1.35%	06/12 15:30"
"東証プライム市場指数	2,002.23	+26.71	1.35%	06/12 15:30"
"東証スタンダード市場指数	1,597.45	+19.18	1.22%	06/12 15:30"
"東証グロース市場指数	927.76	+0.44	0.05%	06/12 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,576.24	+27.87	1.80%	06/12 15:30"
"東証グロース市場Core指数	873.35	+10.51	1.22%	06/12 15:30"
"東証グロース市場250指数	724.49	+1.50	0.21%	06/12 15:30"
"日経平均VI指数	37.28	-0.94	-2.46%	06/12 15:50"
"東証REIT指数	1,795.78	+16.19	0.91%	06/12 15:30"
"NYダウ	50,848.75	+929.97	1.86%	06/11"
"NASDAQ	25,809.66	0.00	0.00%	--"
"NASDAQ100指数	29,446.18	0.00	0.00%	--"
"S&P100指数	3,636.12	+59.45	1.66%	06/11"
"S&P500指数	7,394.30	+127.31	1.75%	06/11"
"S&P500 ESG指数	655.57	+11.56	1.80%	06/11"
"英FT100指数	10,410.55	+106.67	1.04%	06/12 11:34"
"仏CAC40指数	8,339.59	+138.79	1.69%	06/12 12:34"
"独DAX30指数	24,578.46	+368.75	1.52%	06/12 12:34"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	171,497.24	+2877.98	1.71%	06/11"
"インドNifty50	--	--	--%	--"
"インドSENSEX	73,832.55	-150.63	-0.20%	06/11"
"香港ハンセン指数	24,718.10	+468.81	1.93%	06/12 16:08"
"ハンセンH株指数	8,374.43	+157.35	1.91%	06/12 16:08"
"ハンセンレッドチップ指数	4,315.81	+55.06	1.29%	06/12 16:08"
"上海総合指数	4,031.513	+44.498	1.12%	06/12 15:00"
"上海A株指数	4,227.88	+46.60	1.11%	06/12 16:28"
"上海・香港ストックコネクト	3,761.70	+40.85	1.10%	06/12 16:28"
"CSI300	4,777.32	+54.91	1.16%	06/12 15:00"
"シンガポールST指数	5,025.80	+37.70	0.76%	06/12 17:20"
"タイSET指数	1,592.41	+20.09	1.28%	06/12 17:03"
"クアラルンプール総合指数	1,683.63	+4.10	0.24%	06/12 17:05"
"ジャカルタ総合指数	6,007.66	+121.62	2.07%	06/12 16:00"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,790	+670	1.01%	06/12 19:34"
"CME日経平均先物	66,820	+430	0.65%	06/12 05:39"
"SGX日経平均先物	66,820.00	+675.00	1.02%	06/12 18:39"
"東証グロース市場250指数（期近）	706.0	+4.0	0.57%	06/12 19:33"
"JPX日経400先物（期近）	35,385	+195	0.55%	06/12 19:28"
"JPX国債先物	10,951.15	+25.71	0.24%	06/12 16:30"
"JPX国債先物レバレッジ	11,864.64	+55.58	0.47%	06/12 16:30"
