"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,819.05	0.00	0.00%	--"
"TOPIX	4,006.43	0.00	0.00%	--"
"JPX日経400	36,215.08	0.00	0.00%	--"
"東証プライム市場指数	2,066.46	0.00	0.00%	07/08"
"東証スタンダード市場指数	1,625.70	0.00	0.00%	07/08"
"東証グロース市場指数	918.72	0.00	0.00%	07/08"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,611.64	0.00	0.00%	--"
"東証グロース市場Core指数	829.56	0.00	0.00%	--"
"東証グロース市場250指数	711.43	0.00	0.00%	--"
"日経平均VI指数	43.65	0.00	0.00%	--"
"東証REIT指数	1,828.81	0.00	0.00%	--"
"NYダウ	52,348.39	-576.76	-1.09%	07/08 16:48"
"NASDAQ	25,870.65	+51.96	0.20%	07/08 17:15"
"NASDAQ100指数	29,252.56	+79.54	0.27%	07/08 17:15"
"S&P100指数	3,682.96	-6.67	-0.18%	07/08 16:48"
"S&P500指数	7,482.71	-21.14	-0.28%	07/08 16:48"
"S&P500 ESG指数	659.42	-1.61	-0.24%	07/08 16:48"
"英FT100指数	10,489.04	-176.84	-1.66%	07/08"
"仏CAC40指数	8,252.66	-183.58	-2.18%	07/08"
"独DAX30指数	24,897.45	-567.80	-2.23%	07/08"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	170,653.45	-1367.23	-0.79%	07/08 17:21"
