"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,270.95	0.00	0.00%	--"
"TOPIX	4,054.58	0.00	0.00%	--"
"JPX日経400	36,356.74	0.00	0.00%	--"
"東証プライム市場指数	2,091.64	0.00	0.00%	09/10"
"東証スタンダード市場指数	1,697.71	0.00	0.00%	09/10"
"東証グロース市場指数	1,000.71	0.00	0.00%	09/10"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,679.26	0.00	0.00%	--"
"東証グロース市場Core指数	909.09	0.00	0.00%	--"
"東証グロース市場250指数	782.24	0.00	0.00%	--"
"日経平均VI指数	30.55	0.00	0.00%	--"
"東証REIT指数	1,758.33	0.00	0.00%	--"
"NYダウ	52,064.10	-316.56	-0.60%	09/10 17:06"
"NASDAQ	26,081.72	-171.62	-0.65%	09/10 17:15"
"NASDAQ100指数	29,103.51	-318.04	-1.08%	09/10 17:15"
"S&P100指数	3,772.39	-16.82	-0.44%	09/10 17:05"
"S&P500指数	7,591.70	-44.66	-0.58%	09/10 17:05"
"S&P500 ESG指数	672.05	-6.42	-0.95%	09/10 16:19"
"英FT100指数	10,608.92	-61.14	-0.57%	09/10"
"仏CAC40指数	8,116.76	-39.91	-0.49%	09/10"
"独DAX30指数	25,361.15	-215.30	-0.84%	09/10"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	188,268.59	+2639.55	1.42%	09/10 17:16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	74,902.59	+138.36	0.19%	09/10"
"香港ハンセン指数	24,954.47	0.00	0.00%	--"
"ハンセンH株指数	8,274.78	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,203.42	0.00	0.00%	--"
"上海総合指数	3,934.404	0.000	0.00%	--"
"上海A株指数	4,125.36	0.00	0.00%	--"
"上海・香港ストックコネクト	3,640.29	0.00	0.00%	--"
"CSI300	4,548.39	0.00	0.00%	--"
"シンガポールST指数	5,689.75	-39.88	-0.70%	09/10"
"タイSET指数	1,615.07	0.00	0.00%	--"
"クアラルンプール総合指数	1,705.52	0.00	0.00%	--"
"ジャカルタ総合指数	6,589.34	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	63,870	-1220	-1.87%	09/11 06:00"
"CME日経平均先物	63,425	-435	-0.68%	09/10 18:46"
"SGX日経平均先物	63,425.00	-1675.00	-2.57%	09/11 07:46"
"東証グロース市場250指数（期近）	754.0	-16.0	-2.08%	09/11 06:00"
"JPX日経400先物（期近）	35,660	-510	-1.41%	09/11 05:54"
"JPX国債先物	10,823.47	-7.71	-0.07%	09/10"
"JPX国債先物レバレッジ	11,585.94	-16.53	-0.14%	09/10"
"JPX国債先物インバース	9,137.67	+6.50	0.07%	09/10"
"JPX国債先物ダブルインバース	8,257.65	+11.74	0.14%	09/10"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,601	+2.5	0.03%	09/10 18:46"
"E-mini S&P Mid Cap 400	3,678.2	-8.2	-0.22%	09/10 18:43"
"E-mini S&P Small Cap 600	1,717.4	--	--%	09/10"
"E-mini NASDAQ-100	29,106	-29.25	-0.10%	09/10 18:46"
"E-mini Dow	52,111	+16	0.03%	09/10 18:46"
"E-mini Nikkei225	63,860	--	--%	09/10"
"VIX指数	17.84	+1.38	8.38%	09/10 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	154.48	154.52	+0.09	0.06%	09/11 08:50"
"ユーロ/円	179.34	179.41	+0.06	0.03%	09/11 08:50"
"豪ドル/円	110.53	110.65	+0.06	0.05%	09/11 08:50"
"NZドル/円	89.69	89.75	+0.17	0.19%	09/11 08:50"
"カナダドル/円	111.63	111.69	+0.03	0.03%	09/11 08:50"
"英ポンド/円	208.64	208.80	+0.05	0.02%	09/11 08:50"
"スイスフラン/円	189.92	190.06	0.00	0.00%	09/11 08:50"
"香港ドル/円	19.7003	19.7057	+0.0096	0.05%	09/11 08:50"
