"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,142.78	0.00	0.00%	--"
"TOPIX	4,046.64	0.00	0.00%	--"
"JPX日経400	36,375.41	0.00	0.00%	--"
"東証プライム市場指数	2,087.18	0.00	0.00%	09/09"
"東証スタンダード市場指数	1,702.18	0.00	0.00%	09/09"
"東証グロース市場指数	1,002.46	0.00	0.00%	09/09"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,689.61	0.00	0.00%	--"
"東証グロース市場Core指数	917.02	0.00	0.00%	--"
"東証グロース市場250指数	783.76	0.00	0.00%	--"
"日経平均VI指数	31.55	0.00	0.00%	--"
"東証REIT指数	1,753.61	0.00	0.00%	--"
"NYダウ	52,380.66	-405.41	-0.77%	09/09 16:43"
"NASDAQ	26,253.34	-168.07	-0.64%	09/09 17:15"
"NASDAQ100指数	29,421.55	-86.15	-0.29%	09/09 17:15"
"S&P100指数	3,789.21	-13.56	-0.36%	09/09 16:43"
"S&P500指数	7,636.36	-37.16	-0.48%	09/09 16:43"
"S&P500 ESG指数	678.47	-5.00	-0.73%	09/09 16:43"
"英FT100指数	10,670.06	-141.60	-1.31%	09/09"
"仏CAC40指数	8,156.67	-161.31	-1.94%	09/09"
"独DAX30指数	25,576.45	-431.18	-1.66%	09/09"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	185,629.04	-1737.80	-0.93%	09/09 17:15"
"インドNifty50	--	--	--%	--"
"インドSENSEX	74,764.23	-813.35	-1.08%	09/09"
"香港ハンセン指数	25,274.96	0.00	0.00%	--"
