"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,174.97	0.00	0.00%	--"
"TOPIX	3,963.76	0.00	0.00%	--"
"JPX日経400	35,993.50	0.00	0.00%	--"
"東証プライム市場指数	2,044.61	0.00	0.00%	06/24"
"東証スタンダード市場指数	1,614.01	0.00	0.00%	06/24"
"東証グロース市場指数	894.77	0.00	0.00%	06/24"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,591.32	0.00	0.00%	--"
"東証グロース市場Core指数	800.67	0.00	0.00%	--"
"東証グロース市場250指数	695.31	0.00	0.00%	--"
"日経平均VI指数	39.69	0.00	0.00%	--"
"東証REIT指数	1,786.66	0.00	0.00%	--"
"NYダウ	51,848.90	+182.06	0.35%	06/24 16:41"
"NASDAQ	25,476.64	-110.40	-0.43%	06/24 17:15"
"NASDAQ100指数	29,220.06	-127.22	-0.43%	06/24 17:15"
"S&P100指数	3,600.12	-9.05	-0.25%	06/24 16:41"
"S&P500指数	7,358.22	-7.24	-0.10%	06/24 16:41"
"S&P500 ESG指数	654.07	-0.46	-0.07%	06/24 16:41"
"英FT100指数	10,461.63	+32.78	0.31%	06/24"
"仏CAC40指数	8,385.49	+44.78	0.54%	06/24"
"独DAX30指数	24,740.36	-153.22	-0.62%	06/24"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	170,506.66	-752.21	-0.44%	06/24 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,991.22	+790.54	1.04%	06/24"
"香港ハンセン指数	23,412.18	0.00	0.00%	--"
"ハンセンH株指数	7,764.97	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,858.16	0.00	0.00%	--"
"上海総合指数	4,110.813	0.000	0.00%	--"
"上海A株指数	4,311.15	+4.78	0.11%	06/24"
"上海・香港ストックコネクト	3,926.89	+28.39	0.73%	06/24"
"CSI300	4,943.02	0.00	0.00%	--"
"シンガポールST指数	5,215.99	+10.25	0.20%	06/24"
"タイSET指数	1,548.22	0.00	0.00%	--"
"クアラルンプール総合指数	1,682.13	0.00	0.00%	--"
"ジャカルタ総合指数	5,883.88	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	71,060	+1500	2.16%	06/25 06:00"
"CME日経平均先物	71,275	+1810	2.61%	06/24 18:03"
"SGX日経平均先物	71,025.00	+1495.00	2.15%	06/25 05:10"
"東証グロース市場250指数（期近）	686.0	+5.0	0.73%	06/25 06:00"
"JPX日経400先物（期近）	36,475	+475	1.32%	06/25 06:00"
"JPX国債先物	10,943.44	+8.57	0.08%	06/24"
"JPX国債先物レバレッジ	11,847.38	+18.54	0.16%	06/24"
"JPX国債先物インバース	9,039.89	-7.09	-0.08%	06/24"
"JPX国債先物ダブルインバース	8,083.97	-12.69	-0.16%	06/24"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,466.5	+38.25	0.51%	06/24 18:03"
"E-mini S&P Mid Cap 400	3,825.1	+3.1	0.08%	06/24 17:13"
"E-mini S&P Small Cap 600	1,769.2	--	--%	06/24"
"E-mini NASDAQ-100	30,055.5	+541.25	1.83%	06/24 18:03"
"E-mini Dow	52,307	+28	0.05%	06/24 18:03"
"E-mini Nikkei225	69,470	--	--%	06/24"
"VIX指数	18.63	-0.86	-4.41%	06/24 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	161.77	161.78	0.00	0.00%	06/25 08:10"
"ユーロ/円	183.63	183.75	-0.09	-0.05%	06/25 08:10"
"豪ドル/円	111.56	111.58	-0.05	-0.04%	06/25 08:10"
"NZドル/円	91.32	91.37	-0.05	-0.05%	06/25 08:10"
"カナダドル/円	113.63	113.66	-0.01	-0.01%	06/25 08:10"
"英ポンド/円	212.91	213.03	-0.06	-0.03%	06/25 08:10"
"スイスフラン/円	199.05	199.19	-0.03	-0.02%	06/25 08:10"
"香港ドル/円	20.6345	20.6365	+0.0019	0.01%	06/25 08:10"
"トルコリラ/円	3.4776	3.4797	-0.0014	-0.04%	06/25 08:10"
"南アランド/円	9.7572	9.7687	-0.0008	-0.01%	06/25 08:10"
"ロシアルーブル/円	2.1597	2.1601	0.0000	0.00%	06/25 08:10"
"韓国ウォン/円	0.1051	0.1051	+0.0002	0.19%	06/25 08:10"
"メキシコペソ/円	9.1743	9.1814	-0.0026	-0.03%	06/25 08:10"
"ブラジルレアル/円	31.182	31.184	+0.045	0.14%	06/25 08:10"
"インドルピー/円	1.7087	1.7090	0.0000	0.00%	06/25 08:10"
"中国人民元/円	23.7506	23.7541	0.0000	0.00%	06/25 08:10"
"シンガポールドル/円	124.6302	124.7148	-0.0192	-0.02%	06/25 08:10"
"タイバーツ/円	4.8362	4.8394	-0.0014	-0.03%	06/25 08:10"
"マレーシアリンギット/円	39.0654	39.1245	0.0000	0.00%	06/25 08:10"
"インドネシアルピア/円	0.9020	0.9025	0.0000	0.00%	06/25 08:10"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	69.87	-3.34	-4.56%	06/24 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.22	0.00	0.00%	06/24 18:47"
"金（現物 1oz.あたり）	3,993.2000	-7.2175	-0.18%	06/24 19:10"
"Gold先物（COMEX)	3,990.3	--	--%	06/24"
"プラチナ先物（NYMEX）	1,580.6	--	--%	06/24 18:01"
"Silver先物（COMEX)	58.052	--	--%	06/24"
"Copper先物（COMEX)	5.943	--	--%	06/24"
"Corn先物（CBOT）	407	--	--%	06/24"
"Wheat先物（CBOT）	585.75	--	--%	06/24"
"Soybeans先物（CBOT）	1,108.75	--	--%	06/24"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.646	+0.001	06/25 02:26"
"日本国債5年	1.919	+0.001	06/25 02:26"
"日本国債10年	2.667	-0.001	06/25 02:26"
"米国3年国債	4.147	-0.065	06/25 05:59"
"米国10年国債	4.394	-0.099	06/25 05:57"
"ドイツ10年国債	2.868	-0.002	06/25 04:59"
"イギリス10年国債	4.692	+0.006	06/25 02:27"
"フランス10年国債	3.632	-0.000	06/25 05:00"
"スペイン10年国債	3.346	-0.001	06/25 01:50"
"ポルトガル10年国債	3.245	-0.014	06/25 01:00"
"ユーロ圏10年国債	2.868	-0.002	06/25 04:59"
"イタリア10年国債	3.594	-0.008	06/25 01:54"
"ギリシャ10年国債	3.550	-0.035	06/25 05:18"
"ハンガリー10年国債	5.175	-0.029	06/25 00:14"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/06/24"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/06/24"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.25	2026/06/25 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/06/24"
"メキシコ オーバーナイト金利	6.49	2026/06/24 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED for iPad"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
