"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,422.60	0.00	0.00%	--"
"TOPIX	4,053.88	0.00	0.00%	--"
"JPX日経400	36,633.23	0.00	0.00%	--"
"東証プライム市場指数	2,090.88	0.00	0.00%	07/23"
"東証スタンダード市場指数	1,631.76	0.00	0.00%	07/23"
"東証グロース市場指数	903.57	0.00	0.00%	07/23"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,620.34	0.00	0.00%	--"
"東証グロース市場Core指数	797.19	0.00	0.00%	--"
"東証グロース市場250指数	699.52	0.00	0.00%	--"
"日経平均VI指数	34.82	0.00	0.00%	--"
"東証REIT指数	1,851.72	0.00	0.00%	--"
"NYダウ	51,711.65	-506.93	-0.97%	07/23 16:39"
"NASDAQ	25,137.69	-553.21	-2.15%	07/23 17:15"
"NASDAQ100指数	28,454.81	-543.29	-1.87%	07/23 17:15"
"S&P100指数	3,635.15	-60.49	-1.64%	07/23 16:39"
"S&P500指数	7,408.30	-90.66	-1.21%	07/23 16:39"
"S&P500 ESG指数	652.95	-6.40	-0.97%	07/23 16:39"
"英FT100指数	10,639.17	-77.80	-0.73%	07/23"
"仏CAC40指数	8,299.09	-138.80	-1.64%	07/23"
"独DAX30指数	24,763.12	-392.29	-1.56%	07/23"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	176,723.62	-823.95	-0.46%	07/23 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,391.39	-363.66	-0.47%	07/23"
"香港ハンセン指数	25,210.81	0.00	0.00%	--"
"ハンセンH株指数	8,352.67	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,193.12	0.00	0.00%	--"
