"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,269.33	0.00	0.00%	--"
"TOPIX	4,050.33	0.00	0.00%	--"
"JPX日経400	36,353.65	0.00	0.00%	--"
"東証プライム市場指数	2,089.34	0.00	0.00%	09/08"
"東証スタンダード市場指数	1,699.67	0.00	0.00%	09/08"
"東証グロース市場指数	1,006.81	0.00	0.00%	09/08"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,683.64	0.00	0.00%	--"
"東証グロース市場Core指数	919.87	0.00	0.00%	--"
"東証グロース市場250指数	787.06	0.00	0.00%	--"
"日経平均VI指数	32.05	0.00	0.00%	--"
"東証REIT指数	1,745.66	0.00	0.00%	--"
"NYダウ	52,786.07	-628.18	-1.18%	09/08 17:05"
"NASDAQ	26,421.41	-85.58	-0.32%	09/08 17:15"
"NASDAQ100指数	29,507.70	-36.45	-0.12%	09/08 17:15"
"S&P100指数	3,802.77	-21.36	-0.56%	09/08 17:00"
"S&P500指数	7,673.52	-45.08	-0.58%	09/08 17:00"
"S&P500 ESG指数	683.47	-5.69	-0.83%	09/08 16:19"
"英FT100指数	10,811.66	-10.47	-0.10%	09/08"
"仏CAC40指数	8,317.98	+11.83	0.14%	09/08"
"独DAX30指数	26,007.63	+1.10	0.00%	09/08"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	187,366.84	+2219.69	1.20%	09/08 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	75,577.58	-555.23	-0.73%	09/08"
"香港ハンセン指数	25,317.18	0.00	0.00%	--"
"ハンセンH株指数	8,397.32	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,237.34	0.00	0.00%	--"
"上海総合指数	3,940.551	0.000	0.00%	--"
"上海A株指数	4,131.67	0.00	0.00%	--"
"上海・香港ストックコネクト	3,654.49	0.00	0.00%	--"
"CSI300	4,558.74	0.00	0.00%	--"
"シンガポールST指数	5,767.45	-24.83	-0.43%	09/08"
"タイSET指数	1,621.89	0.00	0.00%	--"
"クアラルンプール総合指数	1,714.40	0.00	0.00%	--"
"ジャカルタ総合指数	6,686.44	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,040	-170	-0.26%	09/09 06:00"
"CME日経平均先物	64,845	-300	-0.46%	09/08 18:49"
"SGX日経平均先物	64,835.00	-585.00	-0.89%	09/09 07:49"
"東証グロース市場250指数（期近）	786.0	+1.0	0.13%	09/09 06:00"
"JPX日経400先物（期近）	36,315	-55	-0.15%	09/09 05:54"
"JPX国債先物	10,826.89	+27.43	0.25%	09/08"
"JPX国債先物レバレッジ	11,593.29	+58.58	0.51%	09/08"
"JPX国債先物インバース	9,134.79	-23.26	-0.25%	09/08"
"JPX国債先物ダブルインバース	8,252.44	-42.13	-0.51%	09/08"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,675.25	-5.25	-0.07%	09/08 18:49"
"E-mini S&P Mid Cap 400	3,763.1	+0.5	0.01%	09/08 18:45"
"E-mini S&P Small Cap 600	1,750.9	--	--%	09/08"
"E-mini NASDAQ-100	29,501	-37.75	-0.13%	09/08 18:49"
"E-mini Dow	52,799	-33	-0.06%	09/08 18:49"
"E-mini Nikkei225	65,150	--	--%	09/08"
"VIX指数	15.72	+0.42	2.75%	09/08 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	153.43	153.45	-0.48	-0.31%	09/09 08:49"
"ユーロ/円	178.39	178.47	-0.56	-0.31%	09/09 08:50"
"豪ドル/円	110.76	110.83	-0.29	-0.26%	09/09 08:50"
"NZドル/円	89.85	89.93	-0.23	-0.26%	09/09 08:50"
"カナダドル/円	111.33	111.40	-0.36	-0.32%	09/09 08:50"
"英ポンド/円	207.75	207.88	-0.67	-0.32%	09/09 08:50"
"スイスフラン/円	189.61	189.74	-0.58	-0.30%	09/09 08:50"
"香港ドル/円	19.5641	19.5715	-0.0701	-0.36%	09/09 08:50"
"トルコリラ/円	3.1647	3.1669	-0.0111	-0.35%	09/09 08:50"
"南アランド/円	9.5839	9.5915	-0.0334	-0.35%	09/09 08:50"
"ロシアルーブル/円	1.7869	1.7876	-0.0064	-0.36%	09/09 08:50"
"韓国ウォン/円	0.1145	0.1145	-0.0004	-0.35%	09/09 08:50"
"メキシコペソ/円	9.0690	9.0776	-0.0326	-0.36%	09/09 08:50"
"ブラジルレアル/円	30.157	30.167	-0.115	-0.38%	09/09 08:50"
"インドルピー/円	1.6177	1.6186	-0.0058	-0.36%	09/09 08:50"
"中国人民元/円	22.8608	22.8686	-0.0820	-0.36%	09/09 08:50"
"シンガポールドル/円	121.3207	121.3794	-0.3483	-0.29%	09/09 08:50"
"タイバーツ/円	4.6601	4.6659	-0.0124	-0.27%	09/09 08:50"
"マレーシアリンギット/円	37.7300	37.8260	-0.1352	-0.36%	09/09 08:50"
"インドネシアルピア/円	0.8699	0.8707	-0.0031	-0.36%	09/09 08:50"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	94.25	+2.77	3.03%	09/08 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.9	-0.015	-0.51%	09/08 19:39"
"金（現物 1oz.あたり）	4,353.4900	-0.7000	-0.02%	09/08 19:49"
"Gold先物（COMEX)	4,393.9	--	--%	09/08"
"プラチナ先物（NYMEX）	1,848.2	--	--%	09/08 17:57"
"Silver先物（COMEX)	66.297	--	--%	09/08"
"Copper先物（COMEX)	6.739	--	--%	09/08"
"Corn先物（CBOT）	511	--	--%	09/08"
"Wheat先物（CBOT）	730.25	--	--%	09/08"
"Soybeans先物（CBOT）	1,302.5	--	--%	09/08"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	2.022	+0.013	09/09 02:25"
"日本国債5年	2.254	+0.018	09/09 02:25"
"日本国債10年	2.909	+0.022	09/09 02:25"
"米国3年国債	4.472	+0.021	09/09 06:05"
"米国10年国債	4.792	+0.008	09/09 06:05"
"ドイツ10年国債	3.372	+0.015	09/09 04:50"
"イギリス10年国債	5.187	+0.009	09/09 05:00"
"フランス10年国債	4.236	+0.014	09/09 03:17"
"スペイン10年国債	3.802	+0.003	09/09 01:54"
"ポルトガル10年国債	3.706	-0.008	09/09 00:59"
"ユーロ圏10年国債	3.372	+0.015	09/09 04:50"
"イタリア10年国債	4.177	-0.007	09/09 01:54"
"ギリシャ10年国債	4.044	-0.001	09/09 06:32"
