"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,737.69	0.00	0.00%	--"
"TOPIX	4,101.96	0.00	0.00%	--"
"JPX日経400	37,179.76	0.00	0.00%	--"
"東証プライム市場指数	2,115.80	0.00	0.00%	07/06"
"東証スタンダード市場指数	1,652.17	0.00	0.00%	07/06"
"東証グロース市場指数	956.81	0.00	0.00%	07/06"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,653.09	0.00	0.00%	--"
"東証グロース市場Core指数	863.65	0.00	0.00%	--"
"東証グロース市場250指数	743.75	0.00	0.00%	--"
"日経平均VI指数	37.36	0.00	0.00%	--"
"東証REIT指数	1,840.15	0.00	0.00%	--"
"NYダウ	53,055.91	+155.84	0.29%	07/06 16:47"
"NASDAQ	26,121.16	+288.49	1.12%	07/06 17:15"
"NASDAQ100指数	29,697.87	+368.66	1.26%	07/06 17:15"
"S&P100指数	3,701.26	+29.71	0.81%	07/06 16:43"
"S&P500指数	7,537.43	+54.19	0.72%	07/06 16:43"
"S&P500 ESG指数	664.15	+1.84	0.28%	07/06 16:47"
"英FT100指数	10,651.77	-27.26	-0.26%	07/06"
"仏CAC40指数	8,479.87	-28.20	-0.33%	07/06"
"独DAX30指数	25,817.89	+38.58	0.15%	07/06"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	172,447.58	-1622.69	-0.93%	07/06 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,285.07	+521.16	0.67%	07/06"
"香港ハンセン指数	23,616.32	0.00	0.00%	--"
"ハンセンH株指数	7,812.35	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,854.58	0.00	0.00%	--"
"上海総合指数	4,041.238	0.000	0.00%	--"
"上海A株指数	4,237.84	-2.49	-0.06%	07/06"
"上海・香港ストックコネクト	3,866.19	-9.76	-0.25%	07/06"
"CSI300	4,842.00	0.00	0.00%	--"
"シンガポールST指数	5,259.81	+15.52	0.30%	07/06"
"タイSET指数	1,616.88	0.00	0.00%	--"
"クアラルンプール総合指数	1,683.53	0.00	0.00%	--"
"ジャカルタ総合指数	5,916.07	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	70,300	+290	0.41%	07/07 06:00"
"CME日経平均先物	70,250	-5	-0.01%	07/06 18:03"
"SGX日経平均先物	70,290.00	+340.00	0.49%	07/07 05:14"
"東証グロース市場250指数（期近）	735.0	-4.0	-0.54%	07/07 06:00"
"JPX日経400先物（期近）	37,355	+50	0.13%	07/07 06:00"
"JPX国債先物	10,880.03	-26.57	-0.24%	07/06"
"JPX国債先物レバレッジ	11,710.06	-57.33	-0.49%	07/06"
"JPX国債先物インバース	9,092.28	+22.09	0.24%	07/06"
"JPX国債先物ダブルインバース	8,177.66	+39.65	0.49%	07/06"
"台湾加権先物（期近）	0	--	--%	--"
