"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,232.19	0.00	0.00%	--"
"TOPIX	4,014.95	0.00	0.00%	--"
"JPX日経400	36,310.74	0.00	0.00%	--"
"東証プライム市場指数	2,070.64	0.00	0.00%	07/21"
"東証スタンダード市場指数	1,615.39	0.00	0.00%	07/21"
"東証グロース市場指数	908.46	0.00	0.00%	07/21"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,592.60	0.00	0.00%	--"
"東証グロース市場Core指数	803.19	0.00	0.00%	--"
"東証グロース市場250指数	704.07	0.00	0.00%	--"
"日経平均VI指数	33.07	0.00	0.00%	--"
"東証REIT指数	1,867.64	0.00	0.00%	--"
"NYダウ	52,224.64	+385.38	0.74%	07/21 16:43"
"NASDAQ	25,837.21	+329.13	1.29%	07/21 17:15"
"NASDAQ100指数	29,155.18	+550.94	1.93%	07/21 17:15"
"S&P100指数	3,702.31	+32.25	0.88%	07/21 16:40"
"S&P500指数	7,509.20	+65.92	0.89%	07/21 16:39"
"S&P500 ESG指数	660.54	+5.87	0.90%	07/21 16:43"
"英FT100指数	10,585.91	+61.15	0.58%	07/21"
"仏CAC40指数	8,363.14	+23.03	0.28%	07/21"
"独DAX30指数	25,011.35	+164.66	0.66%	07/21"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	173,325.65	-45.70	-0.03%	07/21 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,470.11	-238.41	-0.31%	07/21"
"香港ハンセン指数	25,132.29	0.00	0.00%	--"
"ハンセンH株指数	8,360.68	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,083.67	0.00	0.00%	--"
"上海総合指数	3,864.367	+68.086	1.79%	07/21"
"上海A株指数	4,052.02	+71.53	1.80%	07/21"
"上海・香港ストックコネクト	3,622.39	+103.85	2.95%	07/21"
"CSI300	4,739.23	+140.91	3.06%	07/21"
"シンガポールST指数	5,526.72	+27.77	0.51%	07/21"
"タイSET指数	1,652.97	0.00	0.00%	--"
"クアラルンプール総合指数	1,720.37	0.00	0.00%	--"
"ジャカルタ総合指数	6,340.02	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	67,200	+880	1.33%	07/22 06:00"
"CME日経平均先物	67,145	-40	-0.06%	07/21 17:52"
"SGX日経平均先物	67,205.00	+915.00	1.38%	07/22 04:59"
"東証グロース市場250指数（期近）	697.0	+2.0	0.29%	07/22 06:00"
"JPX日経400先物（期近）	36,605	+150	0.41%	07/22 06:00"
"JPX国債先物	10,943.46	-13.71	-0.13%	07/21"
"JPX国債先物レバレッジ	11,846.10	-29.72	-0.25%	07/21"
"JPX国債先物インバース	9,038.91	+11.30	0.13%	07/21"
"JPX国債先物ダブルインバース	8,081.35	+20.18	0.25%	07/21"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,539	-6.75	-0.09%	07/21 17:53"
"E-mini S&P Mid Cap 400	3,799.4	--	--%	07/21"
"E-mini S&P Small Cap 600	1,790.4	--	--%	07/21"
"E-mini NASDAQ-100	29,261.25	-54.75	-0.19%	07/21 17:53"
"E-mini Dow	52,419	-24	-0.05%	07/21 17:53"
"E-mini Nikkei225	67,190	--	--%	07/21"
"VIX指数	17.05	-1.60	-8.58%	07/21 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	163.18	163.24	+0.02	0.01%	07/22 07:59"
"ユーロ/円	185.99	186.10	+0.04	0.02%	07/22 07:59"
"豪ドル/円	114.18	114.24	+0.02	0.02%	07/22 07:59"
"NZドル/円	95.02	95.10	+0.03	0.03%	07/22 07:59"
"カナダドル/円	115.64	115.68	0.00	0.00%	07/22 07:59"
"英ポンド/円	218.19	218.35	+0.03	0.01%	07/22 07:59"
"スイスフラン/円	200.71	200.80	0.00	0.00%	07/22 07:59"
"香港ドル/円	20.8095	20.8164	+0.0036	0.02%	07/22 07:59"
"トルコリラ/円	3.4561	3.4593	-0.0013	-0.04%	07/22 07:59"
"南アランド/円	9.9055	9.9177	+0.0027	0.03%	07/22 07:59"
"ロシアルーブル/円	2.0819	2.0828	+0.0002	0.01%	07/22 07:59"
"韓国ウォン/円	0.1102	0.1103	+0.0001	0.09%	07/22 07:59"
"メキシコペソ/円	9.3701	9.3786	+0.0082	0.09%	07/22 07:59"
"ブラジルレアル/円	32.156	32.167	+0.001	0.00%	07/22 07:59"
"インドルピー/円	1.6954	1.6962	+0.0002	0.01%	07/22 07:59"
"中国人民元/円	24.1159	24.1265	+0.0030	0.01%	07/22 07:59"
"シンガポールドル/円	126.2808	126.3488	+0.0155	0.01%	07/22 07:59"
"タイバーツ/円	4.8364	4.8422	-0.0008	-0.02%	07/22 07:59"
"マレーシアリンギット/円	39.8876	39.9388	+0.0049	0.01%	07/22 07:59"
"インドネシアルピア/円	0.9121	0.9129	+0.0001	0.01%	07/22 07:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	84.54	+2.06	2.50%	07/21 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.885	+0.020	0.70%	07/21 18:24"
"金（現物 1oz.あたり）	4,079.9600	+3.6675	0.09%	07/21 19:00"
"Gold先物（COMEX)	4,071.1	--	--%	07/21"
"プラチナ先物（NYMEX）	1,626.1	--	--%	07/21"
"Silver先物（COMEX)	58.835	--	--%	07/21"
"Copper先物（COMEX)	6.511	--	--%	07/21"
"Corn先物（CBOT）	452.75	--	--%	07/21"
"Wheat先物（CBOT）	678	--	--%	07/21"
"Soybeans先物（CBOT）	1,219.5	--	--%	07/21"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.613	+0.006	07/22 04:00"
"日本国債5年	1.948	+0.001	07/22 02:25"
"日本国債10年	2.728	+0.001	07/22 02:25"
"米国3年国債	4.300	+0.044	07/22 05:59"
"米国10年国債	4.630	+0.032	07/22 05:57"
"ドイツ10年国債	3.172	+0.007	07/22 05:00"
"イギリス10年国債	5.038	+0.008	07/22 05:05"
"フランス10年国債	3.967	+0.006	07/22 05:00"
"スペイン10年国債	3.627	-0.000	07/22 01:54"
"ポルトガル10年国債	3.528	+0.000	07/22 00:59"
"ユーロ圏10年国債	3.172	+0.007	07/22 05:00"
"イタリア10年国債	3.983	-0.012	07/22 01:54"
"ギリシャ10年国債	3.886	+0.006	07/22 05:06"
"ハンガリー10年国債	5.454	-0.020	07/22 00:11"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/07/21"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/07/21"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/07/22 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/21"
"メキシコ オーバーナイト金利	6.50	2026/07/20"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
