"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	68,557.73	+813.88	1.20%	07/10"
"TOPIX	4,036.08	+15.71	0.39%	07/10"
"JPX日経400	36,572.31	+189.52	0.52%	07/10"
"東証プライム市場指数	2,081.77	+8.11	0.39%	07/10 15:30"
"東証スタンダード市場指数	1,640.50	+10.75	0.66%	07/10 15:30"
"東証グロース市場指数	928.63	+6.01	0.65%	07/10 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,625.07	+8.79	0.54%	07/10"
"東証グロース市場Core指数	823.23	-0.69	-0.08%	07/10"
"東証グロース市場250指数	718.88	+3.34	0.47%	07/10"
"日経平均VI指数	38.13	-5.69	-12.98%	07/10"
"東証REIT指数	1,820.87	-7.10	-0.39%	07/10"
"NYダウ	52,637.01	+149.60	0.29%	07/10 17:28"
"NASDAQ	26,281.61	+74.72	0.28%	07/10 17:15"
"NASDAQ100指数	29,825.11	+98.01	0.33%	07/10 17:15"
"S&P100指数	3,728.99	+19.91	0.54%	07/10 17:28"
"S&P500指数	7,575.39	+31.75	0.42%	07/10 17:28"
"S&P500 ESG指数	666.67	+3.67	0.55%	07/10 16:19"
"英FT100指数	10,497.29	+24.84	0.24%	07/10"
"仏CAC40指数	8,338.97	+12.35	0.15%	07/10"
"独DAX30指数	25,067.09	-51.18	-0.20%	07/10"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	177,866.37	+5124.25	2.97%	07/10 17:16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,569.39	+827.57	1.08%	07/10"
"香港ハンセン指数	24,175.12	+144.94	0.60%	07/10"
"ハンセンH株指数	8,039.19	+41.90	0.52%	07/10"
"ハンセンレッドチップ指数	3,851.04	+26.93	0.70%	07/10"
"上海総合指数	3,996.162	-40.426	-1.00%	07/10"
"上海A株指数	4,190.54	-42.43	-1.00%	07/10"
"上海・香港ストックコネクト	3,806.98	-54.40	-1.41%	07/10"
