"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	68,256.96	0.00	0.00%	--"
"TOPIX	4,062.26	0.00	0.00%	--"
"JPX日経400	36,768.20	0.00	0.00%	--"
"東証プライム市場指数	2,095.24	0.00	0.00%	07/07"
"東証スタンダード市場指数	1,641.50	0.00	0.00%	07/07"
"東証グロース市場指数	941.77	0.00	0.00%	07/07"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,631.42	0.00	0.00%	--"
"東証グロース市場Core指数	851.89	0.00	0.00%	--"
"東証グロース市場250指数	730.63	0.00	0.00%	--"
"日経平均VI指数	29.70	0.00	0.00%	--"
"東証REIT指数	1,836.72	0.00	0.00%	--"
"NYダウ	52,925.15	-130.76	-0.25%	07/07 16:53"
"NASDAQ	25,818.69	-302.47	-1.16%	07/07 17:15"
"NASDAQ100指数	29,173.02	-524.86	-1.77%	07/07 17:15"
"S&P100指数	3,689.63	-11.63	-0.31%	07/07 16:53"
"S&P500指数	7,503.85	-33.58	-0.45%	07/07 16:53"
"S&P500 ESG指数	661.03	-3.12	-0.47%	07/07 16:53"
"英FT100指数	10,665.88	+14.11	0.13%	07/07"
"仏CAC40指数	8,436.24	-43.63	-0.51%	07/07"
"独DAX30指数	25,465.25	-352.64	-1.37%	07/07"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	172,020.68	-426.90	-0.25%	07/07 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,180.72	-104.35	-0.13%	07/07"
"香港ハンセン指数	23,496.89	0.00	0.00%	--"
"ハンセンH株指数	7,770.26	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,805.13	0.00	0.00%	--"
"上海総合指数	3,990.235	0.000	0.00%	--"
"上海A株指数	4,184.32	-53.52	-1.26%	07/07"
"上海・香港ストックコネクト	3,805.93	-60.26	-1.56%	07/07"
"CSI300	4,792.26	0.00	0.00%	--"
"シンガポールST指数	5,342.24	+82.43	1.57%	07/07"
"タイSET指数	1,604.13	0.00	0.00%	--"
"クアラルンプール総合指数	1,682.93	0.00	0.00%	--"
"ジャカルタ総合指数	5,986.50	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	67,570	-850	-1.24%	07/08 06:00"
"CME日経平均先物	67,550	-220	-0.32%	07/07 17:57"
"SGX日経平均先物	67,545.00	-1020.00	-1.49%	07/08 05:06"
"東証グロース市場250指数（期近）	720.0	+5.0	0.70%	07/08 06:00"
"JPX日経400先物（期近）	36,550	-215	-0.58%	07/08 06:00"
"JPX国債先物	10,868.03	-12.00	-0.11%	07/07"
"JPX国債先物レバレッジ	11,684.23	-25.83	-0.22%	07/07"
"JPX国債先物インバース	9,102.31	+10.03	0.11%	07/07"
"JPX国債先物ダブルインバース	8,195.70	+18.04	0.22%	07/07"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,547	-4.25	-0.06%	07/07 17:58"
"E-mini S&P Mid Cap 400	3,790.2	-3.0	-0.08%	07/07 17:48"
"E-mini S&P Small Cap 600	1,779	--	--%	07/07"
"E-mini NASDAQ-100	29,383.5	-8.0	-0.03%	07/07 17:58"
"E-mini Dow	53,170	-27	-0.05%	07/07 17:57"
"E-mini Nikkei225	67,770	--	--%	07/07"
"VIX指数	16.13	+0.56	3.60%	07/07 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	162.18	162.19	+0.12	0.07%	07/08 08:00"
"ユーロ/円	184.98	185.06	+0.02	0.01%	07/08 08:00"
"豪ドル/円	112.33	112.35	+0.03	0.03%	07/08 08:00"
"NZドル/円	92.05	92.12	+0.03	0.03%	07/08 08:00"
"カナダドル/円	114.20	114.23	+0.07	0.06%	07/08 08:00"
"英ポンド/円	216.49	216.62	+0.07	0.03%	07/08 08:00"
"スイスフラン/円	200.54	200.63	+0.03	0.02%	07/08 08:00"
"香港ドル/円	20.6794	20.6843	+0.0094	0.05%	07/08 08:00"
"トルコリラ/円	3.4619	3.4629	+0.0014	0.04%	07/08 08:00"
"南アランド/円	9.9368	9.9430	-0.0047	-0.05%	07/08 08:00"
"ロシアルーブル/円	2.1208	2.1215	+0.0011	0.05%	07/08 08:00"
"韓国ウォン/円	0.1070	0.1070	0.0000	0.00%	07/08 08:00"
"メキシコペソ/円	9.2534	9.2595	+0.0020	0.02%	07/08 08:00"
"ブラジルレアル/円	31.429	31.432	+0.013	0.04%	07/08 08:00"
"インドルピー/円	1.7075	1.7080	+0.0009	0.05%	07/08 08:00"
"中国人民元/円	23.8679	23.8746	+0.0132	0.06%	07/08 08:00"
"シンガポールドル/円	125.3807	125.4855	+0.0405	0.03%	07/08 08:00"
"タイバーツ/円	4.8601	4.8647	+0.0027	0.06%	07/08 08:00"
"マレーシアリンギット/円	39.8183	39.8795	+0.0221	0.06%	07/08 08:00"
"インドネシアルピア/円	0.9020	0.9026	+0.0005	0.06%	07/08 08:00"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	72.2	+3.65	5.32%	07/07 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.27	+0.005	0.15%	07/07 18:39"
"金（現物 1oz.あたり）	4,097.8300	-7.8663	-0.19%	07/07 19:00"
"Gold先物（COMEX)	4,145.3	--	--%	07/07"
"プラチナ先物（NYMEX）	1,651.2	--	--%	07/07 18:01"
"Silver先物（COMEX)	60.931	--	--%	07/07"
"Copper先物（COMEX)	6.1715	--	--%	07/07"
"Corn先物（CBOT）	442.5	--	--%	07/07"
"Wheat先物（CBOT）	609.25	--	--%	07/07"
"Soybeans先物（CBOT）	1,196.75	--	--%	07/07"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.645	-0.005	07/08 02:26"
"日本国債5年	1.959	-0.001	07/08 02:26"
"日本国債10年	2.843	-0.003	07/08 02:26"
"米国3年国債	4.218	+0.071	07/08 05:59"
"米国10年国債	4.553	+0.074	07/08 05:57"
"ドイツ10年国債	3.009	+0.021	07/08 04:00"
"イギリス10年国債	4.850	-0.001	07/08 05:34"
"フランス10年国債	3.799	+0.016	07/08 02:49"
"スペイン10年国債	3.483	+0.013	07/08 01:54"
"ポルトガル10年国債	3.380	+0.008	07/08 01:00"
"ユーロ圏10年国債	3.009	+0.021	07/08 04:00"
"イタリア10年国債	3.779	+0.002	07/08 01:54"
"ギリシャ10年国債	3.675	+0.050	07/08 05:05"
"ハンガリー10年国債	5.120	+0.043	07/07"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.978	2026/07/07"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/07/07"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.25	2026/07/08 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/07"
"メキシコ オーバーナイト金利	6.50	2026/07/07 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
