"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,215.34	0.00	0.00%	--"
"TOPIX	4,181.86	0.00	0.00%	--"
"JPX日経400	37,658.28	0.00	0.00%	--"
"東証プライム市場指数	2,156.66	0.00	0.00%	09/01"
"東証スタンダード市場指数	1,733.37	0.00	0.00%	09/01"
"東証グロース市場指数	1,022.30	0.00	0.00%	09/01"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,715.91	0.00	0.00%	--"
"東証グロース市場Core指数	939.13	0.00	0.00%	--"
"東証グロース市場250指数	800.09	0.00	0.00%	--"
"日経平均VI指数	25.98	0.00	0.00%	--"
"東証REIT指数	1,794.60	0.00	0.00%	--"
"NYダウ	52,766.88	-419.02	-0.79%	09/01 16:45"
"NASDAQ	26,099.77	-271.12	-1.03%	09/01 17:15"
"NASDAQ100指数	29,077.22	-379.75	-1.29%	09/01 17:15"
"S&P100指数	3,779.24	-21.90	-0.58%	09/01 16:45"
"S&P500指数	7,631.47	-54.67	-0.71%	09/01 16:45"
"S&P500 ESG指数	678.34	-6.94	-1.01%	09/01 16:45"
"英FT100指数	10,789.28	-34.98	-0.32%	09/01"
"仏CAC40指数	8,301.85	-32.65	-0.39%	09/01"
"独DAX30指数	25,970.11	-288.00	-1.10%	09/01"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,664.62	+529.21	0.30%	08/28"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,264.51	+330.92	0.43%	08/28"
"香港ハンセン指数	25,329.73	0.00	0.00%	--"
"ハンセンH株指数	8,462.64	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,138.20	0.00	0.00%	--"
"上海総合指数	3,979.888	0.000	0.00%	--"
"上海A株指数	4,173.03	0.00	0.00%	--"
"上海・香港ストックコネクト	3,682.98	0.00	0.00%	--"
"CSI300	4,611.44	0.00	0.00%	--"
"シンガポールST指数	5,710.37	-44.99	-0.78%	09/01"
"タイSET指数	1,588.68	0.00	0.00%	--"
"クアラルンプール総合指数	1,700.54	0.00	0.00%	--"
"ジャカルタ総合指数	6,599.94	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	64,880	-1270	-1.92%	09/02 06:00"
"CME日経平均先物	64,840	-30	-0.05%	09/01 18:46"
"SGX日経平均先物	64,840.00	-1300.00	-1.97%	09/02 07:46"
"東証グロース市場250指数（期近）	786.0	-9.0	-1.13%	09/02 06:00"
"JPX日経400先物（期近）	37,090	-555	-1.47%	09/02 05:54"
"JPX国債先物	10,760.04	-36.00	-0.33%	09/01"
"JPX国債先物レバレッジ	11,450.94	-76.87	-0.67%	09/01"
"JPX国債先物インバース	9,191.85	+30.54	0.33%	09/01"
"JPX国債先物ダブルインバース	8,356.13	+55.35	0.67%	09/01"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,647	+4.25	0.06%	09/01 18:46"
"E-mini S&P Mid Cap 400	3,725.2	-1.3	-0.03%	09/01 18:45"
"E-mini S&P Small Cap 600	1,736.5	--	--%	09/01"
"E-mini NASDAQ-100	29,143	+17.5	0.06%	09/01 18:46"
"E-mini Dow	52,840	+12	0.02%	09/01 18:46"
"E-mini Nikkei225	64,870	--	--%	09/01"
"VIX指数	16.34	+1.42	9.52%	09/01 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	160.16	160.20	-0.01	-0.01%	09/02 08:49"
"ユーロ/円	185.63	185.77	-0.04	-0.02%	09/02 08:49"
"豪ドル/円	114.43	114.49	0.00	0.00%	09/02 08:49"
"NZドル/円	94.37	94.44	+0.01	0.01%	09/02 08:49"
"カナダドル/円	115.26	115.31	+0.01	0.01%	09/02 08:49"
"英ポンド/円	216.41	216.59	-0.06	-0.03%	09/02 08:49"
"スイスフラン/円	197.27	197.39	-0.06	-0.03%	09/02 08:49"
"香港ドル/円	20.4262	20.4316	-0.0008	-0.00%	09/02 08:49"
"トルコリラ/円	3.3164	3.3179	-0.0007	-0.02%	09/02 08:50"
"南アランド/円	9.9000	9.9167	+0.0017	0.02%	09/02 08:49"
"ロシアルーブル/円	1.8451	1.8457	+0.0005	0.03%	09/02 08:49"
"韓国ウォン/円	0.1166	0.1166	0.0000	0.00%	09/02 08:50"
"メキシコペソ/円	9.4221	9.4303	+0.0075	0.08%	09/02 08:50"
"ブラジルレアル/円	31.075	31.089	+0.009	0.03%	09/02 08:49"
"インドルピー/円	1.6864	1.6872	-0.0001	-0.01%	09/02 08:49"
"中国人民元/円	23.8284	23.8386	-0.0015	-0.01%	09/02 08:49"
"シンガポールドル/円	125.7834	125.8247	+0.0119	0.01%	09/02 08:49"
