"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,999.06	-684.20	-1.04%	08/07 10:16"
"TOPIX	4,064.79	+8.94	0.22%	08/07 10:16"
"JPX日経400	36,762.51	+75.09	0.20%	08/07 10:16"
"東証プライム市場指数	2,096.46	+4.35	0.21%	08/07 10:16"
"東証スタンダード市場指数	1,655.97	-11.43	-0.69%	08/07 10:16"
"東証グロース市場指数	923.91	-1.92	-0.21%	08/07 10:16"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,669.35	-14.75	-0.88%	08/07 10:16"
"東証グロース市場Core指数	834.72	+3.32	0.40%	08/07 10:16"
"東証グロース市場250指数	719.57	-1.35	-0.19%	08/07 10:16"
"日経平均VI指数	31.32	+1.54	5.17%	08/07 10:16"
"東証REIT指数	1,816.84	+8.24	0.46%	08/07 10:16"
"NYダウ	53,885.10	-464.02	-0.85%	08/06 17:23"
"NASDAQ	26,348.35	-15.09	-0.06%	08/06 17:15"
"NASDAQ100指数	29,373.33	-114.46	-0.39%	08/06 17:15"
"S&P100指数	3,815.19	+0.71	0.02%	08/06 17:23"
"S&P500指数	7,709.96	-13.59	-0.18%	08/06 18:32"
"S&P500 ESG指数	686.14	-0.80	-0.12%	08/06 16:19"
"英FT100指数	10,867.89	-20.41	-0.19%	08/06"
"仏CAC40指数	8,699.71	0.00	0.00%	--"
"独DAX30指数	26,140.13	+13.83	0.05%	08/06"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,546.36	-2179.81	-1.23%	08/06 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,954.76	+373.76	0.48%	08/06"
"香港ハンセン指数	25,530.28	0.00	0.00%	--"
"ハンセンH株指数	8,498.73	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,122.32	0.00	0.00%	--"
"上海総合指数	3,899.331	-1.022	-0.03%	08/07 09:16"
"上海A株指数	4,088.57	0.00	0.00%	08/07 09:16"
"上海・香港ストックコネクト	3,638.65	0.00	0.00%	08/07 09:16"
"CSI300	4,650.22	-1.09	-0.02%	08/07 09:16"
"シンガポールST指数	5,652.77	+13.78	0.24%	08/07 09:16"
"タイSET指数	1,614.64	0.00	0.00%	--"
"クアラルンプール総合指数	1,737.63	+0.48	0.03%	08/07 09:16"
"ジャカルタ総合指数	6,343.71	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,040	-510	-0.78%	08/07 10:16"
"CME日経平均先物	64,920	-700	-1.07%	08/07"
"SGX日経平均先物	64,920.00	-615.00	-0.94%	08/07 09:21"
"東証グロース市場250指数（期近）	714.0	+1.0	0.14%	08/07 10:15"
"JPX日経400先物（期近）	36,790	+75	0.20%	08/07 10:16"
"JPX国債先物	10,914.32	+25.71	0.24%	08/06"
"JPX国債先物レバレッジ	11,782.32	+55.38	0.47%	08/06"
"JPX国債先物インバース	9,062.44	-21.45	-0.24%	08/06"
"JPX国債先物ダブルインバース	8,122.94	-38.54	-0.47%	08/06"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,728.5	-6.25	-0.08%	08/07"
"E-mini S&P Mid Cap 400	3,846	+1.2	0.03%	08/07"
"E-mini S&P Small Cap 600	1,802.3	--	--%	08/06"
"E-mini NASDAQ-100	29,495	+6.75	0.02%	08/07"
"E-mini Dow	53,927	-86	-0.16%	08/07"
"E-mini Nikkei225	65,620	--	--%	08/06"
"VIX指数	15.15	-0.66	-4.17%	08/06 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	158.40	158.44	+0.02	0.01%	08/07 10:30"
"ユーロ/円	182.49	182.55	-0.07	-0.04%	08/07 10:30"
"豪ドル/円	111.32	111.38	-0.05	-0.04%	08/07 10:30"
"NZドル/円	92.92	93.00	-0.06	-0.06%	08/07 10:30"
"カナダドル/円	113.01	113.06	-0.03	-0.03%	08/07 10:30"
"英ポンド/円	213.06	213.18	-0.06	-0.03%	08/07 10:30"
"スイスフラン/円	194.88	195.00	-0.07	-0.04%	08/07 10:30"
"香港ドル/円	20.1907	20.1981	-0.0033	-0.02%	08/07 10:30"
"トルコリラ/円	3.3237	3.3252	-0.0033	-0.10%	08/07 10:30"
"南アランド/円	9.6819	9.6863	+0.0047	0.05%	08/07 10:30"
"ロシアルーブル/円	1.9083	1.9090	-0.0003	-0.02%	08/07 10:30"
"韓国ウォン/円	0.1115	0.1115	+0.0002	0.18%	08/07 10:30"
"メキシコペソ/円	9.2026	9.2106	+0.0114	0.12%	08/07 10:30"
"ブラジルレアル/円	30.997	31.005	-0.002	-0.01%	08/07 10:30"
"インドルピー/円	1.6644	1.6652	-0.0002	-0.01%	08/07 10:30"
"中国人民元/円	23.4691	23.4768	-0.0030	-0.01%	08/07 10:30"
"シンガポールドル/円	123.4222	123.5207	+0.0614	0.05%	08/07 10:30"
"タイバーツ/円	4.7797	4.7853	-0.0006	-0.01%	08/07 10:30"
"マレーシアリンギット/円	38.6813	38.7384	-0.0333	-0.09%	08/07 10:30"
"インドネシアルピア/円	0.8839	0.8846	-0.0001	-0.01%	08/07 10:30"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	78.23	+3.01	4.00%	08/06 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.62	-0.02	-0.76%	08/07"
"金（現物 1oz.あたり）	4,243.1600	+3.9300	0.09%	08/06 21:30"
"Gold先物（COMEX)	4,242	--	--%	08/06"
"プラチナ先物（NYMEX）	1,729	--	--%	08/06 18:06"
"Silver先物（COMEX)	61.439	--	--%	08/06"
"Copper先物（COMEX)	6.687	--	--%	08/06"
"Corn先物（CBOT）	439.75	0.75	0.17%	08/07"
"Wheat先物（CBOT）	629.25	-2	-0.32%	08/07"
"Soybeans先物（CBOT）	1,157.25	--	--%	08/06"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.764	--	08/07 02:26"
"日本国債5年	2.041	--	08/07 02:26"
"日本国債10年	2.771	--	08/07 02:26"
"米国3年国債	4.307	--	08/07 06:05"
"米国10年国債	4.676	--	08/07 06:05"
"ドイツ10年国債	3.148	+0.022	08/07 01:50"
"イギリス10年国債	4.926	-0.016	08/07 08:00"
"フランス10年国債	3.966	+0.050	08/07 01:57"
"スペイン10年国債	3.594	+0.027	08/07 01:57"
"ポルトガル10年国債	3.518	+0.038	08/07 01:50"
"ユーロ圏10年国債	3.148	+0.022	08/07 01:50"
"イタリア10年国債	3.951	+0.038	08/07 01:57"
"ギリシャ10年国債	3.806	+0.032	08/07 01:57"
"ハンガリー10年国債	5.431	+0.006	08/07 00:06"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.980	2026/08/07 10:01"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.00	2026/08/07 09:00"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/08/07 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/06"
"メキシコ オーバーナイト金利	6.48	2026/08/06 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
