"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,744.07	+1010.92	1.47%	07/03"
"TOPIX	4,064.60	+49.62	1.24%	07/03"
"JPX日経400	36,847.99	+401.17	1.10%	07/03"
"東証プライム市場指数	2,096.79	+25.74	1.24%	07/03 15:30"
"東証スタンダード市場指数	1,644.33	+17.71	1.09%	07/03 15:30"
"東証グロース市場指数	943.51	+25.45	2.77%	07/03 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,638.10	+35.70	2.23%	07/03"
"東証グロース市場Core指数	860.60	+24.28	2.90%	07/03"
"東証グロース市場250指数	733.18	+20.69	2.90%	07/03"
"日経平均VI指数	34.11	+9.37	37.87%	07/03"
"東証REIT指数	1,829.63	+26.34	1.46%	07/03"
"NYダウ	52,900.07	+594.83	1.14%	07/02"
"NASDAQ	25,832.67	-207.36	-0.80%	07/02"
"NASDAQ100指数	29,329.21	-479.92	-1.61%	07/02"
"S&P100指数	3,671.55	+6.80	0.19%	07/02"
"S&P500指数	7,483.24	+0.01	0.00%	07/02"
"S&P500 ESG指数	662.31	-1.08	-0.16%	07/02"
"英FT100指数	10,679.03	+26.16	0.25%	07/03"
"仏CAC40指数	8,508.07	+33.21	0.39%	07/03"
"独DAX30指数	25,779.31	+198.43	0.78%	07/03"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	174,070.27	+1282.65	0.74%	07/03 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,763.91	+261.79	0.34%	07/03"
"香港ハンセン指数	23,350.03	+295.00	1.28%	07/03"
"ハンセンH株指数	7,699.76	+87.28	1.15%	07/03"
"ハンセンレッドチップ指数	3,807.42	+71.82	1.92%	07/03"
"上海総合指数	4,043.643	+14.739	0.37%	07/03"
"上海A株指数	4,240.33	+15.38	0.36%	07/03"
"上海・香港ストックコネクト	3,875.95	+12.20	0.32%	07/03"
"CSI300	4,842.17	+29.88	0.62%	07/03"
"シンガポールST指数	5,244.29	+27.14	0.52%	07/03"
"タイSET指数	1,611.28	+17.72	1.11%	07/03"
"クアラルンプール総合指数	1,679.05	+17.22	1.04%	07/03"
"ジャカルタ総合指数	5,875.78	+131.22	2.28%	07/03"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	69,680	-360	-0.51%	07/04 06:00"
"CME日経平均先物	69,840	+1515	2.22%	07/03 11:59"
"SGX日経平均先物	69,605.00	-280.00	-0.40%	07/04 05:04"
"東証グロース市場250指数（期近）	724.0	-4.0	-0.55%	07/04 06:00"
"JPX日経400先物（期近）	36,830	-120	-0.32%	07/04 06:00"
"JPX国債先物	10,906.60	+6.86	0.06%	07/03"
"JPX国債先物レバレッジ	11,767.39	+14.79	0.13%	07/03"
"JPX国債先物インバース	9,070.19	-5.71	-0.06%	07/03"
"JPX国債先物ダブルインバース	8,138.01	-10.25	-0.13%	07/03"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,557	+28.75	0.38%	07/03 11:59"
"E-mini S&P Mid Cap 400	3,844.9	+17.4	0.45%	07/03 11:59"
"E-mini S&P Small Cap 600	1,792.5	--	--%	07/02"
"E-mini NASDAQ-100	29,901.75	+345.75	1.17%	07/03 11:59"
"E-mini Dow	53,162	-21	-0.04%	07/03 11:59"
"E-mini Nikkei225	68,330	--	--%	07/02"
"VIX指数	15.81	-0.34	-2.11%	07/03 11:30"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	161.37	161.38	0.00	0.00%	07/04 05:59"
"ユーロ/円	184.53	184.59	0.00	0.00%	07/04 05:59"
"豪ドル/円	111.99	112.01	0.00	0.00%	07/04 05:59"
"NZドル/円	92.11	92.20	0.00	0.00%	07/04 05:59"
"カナダドル/円	113.65	113.66	0.00	0.00%	07/04 05:59"
"英ポンド/円	215.45	215.51	0.00	0.00%	07/04 05:59"
"スイスフラン/円	200.86	200.90	0.00	0.00%	07/04 05:59"
"香港ドル/円	20.5745	20.5763	0.0000	0.00%	07/04 05:59"
"トルコリラ/円	3.4467	3.4492	0.0000	0.00%	07/04 06:00"
"南アランド/円	9.9279	9.9469	0.0000	0.00%	07/04 05:59"
"ロシアルーブル/円	2.0870	2.0877	0.0000	0.00%	07/04 05:59"
"韓国ウォン/円	0.1055	0.1055	0.0000	0.00%	07/04 05:59"
"メキシコペソ/円	9.2296	9.2455	0.0000	0.00%	07/04 06:00"
"ブラジルレアル/円	31.219	31.226	0.000	0.00%	07/04 07:35"
"インドルピー/円	1.6947	1.6950	0.0000	0.00%	07/04 05:59"
"中国人民元/円	23.7967	23.8034	0.0000	0.00%	07/04 05:59"
"シンガポールドル/円	124.9187	124.9748	0.0000	0.00%	07/04 06:00"
"タイバーツ/円	4.8605	4.8711	0.0000	0.00%	07/04 08:09"
"マレーシアリンギット/円	39.6000	39.6804	0.0000	0.00%	07/04 05:59"
"インドネシアルピア/円	0.8987	0.8993	0.0000	0.00%	07/04 05:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	68.78	+0.09	0.13%	07/03 12:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.24	+0.045	1.41%	07/03 12:58"
"金（現物 1oz.あたり）	4,174.9000	+52.0997	1.25%	07/03 13:16"
"Gold先物（COMEX)	4,174.6	+61.9	1.51%	07/03 11:55"
"プラチナ先物（NYMEX）	1,662.1	+45.5	2.81%	07/03 21:37"
"Silver先物（COMEX)	62.4	+1.757	2.90%	07/03 11:54"
"Copper先物（COMEX)	6.1715	+0.0570	0.93%	07/03 11:59"
"Corn先物（CBOT）	424.5	+3.5	0.83%	07/02"
"Wheat先物（CBOT）	591.5	-0.5	-0.08%	07/02"
"Soybeans先物（CBOT）	1,131.75	+5.5	0.49%	07/02"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.644	+0.010	07/04 02:26"
"日本国債5年	1.935	+0.009	07/04 02:26"
"日本国債10年	2.783	+0.011	07/04 02:26"
"米国3年国債	4.163	--	07/03"
"米国10年国債	4.485	--	07/03"
"ドイツ10年国債	2.938	+0.006	07/04 05:00"
"イギリス10年国債	4.785	-0.003	07/04 02:34"
"フランス10年国債	3.728	+0.002	07/04 05:00"
"スペイン10年国債	3.426	+0.002	07/04 01:42"
"ポルトガル10年国債	3.325	+0.003	07/04 01:42"
"ユーロ圏10年国債	2.938	+0.006	07/04 05:00"
"イタリア10年国債	3.710	-0.011	07/04 01:54"
"ギリシャ10年国債	3.607	+0.015	07/04 05:05"
"ハンガリー10年国債	5.090	+0.010	07/03"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/07/03"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
