"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,528.09	0.00	0.00%	--"
"TOPIX	4,073.29	0.00	0.00%	--"
"JPX日経400	36,770.72	0.00	0.00%	--"
"東証プライム市場指数	2,100.55	0.00	0.00%	08/24"
"東証スタンダード市場指数	1,696.47	0.00	0.00%	08/24"
"東証グロース市場指数	987.16	0.00	0.00%	08/24"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,670.99	0.00	0.00%	--"
"東証グロース市場Core指数	911.86	0.00	0.00%	--"
"東証グロース市場250指数	771.37	0.00	0.00%	--"
"日経平均VI指数	28.13	0.00	0.00%	--"
"東証REIT指数	1,814.73	0.00	0.00%	--"
"NYダウ	53,417.16	+140.15	0.26%	08/24 16:37"
"NASDAQ	25,980.19	-200.26	-0.76%	08/24 17:15"
"NASDAQ100指数	29,023.18	-285.68	-0.98%	08/24 17:15"
"S&P100指数	3,769.57	-10.50	-0.28%	08/24 16:36"
"S&P500指数	7,652.86	-21.51	-0.28%	08/24 16:36"
"S&P500 ESG指数	683.79	-2.22	-0.32%	08/24 16:37"
"英FT100指数	10,854.32	+37.76	0.35%	08/24 16:35"
"仏CAC40指数	8,453.01	-31.42	-0.37%	08/24"
"独DAX30指数	26,106.60	-29.96	-0.11%	08/24"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	171,031.73	+3104.58	1.85%	08/21"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,369.11	-171.72	-0.22%	08/24"
"香港ハンセン指数	25,517.33	0.00	0.00%	--"
"ハンセンH株指数	8,471.36	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,247.63	0.00	0.00%	--"
"上海総合指数	3,882.008	-23.195	-0.59%	08/24"
"上海A株指数	4,070.25	-24.38	-0.60%	08/24"
"上海・香港ストックコネクト	3,605.58	-35.30	-0.97%	08/24"
"CSI300	4,563.13	-55.77	-1.21%	08/24"
"シンガポールST指数	5,680.46	-8.50	-0.15%	08/24"
"タイSET指数	1,601.05	-12.73	-0.79%	08/24"
"クアラルンプール総合指数	1,736.33	-0.15	-0.01%	08/24"
"ジャカルタ総合指数	6,501.67	-24.02	-0.37%	08/24"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,360	-80	-0.12%	08/25 06:00"
"CME日経平均先物	65,340	-25	-0.04%	08/24 17:12"
"SGX日経平均先物	65,350.00	-150.00	-0.23%	08/25 05:01"
"東証グロース市場250指数（期近）	765.0	-1.0	-0.13%	08/25 06:00"
"JPX日経400先物（期近）	36,725	+5	0.01%	08/25 05:54"
"JPX国債先物	10,849.18	+4.29	0.04%	08/24"
"JPX国債先物レバレッジ	11,641.66	+9.19	0.08%	08/24"
"JPX国債先物インバース	9,116.52	-3.60	-0.04%	08/24"
"JPX国債先物ダブルインバース	8,219.85	-6.50	-0.08%	08/24"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,674.75	+5.00	0.07%	08/24 17:23"
"E-mini S&P Mid Cap 400	3,812.8	+2.5	0.07%	08/24 17:05"
"E-mini S&P Small Cap 600	1,785.2	--	--%	08/24"
"E-mini NASDAQ-100	29,124.5	+18.75	0.06%	08/24 17:23"
"E-mini Dow	53,520	+31	0.06%	08/24 17:21"
"E-mini Nikkei225	65,370	--	--%	08/24"
"VIX指数	15.85	+0.72	4.76%	08/24 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.11	159.14	+0.03	0.02%	08/25 07:29"
"ユーロ/円	185.59	185.64	+0.07	0.04%	08/25 07:29"
"豪ドル/円	113.73	113.82	0.00	0.00%	08/25 07:29"
"NZドル/円	94.80	94.88	0.00	0.00%	08/25 07:29"
"カナダドル/円	114.94	114.97	+0.04	0.03%	08/25 07:29"
"英ポンド/円	216.85	217.02	+0.02	0.01%	08/25 07:29"
"スイスフラン/円	198.27	198.33	+0.04	0.02%	08/25 07:29"
"香港ドル/円	20.3029	20.3073	+0.0030	0.01%	08/25 07:29"
"トルコリラ/円	3.3080	3.3115	-0.0008	-0.02%	08/25 07:29"
"南アランド/円	9.9213	9.9374	-0.0016	-0.02%	08/25 07:29"
"ロシアルーブル/円	1.9073	1.9082	+0.0003	0.02%	08/25 07:29"
"韓国ウォン/円	0.1151	0.1151	+0.0001	0.09%	08/25 07:29"
"メキシコペソ/円	9.3832	9.3908	+0.0007	0.01%	08/25 07:30"
"ブラジルレアル/円	30.845	30.852	-0.023	-0.07%	08/25 07:29"
"インドルピー/円	1.6616	1.6621	+0.0003	0.02%	08/25 07:29"
"中国人民元/円	23.6658	23.6738	+0.0016	0.01%	08/25 07:29"
"シンガポールドル/円	125.2144	125.2578	+0.0334	0.03%	08/25 07:29"
"タイバーツ/円	4.8613	4.8652	+0.0009	0.02%	08/25 07:29"
"マレーシアリンギット/円	39.3350	39.3911	+0.0074	0.02%	08/25 07:29"
"インドネシアルピア/円	0.8982	0.8988	+0.0002	0.02%	08/25 07:29"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	84.98	-2.08	-2.39%	08/24 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.74	-0.04	-1.44%	08/24 18:22"
"金（現物 1oz.あたり）	4,656.2612	+4.9912	0.11%	08/24 18:30"
"Gold先物（COMEX)	4,640.8	--	--%	08/24"
"プラチナ先物（NYMEX）	1,880.1	--	--%	08/24"
"Silver先物（COMEX)	68.541	--	--%	08/24"
"Copper先物（COMEX)	6.599	--	--%	08/24"
"Corn先物（CBOT）	491.5	--	--%	08/24"
"Wheat先物（CBOT）	681.75	--	--%	08/24"
"Soybeans先物（CBOT）	1,216	--	--%	08/24"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.875	+0.003	08/25 02:26"
"日本国債5年	2.129	-0.001	08/25 02:26"
"日本国債10年	2.882	+0.001	08/25 02:26"
"米国3年国債	4.303	-0.006	08/25 05:28"
"米国10年国債	4.704	-0.034	08/25 05:29"
"ドイツ10年国債	3.256	+0.009	08/25 05:00"
"イギリス10年国債	5.059	+0.000	08/25 04:59"
"フランス10年国債	4.125	+0.010	08/25 05:00"
"スペイン10年国債	3.708	+0.006	08/25 01:50"
"ポルトガル10年国債	3.610	+0.005	08/25 01:00"
"ユーロ圏10年国債	3.256	+0.009	08/25 05:00"
"イタリア10年国債	4.076	-0.006	08/25 01:54"
"ギリシャ10年国債	3.932	+0.004	08/25 04:46"
"ハンガリー10年国債	5.568	+0.037	08/25 00:03"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/08/24"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/08/24"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/08/25 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/24"
"メキシコ オーバーナイト金利	6.50	2026/08/21"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
