"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,314.87	+182.89	0.28%	08/28 14:49"
"TOPIX	4,144.92	+27.70	0.67%	08/28 14:49"
"JPX日経400	37,332.40	+246.14	0.66%	08/28 14:49"
"東証プライム市場指数	2,137.67	+14.36	0.68%	08/28 14:49"
"東証スタンダード市場指数	1,728.99	+6.94	0.40%	08/28 14:49"
"東証グロース市場指数	1,045.72	+26.16	2.57%	08/28 14:49"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,720.49	+4.01	0.23%	08/28 14:49"
"東証グロース市場Core指数	974.45	+21.18	2.22%	08/28 14:49"
"東証グロース市場250指数	820.55	+22.59	2.83%	08/28 14:49"
"日経平均VI指数	28.28	+0.25	0.89%	08/28 14:49"
"東証REIT指数	1,788.62	-33.14	-1.82%	08/28 14:49"
"NYダウ	53,569.44	+105.56	0.20%	08/27"
"NASDAQ	26,541.35	0.00	0.00%	--"
"NASDAQ100指数	29,641.56	0.00	0.00%	--"
"S&P100指数	3,811.74	+36.64	0.97%	08/27"
"S&P500指数	7,730.99	+55.29	0.72%	08/27"
"S&P500 ESG指数	691.66	+6.76	0.99%	08/27"
"英FT100指数	10,792.54	-85.58	-0.79%	08/27"
"仏CAC40指数	8,319.87	0.00	0.00%	--"
"独DAX30指数	26,367.24	0.00	0.00%	08/27"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,135.41	+549.15	0.31%	08/27"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,933.59	-539.35	-0.70%	08/27"
"香港ハンセン指数	25,635.73	+69.99	0.27%	08/28 13:49"
"ハンセンH株指数	8,514.84	+24.53	0.29%	08/28 13:49"
"ハンセンレッドチップ指数	4,264.98	+34.54	0.82%	08/28 13:49"
