"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,020.04	+1802.77	2.81%	06/12"
"TOPIX	3,881.96	+51.61	1.35%	06/12"
"JPX日経400	35,115.19	+468.69	1.35%	06/12"
"東証プライム市場指数	2,002.23	+26.71	1.35%	06/12 15:30"
"東証スタンダード市場指数	1,597.45	+19.18	1.22%	06/12 15:30"
"東証グロース市場指数	927.76	+0.44	0.05%	06/12 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,576.24	+27.87	1.80%	06/12"
"東証グロース市場Core指数	873.35	+10.51	1.22%	06/12"
"東証グロース市場250指数	724.49	+1.50	0.21%	06/12"
"日経平均VI指数	37.28	-0.94	-2.46%	06/12"
"東証REIT指数	1,795.78	+16.19	0.91%	06/12"
"NYダウ	51,202.26	+353.51	0.70%	06/12 16:54"
"NASDAQ	25,888.84	+79.18	0.31%	06/12 17:15"
"NASDAQ100指数	29,635.95	+189.77	0.64%	06/12 17:15"
"S&P100指数	3,645.59	+9.47	0.26%	06/12 16:54"
"S&P500指数	7,431.46	+37.16	0.50%	06/12 16:54"
"S&P500 ESG指数	660.31	+4.74	0.72%	06/12 16:54"
"英FT100指数	10,471.72	+167.84	1.63%	06/12"
"仏CAC40指数	8,350.87	+150.07	1.83%	06/12"
"独DAX30指数	24,635.30	+425.59	1.76%	06/12"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	171,132.66	-364.58	-0.21%	06/12 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	75,527.95	+1695.40	2.30%	06/12"
"香港ハンセン指数	24,718.10	+468.81	1.93%	06/12"
"ハンセンH株指数	8,374.43	+157.35	1.91%	06/12"
"ハンセンレッドチップ指数	4,315.81	+55.06	1.29%	06/12"
"上海総合指数	4,031.513	+44.498	1.12%	06/12"
"上海A株指数	4,227.88	+46.60	1.11%	06/12"
"上海・香港ストックコネクト	3,761.70	+40.85	1.10%	06/12"
"CSI300	4,777.32	+54.91	1.16%	06/12"
"シンガポールST指数	5,025.80	+37.70	0.76%	06/12"
"タイSET指数	1,592.41	+20.09	1.28%	06/12"
