"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	67,242.73	0.00	0.00%	--"
"TOPIX	4,007.49	0.00	0.00%	--"
"JPX日経400	36,299.51	0.00	0.00%	--"
"東証プライム市場指数	2,067.03	0.00	0.00%	07/13"
"東証スタンダード市場指数	1,625.68	0.00	0.00%	07/13"
"東証グロース市場指数	925.45	0.00	0.00%	07/13"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,600.07	0.00	0.00%	--"
"東証グロース市場Core指数	825.84	0.00	0.00%	--"
"東証グロース市場250指数	716.87	0.00	0.00%	--"
"日経平均VI指数	37.23	0.00	0.00%	--"
"東証REIT指数	1,822.60	0.00	0.00%	--"
"NYダウ	52,498.64	-138.37	-0.26%	07/13 17:55"
"NASDAQ	25,873.18	-408.43	-1.55%	07/13 17:15"
"NASDAQ100指数	29,264.10	-561.01	-1.88%	07/13 17:15"
"S&P100指数	3,696.58	-32.41	-0.87%	07/13 17:19"
"S&P500指数	7,515.34	-60.05	-0.79%	07/13 17:19"
"S&P500 ESG指数	661.27	-5.40	-0.81%	07/13 16:19"
"英FT100指数	10,498.29	+1.00	0.01%	07/13"
"仏CAC40指数	8,364.65	+25.68	0.31%	07/13"
"独DAX30指数	25,114.25	+47.16	0.19%	07/13"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,739.08	-2127.29	-1.20%	07/13 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,616.40	+47.01	0.06%	07/13"
"香港ハンセン指数	24,213.72	0.00	0.00%	--"
"ハンセンH株指数	8,065.97	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,883.04	0.00	0.00%	--"
"上海総合指数	3,913.794	-82.368	-2.06%	07/13"
"上海A株指数	4,104.08	-86.45	-2.06%	07/13"
"上海・香港ストックコネクト	3,700.96	-106.02	-2.78%	07/13"
"CSI300	4,695.38	-85.40	-1.79%	07/13"
"シンガポールST指数	5,470.34	+1.05	0.02%	07/13"
"タイSET指数	1,627.90	0.00	0.00%	--"
"クアラルンプール総合指数	1,698.44	0.00	0.00%	--"
"ジャカルタ総合指数	6,037.84	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	67,070	-190	-0.28%	07/14 06:00"
"CME日経平均先物	67,080	-295	-0.44%	07/13 17:50"
"SGX日経平均先物	67,120.00	-200.00	-0.30%	07/14 05:14"
"東証グロース市場250指数（期近）	709.0	+8.0	1.14%	07/14 06:00"
"JPX日経400先物（期近）	36,375	+5	0.01%	07/14 06:00"
"JPX国債先物	10,892.03	-19.71	-0.18%	07/13"
"JPX国債先物レバレッジ	11,735.38	-42.55	-0.36%	07/13"
"JPX国債先物インバース	9,081.86	+16.38	0.18%	07/13"
"JPX国債先物ダブルインバース	8,158.56	+29.37	0.36%	07/13"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,555.75	-7.25	-0.10%	07/13 17:51"
"E-mini S&P Mid Cap 400	3,774.2	-4.7	-0.12%	07/13 17:11"
"E-mini S&P Small Cap 600	1,772.6	--	--%	07/13"
"E-mini NASDAQ-100	29,434	-41.75	-0.14%	07/13 17:51"
"E-mini Dow	52,708	-56	-0.11%	07/13 17:51"
"E-mini Nikkei225	67,380	--	--%	07/13"
"VIX指数	17.16	+2.13	14.17%	07/13 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	162.44	162.46	+0.02	0.01%	07/14 07:59"
"ユーロ/円	184.86	184.91	+0.01	0.01%	07/14 07:59"
"豪ドル/円	112.34	112.39	+0.01	0.01%	07/14 07:59"
"NZドル/円	93.45	93.51	+0.09	0.10%	07/14 07:59"
"カナダドル/円	114.74	114.82	0.00	0.00%	07/14 07:59"
"英ポンド/円	216.78	216.92	+0.01	0.00%	07/14 07:59"
"スイスフラン/円	199.31	199.44	+0.02	0.01%	07/14 07:59"
"香港ドル/円	20.7218	20.7280	-0.0006	-0.00%	07/14 07:59"
"トルコリラ/円	3.4516	3.4581	-0.0031	-0.09%	07/14 08:00"
"南アランド/円	9.8622	9.8789	+0.0097	0.10%	07/14 08:00"
"ロシアルーブル/円	2.1198	2.1203	+0.0003	0.01%	07/14 07:59"
"韓国ウォン/円	0.1083	0.1085	-0.0001	-0.09%	07/14 07:59"
"メキシコペソ/円	9.2676	9.2743	+0.0071	0.08%	07/14 08:00"
"ブラジルレアル/円	31.636	31.641	+0.019	0.06%	07/14 07:59"
"インドルピー/円	1.6986	1.6990	+0.0002	0.01%	07/14 07:59"
"中国人民元/円	23.9552	23.9634	+0.0030	0.01%	07/14 07:59"
"シンガポールドル/円	125.4363	125.5390	+0.0155	0.01%	07/14 07:59"
"タイバーツ/円	4.8490	4.8524	+0.0035	0.07%	07/14 07:59"
"マレーシアリンギット/円	39.8724	39.9361	+0.0049	0.01%	07/14 07:59"
"インドネシアルピア/円	0.8970	0.8976	+0.0001	0.01%	07/14 07:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	78	+6.59	9.23%	07/13 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.9	+0.005	0.17%	07/13 18:36"
"金（現物 1oz.あたり）	4,000.2600	-0.3926	-0.01%	07/13 18:59"
"Gold先物（COMEX)	3,997	--	--%	07/13"
"プラチナ先物（NYMEX）	1,602.2	--	--%	07/13"
"Silver先物（COMEX)	57.635	+0.001	0.00%	07/13 17:51"
"Copper先物（COMEX)	6.233	--	--%	07/13"
"Corn先物（CBOT）	437.75	--	--%	07/13"
"Wheat先物（CBOT）	627	--	--%	07/13"
"Soybeans先物（CBOT）	1,202	--	--%	07/13"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.665	-0.001	07/14 02:25"
"日本国債5年	1.996	-0.001	07/14 02:25"
"日本国債10年	2.781	-0.008	07/14 02:25"
"米国3年国債	4.318	+0.074	07/14 06:00"
"米国10年国債	4.624	+0.055	07/14 06:00"
"ドイツ10年国債	3.093	+0.022	07/14 05:00"
"イギリス10年国債	4.992	+0.020	07/14 04:59"
"フランス10年国債	3.902	+0.028	07/14 02:00"
"スペイン10年国債	3.587	+0.030	07/14 01:54"
"ポルトガル10年国債	3.469	+0.012	07/14 01:00"
"ユーロ圏10年国債	3.093	+0.022	07/14 05:00"
"イタリア10年国債	3.898	+0.033	07/14 01:54"
"ギリシャ10年国債	3.760	+0.044	07/14 04:55"
"ハンガリー10年国債	5.250	+0.070	07/13"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/07/13"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/07/13"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/07/14 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/13"
"メキシコ オーバーナイト金利	6.49	2026/07/10"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
