"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,931.19	0.00	0.00%	--"
"TOPIX	4,066.07	0.00	0.00%	--"
"JPX日経400	36,652.58	0.00	0.00%	--"
"東証プライム市場指数	2,097.22	0.00	0.00%	07/27"
"東証スタンダード市場指数	1,640.99	0.00	0.00%	07/27"
"東証グロース市場指数	898.17	0.00	0.00%	07/27"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,644.23	0.00	0.00%	--"
"東証グロース市場Core指数	792.71	0.00	0.00%	--"
"東証グロース市場250指数	694.92	0.00	0.00%	--"
"日経平均VI指数	32.41	0.00	0.00%	--"
"東証REIT指数	1,885.85	0.00	0.00%	--"
"NYダウ	52,210.08	+262.83	0.51%	07/27 16:52"
"NASDAQ	24,932.08	-43.74	-0.18%	07/27 17:15"
"NASDAQ100指数	28,039.21	-89.13	-0.32%	07/27 17:15"
"S&P100指数	3,635.43	-1.10	-0.03%	07/27 16:52"
"S&P500指数	7,413.18	+1.20	0.02%	07/27 16:52"
"S&P500 ESG指数	651.04	-1.09	-0.17%	07/27 16:52"
"英FT100指数	10,781.75	+45.52	0.42%	07/27"
"仏CAC40指数	8,406.06	+33.78	0.40%	07/27"
"独DAX30指数	25,361.03	+262.03	1.04%	07/27"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,334.46	+1292.51	0.74%	07/27 17:16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,835.78	+776.01	1.02%	07/27"
"香港ハンセン指数	25,207.18	0.00	0.00%	--"
"ハンセンH株指数	8,365.38	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,125.78	0.00	0.00%	--"
"上海総合指数	3,858.245	0.000	0.00%	--"
"上海A株指数	4,045.59	+46.17	1.15%	07/27"
"上海・香港ストックコネクト	3,599.24	+46.29	1.30%	07/27"
"CSI300	4,702.43	0.00	0.00%	--"
"シンガポールST指数	5,620.24	+31.90	0.57%	07/27"
"タイSET指数	1,624.47	-19.92	-1.21%	07/27"
