"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,856.43	0.00	0.00%	--"
"TOPIX	4,093.67	0.00	0.00%	--"
"JPX日経400	36,944.63	0.00	0.00%	--"
"東証プライム市場指数	2,111.11	0.00	0.00%	08/25"
"東証スタンダード市場指数	1,711.81	0.00	0.00%	08/25"
"東証グロース市場指数	999.47	0.00	0.00%	08/25"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,697.93	0.00	0.00%	--"
"東証グロース市場Core指数	923.50	0.00	0.00%	--"
"東証グロース市場250指数	781.30	0.00	0.00%	--"
"日経平均VI指数	30.41	0.00	0.00%	--"
"東証REIT指数	1,810.37	0.00	0.00%	--"
"NYダウ	53,577.40	+160.24	0.30%	08/25 17:43"
"NASDAQ	26,151.30	+171.11	0.66%	08/25 17:15"
"NASDAQ100指数	29,209.23	+186.05	0.64%	08/25 17:15"
"S&P100指数	3,783.79	+14.22	0.38%	08/25 16:20"
"S&P500指数	7,677.28	+24.42	0.32%	08/25 17:43"
"S&P500 ESG指数	686.49	+2.70	0.39%	08/25 16:19"
"英FT100指数	10,886.16	+31.84	0.29%	08/25 16:35"
"仏CAC40指数	8,439.20	-13.81	-0.16%	08/25"
"独DAX30指数	26,266.14	+159.54	0.61%	08/25"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	171,906.72	+874.99	0.51%	08/24"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,656.09	+286.98	0.37%	08/25"
"香港ハンセン指数	25,511.10	0.00	0.00%	--"
"ハンセンH株指数	8,445.37	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,229.07	0.00	0.00%	--"
"上海総合指数	3,889.445	+7.437	0.19%	08/25"
"上海A株指数	4,078.01	+7.77	0.19%	08/25"
"上海・香港ストックコネクト	3,611.38	+5.80	0.16%	08/25"
"CSI300	4,552.03	-11.09	-0.24%	08/25"
"シンガポールST指数	5,735.68	+55.22	0.97%	08/25"
"タイSET指数	1,596.01	-5.04	-0.31%	08/25"
"クアラルンプール総合指数	1,736.33	0.00	0.00%	--"
"ジャカルタ総合指数	6,501.67	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,970	+30	0.05%	08/26 06:00"
"CME日経平均先物	65,980	-80	-0.12%	08/25 17:22"
"SGX日経平均先物	66,125.00	+200.00	0.30%	08/26 04:59"
