"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	72,366.34	0.00	0.00%	--"
"TOPIX	4,016.47	0.00	0.00%	--"
"JPX日経400	36,498.13	0.00	0.00%	--"
"東証プライム市場指数	2,071.65	0.00	0.00%	06/25"
"東証スタンダード市場指数	1,629.19	0.00	0.00%	06/25"
"東証グロース市場指数	899.37	0.00	0.00%	06/25"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,604.18	0.00	0.00%	--"
"東証グロース市場Core指数	802.03	0.00	0.00%	--"
"東証グロース市場250指数	700.14	0.00	0.00%	--"
"日経平均VI指数	30.77	0.00	0.00%	--"
"東証REIT指数	1,798.74	0.00	0.00%	--"
"NYダウ	51,920.62	+71.72	0.14%	06/25 16:46"
"NASDAQ	25,358.60	-118.03	-0.46%	06/25 17:15"
"NASDAQ100指数	29,440.32	+220.27	0.75%	06/25 17:15"
"S&P100指数	3,582.80	-17.32	-0.48%	06/25 16:46"
"S&P500指数	7,357.49	-0.73	-0.01%	06/25 16:46"
"S&P500 ESG指数	658.85	+4.78	0.73%	06/25 16:46"
"英FT100指数	10,529.89	+68.26	0.65%	06/25"
