"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,405.56	+273.58	0.41%	08/28"
"TOPIX	4,146.71	+29.49	0.72%	08/28"
"JPX日経400	37,364.75	+278.49	0.75%	08/28"
"東証プライム市場指数	2,138.53	+15.22	0.72%	08/28 15:30"
"東証スタンダード市場指数	1,731.61	+9.56	0.56%	08/28 15:30"
"東証グロース市場指数	1,048.58	+29.02	2.85%	08/28 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,725.41	+8.93	0.52%	08/28"
"東証グロース市場Core指数	975.74	+22.47	2.36%	08/28"
"東証グロース市場250指数	823.16	+25.20	3.16%	08/28"
"日経平均VI指数	23.25	-4.78	-17.05%	08/28"
"東証REIT指数	1,787.58	-34.18	-1.88%	08/28"
"NYダウ	53,559.99	-9.45	-0.02%	08/28 16:37"
"NASDAQ	26,402.42	-138.93	-0.52%	08/28 17:15"
"NASDAQ100指数	29,433.43	-208.13	-0.70%	08/28 17:15"
"S&P100指数	3,812.21	+0.47	0.01%	08/28 16:36"
"S&P500指数	7,711.76	-19.23	-0.25%	08/28 16:37"
"S&P500 ESG指数	687.51	-4.15	-0.60%	08/28 16:37"
"英FT100指数	10,824.26	+31.72	0.29%	08/28"
"仏CAC40指数	8,401.18	+81.31	0.98%	08/28"
"独DAX30指数	26,569.99	+202.75	0.77%	08/28"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,664.62	+529.21	0.30%	08/28"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,264.51	+330.92	0.43%	08/28"
"香港ハンセン指数	25,584.79	+19.05	0.07%	08/28"
"ハンセンH株指数	8,490.39	+0.08	0.00%	08/28"
"ハンセンレッドチップ指数	4,259.18	+28.74	0.68%	08/28"
"上海総合指数	3,952.179	-4.392	-0.11%	08/28"
"上海A株指数	4,143.84	-4.56	-0.11%	08/28"
"上海・香港ストックコネクト	3,680.64	-13.27	-0.36%	08/28"
"CSI300	4,609.18	-21.10	-0.46%	08/28"
"シンガポールST指数	5,699.93	+15.81	0.28%	08/28"
"タイSET指数	1,588.22	-12.48	-0.78%	08/28"
"クアラルンプール総合指数	1,725.88	-15.84	-0.91%	08/28"
"ジャカルタ総合指数	6,518.12	-3.63	-0.06%	08/28"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,830	-620	-0.93%	08/29 06:00"
"CME日経平均先物	65,780	-450	-0.68%	08/28 16:39"
"SGX日経平均先物	65,850.00	-685.00	-1.03%	08/29 04:59"
"東証グロース市場250指数（期近）	817.0	-1.0	-0.12%	08/29 06:00"
"JPX日経400先物（期近）	37,320	-150	-0.40%	08/29 05:54"
"JPX国債先物	10,807.18	-25.71	-0.24%	08/28"
"JPX国債先物レバレッジ	11,551.63	-55.10	-0.47%	08/28"
"JPX国債先物インバース	9,151.88	+21.67	0.24%	08/28"
"JPX国債先物ダブルインバース	8,283.70	+39.14	0.47%	08/28"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,722	-20.5	-0.26%	08/28 16:38"
"E-mini S&P Mid Cap 400	3,785.5	-45.7	-1.19%	08/28 16:39"
"E-mini S&P Small Cap 600	1,769.9	-14.9	-0.83%	08/28 16:39"
"E-mini NASDAQ-100	29,491.75	-204.00	-0.69%	08/28 16:39"
"E-mini Dow	53,584	-37	-0.07%	08/28 16:39"
"E-mini Nikkei225	65,780	-450	-0.68%	08/28 16:39"
"VIX指数	14.43	-0.08	-0.55%	08/28 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	160.01	160.12	0.00	0.00%	08/29 05:59"
"ユーロ/円	185.40	185.49	+0.01	0.01%	08/29 06:49"
"豪ドル/円	114.59	114.69	+0.02	0.02%	08/29 06:49"
"NZドル/円	94.59	94.69	+0.01	0.01%	08/29 06:49"
"カナダドル/円	115.10	115.18	+0.03	0.03%	08/29 06:49"
"英ポンド/円	216.60	216.72	0.00	0.00%	08/29 06:49"
"スイスフラン/円	197.75	197.86	+0.05	0.03%	08/29 06:49"
"香港ドル/円	20.4194	20.4238	+0.0087	0.04%	08/29 06:49"
"トルコリラ/円	3.3136	3.3197	-0.0033	-0.10%	08/29 06:49"
"南アランド/円	9.8998	9.9139	+0.0111	0.11%	08/29 06:49"
"ロシアルーブル/円	1.8581	1.8586	+0.0005	0.03%	08/29 06:49"
"韓国ウォン/円	0.1162	0.1163	+0.0001	0.09%	08/29 06:49"
"メキシコペソ/円	9.3949	9.4005	+0.0032	0.03%	08/29 06:49"
"ブラジルレアル/円	30.868	30.878	+0.053	0.17%	08/29 06:49"
"インドルピー/円	1.6782	1.6788	+0.0005	0.03%	08/29 06:49"
"中国人民元/円	23.7952	23.8046	+0.0059	0.02%	08/29 06:49"
"シンガポールドル/円	125.5136	125.6257	+0.0314	0.02%	08/29 06:49"
