"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,959.77	-352.16	-0.53%	09/01 09:56"
"TOPIX	4,170.96	+14.67	0.35%	09/01 09:56"
"JPX日経400	37,585.28	+166.28	0.44%	09/01 09:56"
"東証プライム市場指数	2,151.01	+7.55	0.35%	09/01 09:56"
"東証スタンダード市場指数	1,728.39	-4.19	-0.24%	09/01 09:56"
"東証グロース市場指数	1,022.62	-14.19	-1.37%	09/01 09:56"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,712.63	-12.10	-0.70%	09/01 09:56"
"東証グロース市場Core指数	943.12	-7.93	-0.83%	09/01 09:56"
"東証グロース市場250指数	800.59	-11.45	-1.41%	09/01 09:56"
"日経平均VI指数	26.95	-0.88	-3.16%	09/01 09:56"
"東証REIT指数	1,787.07	+3.58	0.20%	09/01 09:56"
"NYダウ	53,185.90	-374.09	-0.70%	08/31 17:09"
"NASDAQ	26,370.89	-31.53	-0.12%	08/31 17:15"
"NASDAQ100指数	29,456.97	+23.55	0.08%	08/31 17:15"
"S&P100指数	3,801.14	-11.07	-0.29%	08/31 17:09"
"S&P500指数	7,686.14	-25.62	-0.33%	08/31 17:09"
"S&P500 ESG指数	685.28	-2.23	-0.32%	08/31 16:19"
"英FT100指数	10,824.26	+31.72	0.29%	08/28"
"仏CAC40指数	8,334.50	0.00	0.00%	--"
"独DAX30指数	26,258.11	-311.88	-1.17%	08/31"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,664.62	+529.21	0.30%	08/28"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,264.51	+330.92	0.43%	08/28"
"香港ハンセン指数	25,566.99	0.00	0.00%	--"
"ハンセンH株指数	8,513.18	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,170.36	0.00	0.00%	--"
"上海総合指数	3,986.098	-0.200	-0.01%	09/01 08:56"
"上海A株指数	4,179.61	0.00	0.00%	--"
"上海・香港ストックコネクト	3,699.61	0.00	0.00%	--"
"CSI300	4,624.92	-0.16	0.00%	09/01 08:56"
"シンガポールST指数	5,755.36	+55.43	0.97%	08/31"
"タイSET指数	1,595.16	0.00	0.00%	--"
