"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,164.19	-97.97	-0.15%	08/27 11:35"
"TOPIX	4,114.70	+3.68	0.09%	08/27 11:30"
"JPX日経400	37,065.55	-9.79	-0.03%	08/27 11:30"
"東証プライム市場指数	2,122.03	+1.96	0.09%	08/27 11:30"
"東証スタンダード市場指数	1,717.06	+4.17	0.24%	08/27 11:30"
"東証グロース市場指数	1,016.78	+16.99	1.70%	08/27 11:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,703.74	+1.15	0.07%	08/27 11:30"
"東証グロース市場Core指数	949.49	+11.36	1.21%	08/27 11:30"
"東証グロース市場250指数	795.63	+14.48	1.85%	08/27 11:30"
"日経平均VI指数	30.58	+0.17	0.56%	08/27 11:48"
"東証REIT指数	1,823.89	+4.23	0.23%	08/27 11:30"
"NYダウ	53,463.88	-113.52	-0.21%	08/26 16:39"
"NASDAQ	26,130.20	-21.10	-0.08%	08/26 17:15"
"NASDAQ100指数	29,224.52	+15.29	0.05%	08/26 17:15"
"S&P100指数	3,775.10	-8.69	-0.23%	08/26 16:39"
"S&P500指数	7,675.70	-1.58	-0.02%	08/26 16:39"
"S&P500 ESG指数	684.90	-1.59	-0.23%	08/26 16:39"
"英FT100指数	10,878.12	-8.04	-0.07%	08/26"
"仏CAC40指数	8,462.39	0.00	0.00%	--"
"独DAX30指数	26,285.96	0.00	0.00%	08/26"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	174,586.26	+9.46	0.01%	08/26"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,472.94	-183.15	-0.24%	08/26"
"香港ハンセン指数	25,530.36	-122.61	-0.48%	08/27 10:48"
"ハンセンH株指数	8,472.67	-61.17	-0.72%	08/27 10:48"
"ハンセンレッドチップ指数	4,235.34	-13.80	-0.32%	08/27 10:48"
"上海総合指数	3,924.613	+12.089	0.31%	08/27 10:48"
"上海A株指数	4,113.82	+11.62	0.28%	08/27 10:48"
"上海・香港ストックコネクト	3,661.42	+22.51	0.62%	08/27 10:48"
"CSI300	4,600.46	+9.67	0.21%	08/27 10:48"
"シンガポールST指数	5,681.41	-40.18	-0.70%	08/27 10:48"
"タイSET指数	1,601.92	0.00	0.00%	--"
"クアラルンプール総合指数	1,749.28	+0.74	0.04%	08/27 10:48"
"ジャカルタ総合指数	6,402.49	-3.19	-0.05%	08/27 09:53"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,250	-160	-0.24%	08/27 11:48"
"CME日経平均先物	66,315	+345	0.52%	08/27"
"SGX日経平均先物	66,305.00	-40.00	-0.06%	08/27 10:52"
"東証グロース市場250指数（期近）	792.0	+16.0	2.06%	08/27 11:47"
"JPX日経400先物（期近）	37,065	-100	-0.27%	08/27 11:42"
"JPX国債先物	10,839.75	0.00	0.00%	08/26"
"JPX国債先物レバレッジ	11,621.43	0.00	0.00%	08/26"
"JPX国債先物インバース	9,124.44	0.00	0.00%	08/26"
"JPX国債先物ダブルインバース	8,234.14	0.00	0.00%	08/26"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,729.5	+39.5	0.51%	08/27"
"E-mini S&P Mid Cap 400	3,840.9	+10.6	0.28%	08/27"
"E-mini S&P Small Cap 600	1,785	--	--%	08/26"
"E-mini NASDAQ-100	29,558	+268.5	0.92%	08/27"
"E-mini Dow	53,712	+191	0.36%	08/27"
"E-mini Nikkei225	65,970	--	--%	08/26"
"VIX指数	15.21	-0.24	-1.55%	08/26 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.30	159.37	+0.01	0.01%	08/27 11:59"
"ユーロ/円	185.69	185.74	+0.13	0.07%	08/27 11:59"
"豪ドル/円	114.42	114.46	+0.26	0.23%	08/27 11:59"
"NZドル/円	94.81	94.88	+0.16	0.17%	08/27 11:59"
"カナダドル/円	114.73	114.81	-0.05	-0.04%	08/27 11:59"
"英ポンド/円	216.52	216.60	0.00	0.00%	08/27 11:59"
"スイスフラン/円	197.79	197.90	+0.04	0.02%	08/27 12:00"
"香港ドル/円	20.3199	20.3247	0.0000	0.00%	08/27 11:59"
"トルコリラ/円	3.3094	3.3107	-0.0010	-0.03%	08/27 12:00"
"南アランド/円	9.9844	9.9979	+0.0067	0.07%	08/27 12:00"
"ロシアルーブル/円	1.8876	1.8881	-0.0002	-0.01%	08/27 11:59"
"韓国ウォン/円	0.1152	0.1153	+0.0002	0.17%	08/27 12:00"
"メキシコペソ/円	9.3945	9.4021	+0.0033	0.04%	08/27 11:59"
"ブラジルレアル/円	30.936	30.948	+0.010	0.03%	08/27 11:59"
"インドルピー/円	1.6693	1.6702	+0.0003	0.02%	08/27 11:59"
"中国人民元/円	23.7034	23.7103	+0.0112	0.05%	08/27 11:59"
"シンガポールドル/円	125.3304	125.3639	+0.0827	0.07%	08/27 11:59"
"タイバーツ/円	4.8514	4.8538	+0.0024	0.05%	08/27 11:59"
"マレーシアリンギット/円	39.5041	39.5606	-0.0121	-0.03%	08/27 11:59"
"インドネシアルピア/円	0.8958	0.8965	-0.0039	-0.43%	08/27 11:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	81.91	-0.45	-0.55%	08/26 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.915	+0.040	1.39%	08/27"
"金（現物 1oz.あたり）	4,629.1500	+37.1183	0.81%	08/26 22:59"
"Gold先物（COMEX)	4,598.2	--	--%	08/26"
"プラチナ先物（NYMEX）	1,835.7	--	--%	08/26 18:21"
"Silver先物（COMEX)	67.99	--	--%	08/26"
"Copper先物（COMEX)	6.5945	--	--%	08/26"
"Corn先物（CBOT）	513.5	-0.5	-0.10%	08/27"
"Wheat先物（CBOT）	742.5	+12	1.64%	08/27"
"Soybeans先物（CBOT）	1,253.75	-0.5	-0.04%	08/27"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.904	+0.015	08/27 09:59"
"日本国債5年	2.166	+0.019	08/27 09:59"
"日本国債10年	2.901	+0.013	08/27 09:59"
"米国3年国債	4.285	-0.000	08/27 09:58"
"米国10年国債	4.662	-0.002	08/27 09:58"
"ドイツ10年国債	3.239	+0.012	08/27 09:59"
"イギリス10年国債	5.028	-0.008	08/27 09:59"
"フランス10年国債	4.088	+0.010	08/27 05:00"
"スペイン10年国債	3.695	+0.016	08/27 01:54"
"ポルトガル10年国債	3.588	-0.002	08/27 01:50"
"ユーロ圏10年国債	3.239	+0.012	08/27 09:59"
"イタリア10年国債	4.068	+0.012	08/27 01:54"
"ギリシャ10年国債	3.900	0.000	08/27 06:32"
"ハンガリー10年国債	5.518	-0.004	08/27 00:24"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.978	2026/08/27 10:01"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/08/27 10:47"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/08/27 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/27 06:00"
"メキシコ オーバーナイト金利	6.50	2026/08/26 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
