"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,902.25	0.00	0.00%	--"
"TOPIX	4,013.23	0.00	0.00%	--"
"JPX日経400	36,424.38	0.00	0.00%	--"
"東証プライム市場指数	2,069.97	0.00	0.00%	06/17"
"東証スタンダード市場指数	1,628.88	0.00	0.00%	06/17"
"東証グロース市場指数	915.31	0.00	0.00%	06/17"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,603.79	0.00	0.00%	--"
"東証グロース市場Core指数	828.51	0.00	0.00%	--"
"東証グロース市場250指数	712.43	0.00	0.00%	--"
"日経平均VI指数	29.11	0.00	0.00%	--"
"東証REIT指数	1,771.64	0.00	0.00%	--"
"NYダウ	51,492.55	-507.12	-0.98%	06/17 16:50"
"NASDAQ	26,021.66	-354.69	-1.34%	06/17 17:15"
"NASDAQ100指数	29,670.95	-297.18	-0.99%	06/17 17:15"
"S&P100指数	3,647.76	-44.14	-1.20%	06/17 16:50"
"S&P500指数	7,420.10	-91.25	-1.21%	06/17 16:50"
"S&P500 ESG指数	658.39	-8.33	-1.25%	06/17 16:50"
"英FT100指数	10,508.61	+14.40	0.14%	06/17"
"仏CAC40指数	8,430.79	-16.48	-0.20%	06/17"
"独DAX30指数	24,934.67	+24.26	0.10%	06/17"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	168,453.93	-1194.54	-0.70%	06/17 17:16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,155.62	+347.14	0.45%	06/17"
"香港ハンセン指数	24,312.16	0.00	0.00%	--"
"ハンセンH株指数	8,144.03	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,171.83	0.00	0.00%	--"
"上海総合指数	4,108.076	0.000	0.00%	--"
"上海A株指数	4,308.31	0.00	0.00%	--"
"上海・香港ストックコネクト	3,893.72	0.00	0.00%	--"
"CSI300	4,931.39	0.00	0.00%	--"
"シンガポールST指数	5,176.46	+59.60	1.16%	06/17"
"タイSET指数	1,587.07	0.00	0.00%	--"
"クアラルンプール総合指数	1,709.99	0.00	0.00%	--"
"ジャカルタ総合指数	6,220.74	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	69,980	-70	-0.10%	06/18 06:00"
"CME日経平均先物	70,825	+915	1.31%	06/17 18:34"
"SGX日経平均先物	70,820.00	+745.00	1.06%	06/18 07:34"
"東証グロース市場250指数（期近）	699.0	-3.0	-0.43%	06/18 06:00"
"JPX日経400先物（期近）	36,560	+60	0.16%	06/18 05:54"
"JPX国債先物	10,984.58	+34.28	0.31%	06/17"
"JPX国債先物レバレッジ	11,936.71	+74.27	0.63%	06/17"
"JPX国債先物インバース	9,006.10	-28.28	-0.31%	06/17"
"JPX国債先物ダブルインバース	8,023.72	-50.56	-0.63%	06/17"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,467.25	+42.75	0.58%	06/17 18:34"
"E-mini S&P Mid Cap 400	3,752.9	--	--%	06/17"
"E-mini S&P Small Cap 600	1,717.1	--	--%	06/17"
"E-mini NASDAQ-100	29,976	+288.5	0.97%	06/17 18:32"
"E-mini Dow	51,733	+214	0.42%	06/17 18:31"
"E-mini Nikkei225	69,910	--	--%	06/17"
"VIX指数	18.44	+2.03	12.37%	06/17 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	160.58	160.61	-0.05	-0.03%	06/18 08:40"
"ユーロ/円	184.73	184.79	+0.02	0.01%	06/18 08:40"
"豪ドル/円	112.68	112.73	+0.01	0.01%	06/18 08:40"
"NZドル/円	92.72	92.78	+0.10	0.11%	06/18 08:39"
"カナダドル/円	113.85	113.90	-0.06	-0.05%	06/18 08:39"
"英ポンド/円	213.54	213.63	+0.05	0.02%	06/18 08:40"
"スイスフラン/円	200.80	200.90	+0.06	0.03%	06/18 08:39"
"香港ドル/円	20.4934	20.4986	-0.0051	-0.02%	06/18 08:39"
"トルコリラ/円	3.4568	3.4582	-0.0079	-0.23%	06/18 08:39"
"南アランド/円	9.8039	9.8086	+0.0258	0.26%	06/18 08:40"
