"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	70,474.96	0.00	0.00%	--"
"TOPIX	4,011.50	0.00	0.00%	--"
"JPX日経400	36,463.74	0.00	0.00%	--"
"東証プライム市場指数	2,069.34	0.00	0.00%	07/01"
"東証スタンダード市場指数	1,624.98	0.00	0.00%	07/01"
"東証グロース市場指数	901.53	0.00	0.00%	07/01"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,600.61	0.00	0.00%	--"
"東証グロース市場Core指数	810.83	0.00	0.00%	--"
"東証グロース市場250指数	699.67	0.00	0.00%	--"
"日経平均VI指数	33.78	0.00	0.00%	--"
"東証REIT指数	1,785.67	0.00	0.00%	--"
"NYダウ	52,305.24	-13.96	-0.03%	07/01 17:00"
"NASDAQ	26,040.03	-173.69	-0.66%	07/01 17:15"
"NASDAQ100指数	29,809.13	-467.22	-1.54%	07/01 17:15"
"S&P100指数	3,664.75	-2.52	-0.07%	07/01 17:00"
"S&P500指数	7,483.23	-16.13	-0.22%	07/01 17:00"
"S&P500 ESG指数	663.39	-4.29	-0.64%	07/01 16:19"
"英FT100指数	10,478.34	-18.78	-0.18%	07/01"
"仏CAC40指数	8,337.29	-66.70	-0.79%	07/01"
"独DAX30指数	25,040.28	+44.47	0.18%	07/01"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	171,688.61	-335.51	-0.20%	07/01 17:16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,922.64	+443.97	0.58%	07/01"
"香港ハンセン指数	22,881.02	0.00	0.00%	--"
"ハンセンH株指数	7,558.30	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,669.42	0.00	0.00%	--"
"上海総合指数	4,112.445	0.000	0.00%	--"
"上海A株指数	4,312.66	+18.88	0.44%	07/01"
"上海・香港ストックコネクト	3,967.32	+7.47	0.19%	07/01"
"CSI300	4,958.98	0.00	0.00%	--"
"シンガポールST指数	5,161.50	-9.15	-0.18%	07/01"
"タイSET指数	1,588.23	0.00	0.00%	--"
"クアラルンプール総合指数	1,656.83	0.00	0.00%	--"
"ジャカルタ総合指数	5,695.12	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	69,610	-1030	-1.46%	07/02 06:00"
"CME日経平均先物	69,700	+5	0.01%	07/01 18:09"
"SGX日経平均先物	69,620.00	-1045.00	-1.48%	07/02 05:02"
"東証グロース市場250指数（期近）	704.0	+13.0	1.88%	07/02 06:00"
"JPX日経400先物（期近）	36,705	+145	0.40%	07/02 06:00"
"JPX国債先物	10,931.45	-18.85	-0.17%	07/01"
"JPX国債先物レバレッジ	11,821.18	-40.85	-0.34%	07/01"
"JPX国債先物インバース	9,049.65	+15.56	0.17%	07/01"
"JPX国債先物ダブルインバース	8,101.26	+27.80	0.34%	07/01"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,537.25	-6.25	-0.08%	07/01 18:11"
"E-mini S&P Mid Cap 400	3,845	-3.9	-0.10%	07/01 17:27"
"E-mini S&P Small Cap 600	1,807.1	--	--%	07/01"
"E-mini NASDAQ-100	30,080	-14.25	-0.05%	07/01 18:11"
"E-mini Dow	52,616	-52	-0.10%	07/01 18:10"
"E-mini Nikkei225	69,700	--	--%	07/01"
"VIX指数	16.59	+0.14	0.85%	07/01 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	162.54	162.58	-0.02	-0.01%	07/02 08:19"
"ユーロ/円	184.89	185.03	-0.06	-0.03%	07/02 08:19"
"豪ドル/円	112.01	112.07	-0.02	-0.02%	07/02 08:19"
"NZドル/円	92.21	92.30	+0.01	0.01%	07/02 08:19"
"カナダドル/円	114.28	114.38	-0.05	-0.04%	07/02 08:19"
"英ポンド/円	215.79	215.96	+0.03	0.01%	07/02 08:19"
"スイスフラン/円	200.74	200.99	0.00	0.00%	07/02 08:20"
"香港ドル/円	20.7221	20.7275	-0.0048	-0.02%	07/02 08:19"
"トルコリラ/円	3.4814	3.4830	-0.0042	-0.12%	07/02 08:20"
"南アランド/円	9.9004	9.9063	+0.0129	0.13%	07/02 08:20"
"ロシアルーブル/円	2.0972	2.0979	-0.0005	-0.02%	07/02 08:19"
