"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	70,062.32	0.00	0.00%	--"
"TOPIX	3,994.76	0.00	0.00%	--"
"JPX日経400	36,302.01	0.00	0.00%	--"
"東証プライム市場指数	2,060.57	0.00	0.00%	06/30"
"東証スタンダード市場指数	1,625.32	0.00	0.00%	06/30"
"東証グロース市場指数	908.81	0.00	0.00%	06/30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,605.71	0.00	0.00%	--"
"東証グロース市場Core指数	822.02	0.00	0.00%	--"
"東証グロース市場250指数	706.62	0.00	0.00%	--"
"日経平均VI指数	38.30	0.00	0.00%	--"
"東証REIT指数	1,805.16	0.00	0.00%	--"
"NYダウ	52,319.20	+136.46	0.26%	06/30 17:21"
"NASDAQ	26,213.72	+393.58	1.52%	06/30 17:15"
"NASDAQ100指数	30,276.35	+501.60	1.68%	06/30 17:15"
"S&P100指数	3,667.27	+31.19	0.86%	06/30 17:00"
"S&P500指数	7,499.36	+58.93	0.79%	06/30 17:00"
"S&P500 ESG指数	667.68	+3.77	0.57%	06/30 16:19"
"英FT100指数	10,497.12	+12.90	0.12%	06/30"
