"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,970.22	+1363.51	2.08%	08/10"
"TOPIX	4,100.61	+25.68	0.63%	08/10"
"JPX日経400	37,170.82	+298.92	0.81%	08/10"
"東証プライム市場指数	2,114.96	+13.13	0.62%	08/10 15:30"
"東証スタンダード市場指数	1,665.75	+6.02	0.36%	08/10 15:30"
"東証グロース市場指数	944.77	+15.65	1.68%	08/10 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,673.52	-5.60	-0.33%	08/10"
"東証グロース市場Core指数	856.35	+13.96	1.66%	08/10"
"東証グロース市場250指数	737.17	+13.08	1.81%	08/10"
"日経平均VI指数	24.99	-4.89	-16.37%	08/10"
"東証REIT指数	1,803.10	-1.12	-0.06%	08/10"
"NYダウ	53,975.98	-60.95	-0.11%	08/10 16:40"
"NASDAQ	26,605.36	-85.26	-0.32%	08/10 17:15"
"NASDAQ100指数	29,621.80	-100.50	-0.34%	08/10 17:15"
"S&P100指数	3,834.35	-4.69	-0.12%	08/10 16:38"
"S&P500指数	7,753.11	-4.53	-0.06%	08/10 16:38"
"S&P500 ESG指数	688.75	-0.90	-0.13%	08/10 16:40"
"英FT100指数	10,862.50	-38.59	-0.35%	08/10 16:35"
"仏CAC40指数	8,726.03	+11.10	0.13%	08/10"
"独DAX30指数	26,323.88	+4.43	0.02%	08/10"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	172,513.42	-3032.94	-1.73%	08/07"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,542.44	+43.27	0.06%	08/10"
"香港ハンセン指数	25,937.49	0.00	0.00%	--"
"ハンセンH株指数	8,621.84	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,142.85	0.00	0.00%	--"
"上海総合指数	3,966.594	+26.556	0.67%	08/10"
"上海A株指数	4,159.14	+27.76	0.67%	08/10"
"上海・香港ストックコネクト	3,715.81	+22.93	0.62%	08/10"
"CSI300	4,702.02	+7.59	0.16%	08/10"
"シンガポールST指数	5,698.43	+59.44	1.05%	08/07"
"タイSET指数	1,624.36	0.00	0.00%	--"
"クアラルンプール総合指数	1,735.37	0.00	0.00%	--"
"ジャカルタ総合指数	6,365.37	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,720	-440	-0.66%	08/11 06:00"
"CME日経平均先物	66,680	-45	-0.07%	08/10 17:31"
"SGX日経平均先物	66,720.00	-365.00	-0.54%	08/11 05:02"
"東証グロース市場250指数（期近）	733.0	+3.0	0.41%	08/11 06:00"
"JPX日経400先物（期近）	37,345	+90	0.24%	08/11 05:01"
"JPX国債先物	10,875.75	-6.86	-0.06%	08/10"
"JPX国債先物レバレッジ	11,699.10	-14.76	-0.13%	08/10"
"JPX国債先物インバース	9,094.50	+5.73	0.06%	08/10"
"JPX国債先物ダブルインバース	8,180.43	+10.29	0.13%	08/10"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,771.75	-5.00	-0.06%	08/10 17:35"
"E-mini S&P Mid Cap 400	3,884.3	--	--%	08/10"
"E-mini S&P Small Cap 600	1,803.7	--	--%	08/10"
"E-mini NASDAQ-100	29,726.5	-10.5	-0.04%	08/10 17:35"
"E-mini Dow	54,011	-52	-0.10%	08/10 17:35"
"E-mini Nikkei225	66,730	--	--%	08/10"
"VIX指数	15.46	+0.56	3.76%	08/10 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.23	159.27	-0.07	-0.04%	08/11 07:39"
"ユーロ/円	183.82	183.87	-0.04	-0.02%	08/11 07:40"
"豪ドル/円	112.35	112.37	+0.01	0.01%	08/11 07:40"
"NZドル/円	93.65	93.72	-0.03	-0.03%	08/11 07:40"
"カナダドル/円	114.23	114.28	-0.04	-0.04%	08/11 07:40"
"英ポンド/円	215.05	215.19	-0.05	-0.02%	08/11 07:40"
"スイスフラン/円	196.51	196.64	-0.06	-0.03%	08/11 07:40"
"香港ドル/円	20.2985	20.3001	-0.0059	-0.03%	08/11 07:40"
"トルコリラ/円	3.3386	3.3395	-0.0003	-0.01%	08/11 07:40"
"南アランド/円	9.8333	9.8400	+0.0053	0.05%	08/11 07:40"
"ロシアルーブル/円	1.9298	1.9304	-0.0006	-0.03%	08/11 07:40"
"韓国ウォン/円	0.1123	0.1123	0.0000	0.00%	08/11 07:40"
"メキシコペソ/円	9.2899	9.2962	-0.0014	-0.02%	08/11 07:40"
"ブラジルレアル/円	31.183	31.186	+0.014	0.04%	08/11 07:40"
