"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,399.84	0.00	0.00%	--"
"TOPIX	4,125.80	0.00	0.00%	--"
"JPX日経400	37,018.90	0.00	0.00%	--"
"東証プライム市場指数	2,128.36	0.00	0.00%	09/07"
"東証スタンダード市場指数	1,723.98	0.00	0.00%	09/07"
"東証グロース市場指数	1,012.43	0.00	0.00%	09/07"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,715.24	0.00	0.00%	--"
"東証グロース市場Core指数	928.45	0.00	0.00%	--"
"東証グロース市場250指数	791.61	0.00	0.00%	--"
"日経平均VI指数	21.86	0.00	0.00%	--"
"東証REIT指数	1,759.75	0.00	0.00%	--"
"NYダウ	53,414.25	-271.86	-0.51%	09/04"
"NASDAQ	26,506.99	-77.07	-0.29%	09/04"
"NASDAQ100指数	29,544.16	+61.84	0.21%	09/04"
"S&P100指数	3,824.13	-20.86	-0.54%	09/04"
"S&P500指数	7,718.60	-29.11	-0.38%	09/04"
"S&P500 ESG指数	689.16	-0.89	-0.13%	09/04"
"英FT100指数	10,822.13	-8.96	-0.08%	09/07"
"仏CAC40指数	8,306.15	+27.38	0.33%	09/07"
"独DAX30指数	26,006.53	-39.87	-0.15%	09/07"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,664.62	+529.21	0.30%	08/28"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,264.51	+330.92	0.43%	08/28"
"香港ハンセン指数	25,413.12	0.00	0.00%	--"
"ハンセンH株指数	8,429.73	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,176.45	0.00	0.00%	--"
"上海総合指数	3,932.699	0.000	0.00%	--"
"上海A株指数	4,123.41	0.00	0.00%	--"
"上海・香港ストックコネクト	3,647.63	0.00	0.00%	--"
"CSI300	4,575.02	0.00	0.00%	--"
"シンガポールST指数	5,792.28	-9.68	-0.17%	09/07"
"タイSET指数	1,618.82	0.00	0.00%	--"
"クアラルンプール総合指数	1,714.79	0.00	0.00%	--"
"ジャカルタ総合指数	6,619.67	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,880	-610	-0.92%	09/08 08:53"
"CME日経平均先物	65,845	+15	0.02%	09/07 18:58"
"SGX日経平均先物	65,840.00	-620.00	-0.93%	09/08 07:58"
"東証グロース市場250指数（期近）	784.0	-3.0	-0.38%	09/08 08:52"
"JPX日経400先物（期近）	36,700	-420	-1.13%	09/08 08:52"
"JPX国債先物	10,799.46	-11.14	-0.10%	09/07"
"JPX国債先物レバレッジ	11,534.71	-23.82	-0.21%	09/07"
"JPX国債先物インバース	9,158.05	+9.43	0.10%	09/07"
"JPX国債先物ダブルインバース	8,294.57	+17.06	0.21%	09/07"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,711	-11	-0.14%	09/07 18:58"
"E-mini S&P Mid Cap 400	3,783.7	-3.4	-0.09%	09/07 18:53"
"E-mini S&P Small Cap 600	1,766	--	--%	09/04"
"E-mini NASDAQ-100	29,584.75	+19.50	0.07%	09/07 18:58"
"E-mini Dow	53,143	-297	-0.56%	09/07 18:58"
"E-mini Nikkei225	65,830	--	--%	09/04"
"VIX指数	15.30	+0.77	5.30%	09/07 11:30"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
