"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,214.48	0.00	0.00%	--"
"TOPIX	4,102.04	0.00	0.00%	--"
"JPX日経400	36,887.01	0.00	0.00%	--"
"東証プライム市場指数	2,115.54	0.00	0.00%	09/03"
"東証スタンダード市場指数	1,698.96	0.00	0.00%	09/03"
"東証グロース市場指数	993.89	0.00	0.00%	09/03"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,672.51	0.00	0.00%	--"
"東証グロース市場Core指数	903.41	0.00	0.00%	--"
"東証グロース市場250指数	776.09	0.00	0.00%	--"
"日経平均VI指数	28.32	0.00	0.00%	--"
"東証REIT指数	1,773.07	0.00	0.00%	--"
"NYダウ	53,686.11	+624.16	1.18%	09/03 16:49"
"NASDAQ	26,584.06	+366.23	1.40%	09/03 17:15"
"NASDAQ100指数	29,482.32	+338.99	1.16%	09/03 17:15"
"S&P100指数	3,844.99	+43.03	1.13%	09/03 16:49"
"S&P500指数	7,747.71	+81.11	1.06%	09/03 16:49"
"S&P500 ESG指数	690.05	+6.89	1.01%	09/03 16:49"
"英FT100指数	10,831.52	+75.07	0.70%	09/03"
"仏CAC40指数	8,286.40	+5.77	0.07%	09/03"
"独DAX30指数	26,003.32	+163.99	0.63%	09/03"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,664.62	+529.21	0.30%	08/28"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,264.51	+330.92	0.43%	08/28"
"香港ハンセン指数	25,213.31	0.00	0.00%	--"
"ハンセンH株指数	8,385.24	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,177.46	0.00	0.00%	--"
"上海総合指数	3,942.088	0.000	0.00%	--"
"上海A株指数	4,133.31	0.00	0.00%	--"
"上海・香港ストックコネクト	3,649.82	0.00	0.00%	--"
"CSI300	4,552.58	0.00	0.00%	--"
"シンガポールST指数	5,747.71	+3.60	0.06%	09/03"
"タイSET指数	1,576.92	0.00	0.00%	--"
"クアラルンプール総合指数	1,715.13	0.00	0.00%	--"
"ジャカルタ総合指数	6,667.89	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	64,660	+430	0.67%	09/04 06:00"
"CME日経平均先物	64,660	+100	0.15%	09/03 18:44"
"SGX日経平均先物	64,655.00	+480.00	0.75%	09/04 07:44"
"東証グロース市場250指数（期近）	785.0	+9.0	1.16%	09/04 06:00"
"JPX日経400先物（期近）	36,985	0	0.00%	09/04 05:55"
"JPX国債先物	10,768.61	+28.28	0.26%	09/03"
"JPX国債先物レバレッジ	11,469.08	+60.09	0.53%	09/03"
"JPX国債先物インバース	9,184.44	-24.25	-0.26%	09/03"
"JPX国債先物ダブルインバース	8,342.58	-44.17	-0.53%	09/03"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,752.75	-2.00	-0.03%	09/03 18:44"
"E-mini S&P Mid Cap 400	3,778.5	-4.1	-0.11%	09/03 18:42"
"E-mini S&P Small Cap 600	1,759.6	--	--%	09/03"
"E-mini NASDAQ-100	29,505	-19.75	-0.07%	09/03 18:44"
"E-mini Dow	53,740	-5	-0.01%	09/03 18:44"
"E-mini Nikkei225	64,560	--	--%	09/03"
"VIX指数	14.32	-0.88	-5.79%	09/03 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	155.72	155.73	-0.04	-0.03%	09/04 08:50"
"ユーロ/円	181.01	181.11	-0.08	-0.04%	09/04 08:50"
"豪ドル/円	112.10	112.17	-0.05	-0.04%	09/04 08:50"
"NZドル/円	91.61	91.66	-0.01	-0.01%	09/04 08:50"
"カナダドル/円	112.90	112.94	-0.02	-0.02%	09/04 08:50"
"英ポンド/円	210.60	210.73	-0.04	-0.02%	09/04 08:50"
"スイスフラン/円	192.79	192.83	-0.11	-0.06%	09/04 08:50"
"香港ドル/円	19.8620	19.8643	-0.0092	-0.05%	09/04 08:50"
"トルコリラ/円	3.2184	3.2196	-0.0049	-0.15%	09/04 08:50"
"南アランド/円	9.7253	9.7441	-0.0093	-0.10%	09/04 08:50"
"ロシアルーブル/円	1.7970	1.7973	-0.0008	-0.04%	09/04 08:50"
"韓国ウォン/円	0.1148	0.1148	0.0000	0.00%	09/04 08:50"
"メキシコペソ/円	9.2034	9.2098	+0.0060	0.07%	09/04 08:50"
"ブラジルレアル/円	30.532	30.535	+0.033	0.11%	09/04 08:50"
"インドルピー/円	1.6479	1.6482	-0.0008	-0.05%	09/04 08:50"
"中国人民元/円	23.1761	23.1807	-0.0104	-0.04%	09/04 08:50"
"シンガポールドル/円	122.9142	122.9318	+0.0030	0.00%	09/04 08:50"
"タイバーツ/円	4.7303	4.7334	+0.0022	0.05%	09/04 08:50"
"マレーシアリンギット/円	38.5017	38.5613	-0.0173	-0.04%	09/04 08:50"
"インドネシアルピア/円	0.8818	0.8823	-0.0004	-0.05%	09/04 08:50"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	83.44	-0.09	-0.11%	08/28"
"天然ガス（Henry Hub）先物（NYMEX）	2.925	+0.010	0.34%	09/03 19:37"
"金（現物 1oz.あたり）	4,474.4927	+1.6338	0.04%	09/03 19:50"
"Gold先物（COMEX)	4,491.7	--	--%	09/03"
"プラチナ先物（NYMEX）	1,828.4	--	--%	09/03 17:57"
"Silver先物（COMEX)	66.973	--	--%	09/03"
"Copper先物（COMEX)	6.577	--	--%	09/03"
"Corn先物（CBOT）	515.25	--	--%	09/03"
"Wheat先物（CBOT）	736	--	--%	09/03"
"Soybeans先物（CBOT）	1,306.25	--	--%	09/03"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	2.026	-0.010	09/04 02:25"
"日本国債5年	2.272	-0.014	09/04 02:25"
"日本国債10年	2.948	-0.016	09/04 02:25"
"米国3年国債	4.415	-0.037	09/04 06:05"
"米国10年国債	4.772	-0.022	09/04 06:05"
"ドイツ10年国債	3.353	+0.002	09/04 02:00"
"イギリス10年国債	5.163	+0.024	09/04 04:58"
"フランス10年国債	4.218	+0.005	09/04 04:13"
"スペイン10年国債	3.797	-0.001	09/04 01:51"
"ポルトガル10年国債	3.677	-0.029	09/04 01:00"
"ユーロ圏10年国債	3.353	+0.002	09/04 02:00"
"イタリア10年国債	4.175	-0.008	09/04 01:51"
"ギリシャ10年国債	4.017	0.000	09/04 06:32"
"ハンガリー10年国債	5.591	-0.173	09/04 00:29"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.978	2026/09/03"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/09/03"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.75	2026/09/04 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/09/03"
"メキシコ オーバーナイト金利	6.49	2026/09/03 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
