"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,362.02	+2494.59	4.03%	07/31"
"TOPIX	4,003.30	+50.80	1.29%	07/31"
"JPX日経400	36,224.57	+540.67	1.52%	07/31"
"東証プライム市場指数	2,064.71	+26.38	1.29%	07/31 15:30"
"東証スタンダード市場指数	1,629.05	+25.81	1.61%	07/31 15:30"
"東証グロース市場指数	884.91	+22.54	2.61%	07/31 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,626.41	+38.16	2.40%	07/31"
"東証グロース市場Core指数	789.77	+22.93	2.99%	07/31"
"東証グロース市場250指数	685.97	+19.00	2.85%	07/31"
"日経平均VI指数	29.38	-10.41	-26.16%	07/31"
"東証REIT指数	1,851.77	-39.78	-2.10%	07/31"
"NYダウ	52,485.03	+276.97	0.53%	07/31 17:22"
"NASDAQ	25,373.85	+251.68	1.00%	07/31 17:15"
"NASDAQ100指数	28,274.20	+167.85	0.60%	07/31 17:15"
"S&P100指数	3,690.98	+34.06	0.93%	07/31 17:22"
"S&P500指数	7,489.72	+52.09	0.70%	07/31 17:22"
"S&P500 ESG指数	664.50	+6.54	0.99%	07/31 16:19"
"英FT100指数	10,868.05	-29.22	-0.27%	07/31"
"仏CAC40指数	8,509.64	+24.00	0.28%	07/31"
"独DAX30指数	25,629.24	+17.21	0.07%	07/31"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	177,999.00	+840.14	0.47%	07/31 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,094.64	+166.49	0.21%	07/31"
"香港ハンセン指数	25,884.43	+25.55	0.10%	07/31"
"ハンセンH株指数	8,612.15	-32.56	-0.38%	07/31"
"ハンセンレッドチップ指数	4,193.12	-57.30	-1.35%	07/31"
"上海総合指数	3,832.262	+27.570	0.72%	07/31"
"上海A株指数	4,018.00	+28.92	0.73%	07/31"
"上海・香港ストックコネクト	3,544.67	+39.68	1.13%	07/31"
"CSI300	4,588.20	+38.48	0.85%	07/31"
"シンガポールST指数	5,628.50	-45.08	-0.79%	07/31"
"タイSET指数	1,623.64	+25.53	1.60%	07/31"
"クアラルンプール総合指数	1,724.90	+4.50	0.26%	07/31"
"ジャカルタ総合指数	6,236.13	+49.76	0.80%	07/31"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	62,950	-770	-1.21%	08/01 06:00"
"CME日経平均先物	63,270	-455	-0.71%	07/31 16:39"
"SGX日経平均先物	62,930.00	-820.00	-1.29%	08/01 04:59"
"東証グロース市場250指数（期近）	661.0	-16.0	-2.36%	08/01 06:00"
"JPX日経400先物（期近）	35,705	-535	-1.48%	08/01 06:00"
"JPX国債先物	10,890.32	+5.14	0.05%	07/31"
"JPX国債先物レバレッジ	11,730.82	+11.07	0.09%	07/31"
"JPX国債先物インバース	9,082.61	-4.29	-0.05%	07/31"
"JPX国債先物ダブルインバース	8,159.31	-7.72	-0.09%	07/31"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,519.25	+31.0	0.63%	07/31 16:38"
"E-mini S&P Mid Cap 400	3,772.9	-6.7	-0.18%	07/31 16:39"
"E-mini S&P Small Cap 600	1,773.9	+0.8	-0.07%	07/31 16:39"
"E-mini NASDAQ-100	28,404.25	+49.25	0.59%	07/31 16:39"
"E-mini Dow	52,635	+144	0.49%	07/31 16:39"
"E-mini Nikkei225	63,270	-460	-0.72%	07/31 16:39"
"VIX指数	15.99	-1.10	-6.44%	07/31 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	157.81	157.82	0.00	0.00%	08/01 05:54"
"ユーロ/円	181.63	181.70	0.00	0.00%	08/01 05:59"
"豪ドル/円	110.63	110.71	0.00	0.00%	08/01 05:59"
"NZドル/円	92.54	92.64	0.00	0.00%	08/01 05:59"
"カナダドル/円	112.37	112.43	0.00	0.00%	08/01 05:59"
"英ポンド/円	212.40	212.49	0.00	0.00%	08/01 05:59"
"スイスフラン/円	195.08	195.19	0.00	0.00%	08/01 05:59"
"香港ドル/円	20.0928	20.0969	0.0000	0.00%	08/01 05:59"
"トルコリラ/円	3.3160	3.3173	0.0000	0.00%	08/01 05:59"
"南アランド/円	9.5187	9.5262	0.0000	0.00%	08/01 05:59"
"ロシアルーブル/円	1.9790	1.9799	0.0000	0.00%	08/01 05:58"
"韓国ウォン/円	0.1091	0.1093	0.0000	0.00%	08/01 05:59"
"メキシコペソ/円	9.0714	9.0951	0.0000	0.00%	08/01 05:59"
"ブラジルレアル/円	31.021	31.028	-0.025	-0.08%	08/01 06:30"
"インドルピー/円	1.6517	1.6523	0.0000	0.00%	08/01 05:58"
"中国人民元/円	23.3378	23.3450	0.0000	0.00%	08/01 05:58"
"シンガポールドル/円	122.8424	122.9521	0.0000	0.00%	08/01 05:59"
"タイバーツ/円	4.7120	4.7186	0.0000	0.00%	08/01 07:59"
"マレーシアリンギット/円	38.5257	38.5991	0.0000	0.00%	08/01 05:58"
"インドネシアルピア/円	0.8755	0.8760	0.0000	0.00%	08/01 05:58"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	86.8	+3.21	3.84%	07/31 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.79	+0.03	1.09%	07/31 18:21"
"金（現物 1oz.あたり）	4,040.9448	-61.4522	-1.52%	07/31 17:00"
"Gold先物（COMEX)	4,049.5	-50.6	-1.23%	07/31 17:21"
"プラチナ先物（NYMEX）	1,650.3	--	--%	07/31 18:21"
"Silver先物（COMEX)	57.465	-1.350	-2.30%	07/31 17:22"
"Copper先物（COMEX)	6.486	+0.0415	0.64%	07/31 17:22"
"Corn先物（CBOT）	440.5	-5.25	-1.18%	07/31 16:38"
"Wheat先物（CBOT）	638	-25.5	-3.84%	07/31 16:39"
"Soybeans先物（CBOT）	1,170.75	-6.5	-0.55%	07/31 16:38"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.716	-0.002	08/01 02:25"
"日本国債5年	2.032	+0.003	08/01 02:25"
"日本国債10年	2.792	-0.004	08/01 02:25"
"米国3年国債	4.353	+0.070	08/01 05:59"
"米国10年国債	4.737	+0.074	08/01 05:59"
"ドイツ10年国債	3.209	+0.006	08/01 04:59"
"イギリス10年国債	5.038	-0.014	08/01 05:15"
"フランス10年国債	3.998	+0.003	08/01 05:00"
"スペイン10年国債	3.661	+0.012	08/01 01:54"
"ポルトガル10年国債	3.551	+0.003	08/01 01:00"
"ユーロ圏10年国債	3.209	+0.006	08/01 04:59"
"イタリア10年国債	4.026	-0.003	08/01 01:54"
"ギリシャ10年国債	3.888	+0.022	08/01 05:06"
"ハンガリー10年国債	5.564	+0.033	07/31"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/07/31"
