"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	67,524.06	0.00	0.00%	--"
"TOPIX	4,139.00	0.00	0.00%	--"
"JPX日経400	37,468.20	0.00	0.00%	--"
"東証プライム市場指数	2,134.73	0.00	0.00%	08/12"
"東証スタンダード市場指数	1,673.29	0.00	0.00%	08/12"
"東証グロース市場指数	955.49	0.00	0.00%	08/12"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,679.13	0.00	0.00%	--"
"東証グロース市場Core指数	880.95	0.00	0.00%	--"
"東証グロース市場250指数	745.68	0.00	0.00%	--"
"日経平均VI指数	32.06	0.00	0.00%	--"
"東証REIT指数	1,814.48	0.00	0.00%	--"
"NYダウ	53,770.27	-21.58	-0.04%	08/12 16:43"
"NASDAQ	26,588.49	+143.04	0.54%	08/12 17:15"
"NASDAQ100指数	29,742.60	+217.12	0.74%	08/12 17:15"
"S&P100指数	3,817.79	+5.32	0.14%	08/12 16:36"
"S&P500指数	7,748.50	+20.30	0.26%	08/12 16:36"
"S&P500 ESG指数	691.85	+4.73	0.69%	08/12 16:43"
"英FT100指数	10,833.15	-11.04	-0.10%	08/12 16:35"
"仏CAC40指数	8,674.94	-40.00	-0.46%	08/12"
"独DAX30指数	26,331.07	-60.35	-0.23%	08/12"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	167,874.64	-4305.29	-2.50%	08/11"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,966.35	-187.90	-0.24%	08/12"
"香港ハンセン指数	25,440.17	0.00	0.00%	--"
"ハンセンH株指数	8,446.27	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,156.10	0.00	0.00%	--"
"上海総合指数	3,946.675	+12.582	0.32%	08/12"
"上海A株指数	4,138.09	+13.23	0.32%	08/12"
"上海・香港ストックコネクト	3,701.72	+25.25	0.69%	08/12"
"CSI300	4,690.92	+27.13	0.58%	08/12"
"シンガポールST指数	5,720.75	-33.42	-0.58%	08/12"
"タイSET指数	1,612.62	0.00	0.00%	--"
"クアラルンプール総合指数	1,741.61	0.00	0.00%	--"
"ジャカルタ総合指数	6,373.85	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	68,550	+890	1.32%	08/13 06:00"
"CME日経平均先物	68,540	+30	0.04%	08/12 17:34"
"SGX日経平均先物	68,540.00	+870.00	1.29%	08/13 05:14"
"東証グロース市場250指数（期近）	742.0	+5.0	0.68%	08/13 06:00"
"JPX日経400先物（期近）	37,925	+425	1.13%	08/13 05:53"
"JPX国債先物	10,847.47	-28.28	-0.26%	08/12"
"JPX国債先物レバレッジ	11,638.25	-60.85	-0.52%	08/12"
"JPX国債先物インバース	9,118.15	+23.65	0.26%	08/12"
"JPX国債先物ダブルインバース	8,222.98	+42.55	0.52%	08/12"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,767.75	-2.75	-0.04%	08/12 17:40"
"E-mini S&P Mid Cap 400	3,912.1	+1.4	0.04%	08/12 17:30"
"E-mini S&P Small Cap 600	1,816.3	--	--%	08/12"
"E-mini NASDAQ-100	29,789.75	-63.50	-0.21%	08/12 17:40"
"E-mini Dow	53,881	+10	0.02%	08/12 17:38"
"E-mini Nikkei225	68,510	--	--%	08/12"
"VIX指数	14.55	-0.73	-4.78%	08/12 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.40	159.41	-0.01	-0.01%	08/13 07:50"
"ユーロ/円	183.68	183.78	-0.02	-0.01%	08/13 07:50"
"豪ドル/円	112.55	112.59	+0.01	0.01%	08/13 07:50"
"NZドル/円	93.36	93.41	-0.01	-0.01%	08/13 07:50"
"カナダドル/円	114.34	114.35	0.00	0.00%	08/13 07:50"
"英ポンド/円	215.08	215.14	0.00	0.00%	08/13 07:50"
"スイスフラン/円	195.90	195.98	+0.02	0.01%	08/13 07:50"
"香港ドル/円	20.3135	20.3153	-0.0005	-0.00%	08/13 07:50"
"トルコリラ/円	3.3367	3.3385	-0.0004	-0.01%	08/13 07:50"
"南アランド/円	9.8675	9.8790	+0.0001	0.00%	08/13 07:50"
"ロシアルーブル/円	1.9270	1.9276	-0.0001	-0.01%	08/13 07:50"
"韓国ウォン/円	0.1125	0.1125	+0.0001	0.09%	08/13 07:50"
"メキシコペソ/円	9.3393	9.3457	-0.0004	-0.00%	08/13 07:50"
"ブラジルレアル/円	30.705	30.711	-0.080	-0.26%	08/13 07:50"
"インドルピー/円	1.6717	1.6722	-0.0001	-0.01%	08/13 07:50"
"中国人民元/円	23.6344	23.6398	-0.0015	-0.01%	08/13 07:50"
"シンガポールドル/円	124.4923	124.5293	+0.0505	0.04%	08/13 07:50"
"タイバーツ/円	4.8113	4.8175	-0.0004	-0.01%	08/13 07:50"
"マレーシアリンギット/円	38.9922	39.0424	-0.0024	-0.01%	08/13 07:50"
"インドネシアルピア/円	0.8917	0.8923	-0.0001	-0.01%	08/13 07:50"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	82.58	-0.62	-0.75%	08/12 16:59"
