"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	63,957.53	0.00	0.00%	--"
"TOPIX	3,961.78	0.00	0.00%	--"
"JPX日経400	35,830.00	0.00	0.00%	--"
"東証プライム市場指数	2,043.60	0.00	0.00%	08/04"
"東証スタンダード市場指数	1,639.88	0.00	0.00%	08/04"
"東証グロース市場指数	906.05	0.00	0.00%	08/04"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,654.47	0.00	0.00%	--"
"東証グロース市場Core指数	803.31	0.00	0.00%	--"
"東証グロース市場250指数	703.82	0.00	0.00%	--"
"日経平均VI指数	34.27	0.00	0.00%	--"
"東証REIT指数	1,803.71	0.00	0.00%	--"
"NYダウ	54,085.88	+907.47	1.71%	08/04 16:42"
"NASDAQ	26,584.99	+671.10	2.59%	08/04 17:15"
"NASDAQ100指数	29,733.16	+956.36	3.32%	08/04 17:15"
"S&P100指数	3,820.67	+68.68	1.83%	08/04 16:42"
"S&P500指数	7,736.52	+136.02	1.79%	08/04 16:42"
"S&P500 ESG指数	686.72	+11.60	1.72%	08/04 16:42"
"英FT100指数	10,879.38	+21.68	0.20%	08/04"
"仏CAC40指数	8,666.63	+52.81	0.61%	08/04"
"独DAX30指数	26,202.35	+201.04	0.77%	08/04"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	177,894.97	-105.27	-0.06%	08/04 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,428.95	-210.08	-0.27%	08/04"
"香港ハンセン指数	25,852.92	0.00	0.00%	--"
"ハンセンH株指数	8,574.26	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,145.41	0.00	0.00%	--"
"上海総合指数	3,822.285	0.000	0.00%	--"
"上海A株指数	4,007.60	+13.27	0.33%	08/04"
"上海・香港ストックコネクト	3,550.87	+34.53	0.98%	08/04"
"CSI300	4,600.93	0.00	0.00%	--"
"シンガポールST指数	5,612.25	-0.03	0.00%	08/04"
"タイSET指数	1,617.13	0.00	0.00%	--"
"クアラルンプール総合指数	1,732.66	0.00	0.00%	--"
"ジャカルタ総合指数	6,319.61	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,510	+1610	2.52%	08/05 06:00"
"CME日経平均先物	65,615	+130	0.20%	08/04 17:59"
"SGX日経平均先物	65,455.00	+1500.00	2.35%	08/05 05:09"
"東証グロース市場250指数（期近）	705.0	+11.0	1.59%	08/05 06:00"
"JPX日経400先物（期近）	36,275	+525	1.47%	08/05 05:54"
"JPX国債先物	10,857.76	-1.71	-0.02%	08/04"
"JPX国債先物レバレッジ	11,660.67	-3.68	-0.03%	08/04"
"JPX国債先物インバース	9,109.78	+1.44	0.02%	08/04"
"JPX国債先物ダブルインバース	8,208.13	+2.59	0.03%	08/04"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,780.25	+14.75	0.19%	08/04 17:59"
"E-mini S&P Mid Cap 400	3,893.1	+8.4	0.22%	08/04 17:42"
"E-mini S&P Small Cap 600	1,834.3	--	--%	08/04"
"E-mini NASDAQ-100	29,822	-41.5	-0.14%	08/04 17:59"
"E-mini Dow	54,375	+107	0.20%	08/04 17:59"
"E-mini Nikkei225	65,490	--	--%	08/04"
"VIX指数	16.50	+0.64	4.04%	08/04 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	157.73	157.74	+0.03	0.02%	08/05 07:59"
"ユーロ/円	181.89	181.94	+0.05	0.03%	08/05 07:59"
"豪ドル/円	111.15	111.22	+0.05	0.04%	08/05 07:59"
"NZドル/円	92.84	92.91	-0.10	-0.11%	08/05 07:59"
"カナダドル/円	112.14	112.17	-0.01	-0.01%	08/05 07:59"
"英ポンド/円	212.15	212.21	+0.05	0.02%	08/05 07:59"
"スイスフラン/円	194.87	195.01	+0.01	0.01%	08/05 07:59"
"香港ドル/円	20.1117	20.1132	+0.0015	0.01%	08/05 07:59"
"トルコリラ/円	3.3154	3.3163	-0.0024	-0.07%	08/05 08:00"
"南アランド/円	9.6214	9.6270	-0.0061	-0.06%	08/05 08:00"
"ロシアルーブル/円	1.9396	1.9402	+0.0001	0.01%	08/05 07:59"
"韓国ウォン/円	0.1103	0.1103	+0.0001	0.09%	08/05 07:59"
"メキシコペソ/円	9.1371	9.1434	+0.0013	0.01%	08/05 08:00"
"ブラジルレアル/円	30.756	30.764	+0.005	0.02%	08/05 07:59"
"インドルピー/円	1.6536	1.6538	+0.0001	0.01%	08/05 07:59"
"中国人民元/円	23.3539	23.3578	+0.0015	0.01%	08/05 07:59"
"シンガポールドル/円	122.9959	123.0901	+0.0173	0.01%	08/05 08:00"
"タイバーツ/円	4.7423	4.7469	+0.0017	0.04%	08/05 08:00"
"マレーシアリンギット/円	38.4707	38.6144	+0.0024	0.01%	08/05 07:59"
"インドネシアルピア/円	0.8751	0.8756	+0.0001	0.01%	08/05 07:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	75.14	-5.20	-6.47%	08/04 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.69	+0.01	0.37%	08/04 18:52"
"金（現物 1oz.あたり）	4,075.5300	-0.4839	-0.01%	08/04 19:00"
"Gold先物（COMEX)	4,095.4	--	--%	08/04"
"プラチナ先物（NYMEX）	1,747.3	--	--%	08/04"
"Silver先物（COMEX)	60.056	--	--%	08/04"
"Copper先物（COMEX)	6.609	-0.0095	-0.14%	08/04 17:31"
"Corn先物（CBOT）	442.25	--	--%	08/04"
"Wheat先物（CBOT）	638.5	--	--%	08/04"
"Soybeans先物（CBOT）	1,155	--	--%	08/04"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.782	+0.005	08/05 02:25"
"日本国債5年	2.090	+0.002	08/05 02:25"
"日本国債10年	2.855	+0.005	08/05 02:25"
"米国3年国債	4.242	-0.070	08/05 05:58"
"米国10年国債	4.615	-0.069	08/05 06:00"
"ドイツ10年国債	3.100	-0.018	08/05 05:00"
"イギリス10年国債	4.891	-0.006	08/05 05:05"
"フランス10年国債	3.872	-0.022	08/05 04:59"
"スペイン10年国債	3.536	-0.015	08/05 01:54"
"ポルトガル10年国債	3.439	-0.026	08/05 01:00"
"ユーロ圏10年国債	3.100	-0.018	08/05 05:00"
"イタリア10年国債	3.860	-0.030	08/05 01:54"
"ギリシャ10年国債	3.756	-0.062	08/05 05:06"
"ハンガリー10年国債	5.466	-0.035	08/05 00:13"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.978	2026/08/04"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/08/04"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/08/05 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/04"
"メキシコ オーバーナイト金利	6.48	2026/08/04 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
