"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,404.50	0.00	0.00%	--"
"TOPIX	3,991.14	0.00	0.00%	--"
"JPX日経400	36,166.90	0.00	0.00%	--"
"東証プライム市場指数	2,058.59	0.00	0.00%	06/16"
"東証スタンダード市場指数	1,614.12	0.00	0.00%	06/16"
"東証グロース市場指数	915.99	0.00	0.00%	06/16"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,597.60	0.00	0.00%	--"
"東証グロース市場Core指数	825.32	0.00	0.00%	--"
"東証グロース市場250指数	714.31	0.00	0.00%	--"
"日経平均VI指数	31.09	0.00	0.00%	--"
"東証REIT指数	1,777.13	0.00	0.00%	--"
"NYダウ	51,999.67	+328.64	0.64%	06/16 16:56"
"NASDAQ	26,376.34	-307.60	-1.15%	06/16 17:15"
"NASDAQ100指数	29,968.13	-575.79	-1.88%	06/16 17:15"
"S&P100指数	3,691.90	-23.93	-0.64%	06/16 16:56"
"S&P500指数	7,511.35	-42.94	-0.57%	06/16 16:56"
"S&P500 ESG指数	666.72	-4.55	-0.68%	06/16 16:56"
"英FT100指数	10,494.21	+63.59	0.61%	06/16"
"仏CAC40指数	8,447.27	+63.26	0.75%	06/16"
"独DAX30指数	24,910.41	+16.40	0.07%	06/16"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	169,648.47	-766.66	-0.45%	06/16 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,808.48	+544.15	0.71%	06/16"
"香港ハンセン指数	24,493.95	0.00	0.00%	--"
"ハンセンH株指数	8,240.05	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,250.15	0.00	0.00%	--"
"上海総合指数	4,091.892	0.000	0.00%	--"
"上海A株指数	4,291.26	-4.76	-0.11%	06/16"
"上海・香港ストックコネクト	3,858.98	+8.85	0.23%	06/16"
"CSI300	4,884.23	0.00	0.00%	--"
"シンガポールST指数	5,116.86	+39.57	0.78%	06/16"
"タイSET指数	1,588.05	0.00	0.00%	--"
"クアラルンプール総合指数	1,709.99	+18.60	1.10%	06/16"
"ジャカルタ総合指数	6,254.97	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	69,110	-260	-0.37%	06/17 06:00"
"CME日経平均先物	69,110	-75	-0.11%	06/16 18:30"
"SGX日経平均先物	69,110.00	-405.00	-0.58%	06/17 07:30"
"東証グロース市場250指数（期近）	709.0	+5.0	0.71%	06/17 05:54"
"JPX日経400先物（期近）	36,285	+125	0.35%	06/17 05:54"
"JPX国債先物	10,950.30	-41.99	-0.38%	06/16"
"JPX国債先物レバレッジ	11,862.44	-91.34	-0.76%	06/16"
"JPX国債先物インバース	9,034.38	+34.38	0.38%	06/16"
"JPX国債先物ダブルインバース	8,074.28	+61.23	0.76%	06/16"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,523.5	+5.0	0.07%	06/16 18:30"
"E-mini S&P Mid Cap 400	3,800.3	--	--%	06/16"
"E-mini S&P Small Cap 600	1,735.7	--	--%	06/16"
"E-mini NASDAQ-100	30,016.75	+21.75	0.07%	06/16 18:30"
"E-mini Dow	52,096	+52	0.10%	06/16 18:25"
"E-mini Nikkei225	69,190	--	--%	06/16"
"VIX指数	16.41	+0.21	1.30%	06/16 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	160.39	160.42	-0.06	-0.04%	06/17 08:40"
"ユーロ/円	186.20	186.36	-0.03	-0.02%	06/17 08:39"
"豪ドル/円	113.33	113.42	-0.04	-0.04%	06/17 08:39"
"NZドル/円	93.52	93.59	-0.02	-0.02%	06/17 08:39"
"カナダドル/円	114.61	114.64	-0.03	-0.03%	06/17 08:39"
"英ポンド/円	215.32	215.48	-0.10	-0.05%	06/17 08:39"
"スイスフラン/円	202.16	202.30	-0.05	-0.02%	06/17 08:39"
"香港ドル/円	20.4765	20.4808	-0.0050	-0.02%	06/17 08:39"
"トルコリラ/円	3.4630	3.4644	-0.0027	-0.08%	06/17 08:39"
"南アランド/円	9.8974	9.9176	-0.0095	-0.10%	06/17 08:39"
"ロシアルーブル/円	2.2121	2.2128	-0.0009	-0.04%	06/17 08:39"
"韓国ウォン/円	0.1060	0.1060	-0.0003	-0.28%	06/17 08:39"
"メキシコペソ/円	9.3167	9.3243	-0.0031	-0.03%	06/17 08:39"
"ブラジルレアル/円	31.523	31.529	-0.005	-0.02%	06/17 08:39"
"インドルピー/円	1.6955	1.6967	-0.0006	-0.04%	06/17 08:39"
"中国人民元/円	23.7379	23.7441	-0.0089	-0.04%	06/17 08:39"
"シンガポールドル/円	125.0604	125.1424	+0.0019	0.00%	06/17 08:39"
"タイバーツ/円	4.9275	4.9360	-0.0049	-0.10%	06/17 08:39"
"マレーシアリンギット/円	39.3982	39.4637	-0.0147	-0.04%	06/17 08:39"
"インドネシアルピア/円	0.9062	0.9068	-0.0003	-0.03%	06/17 08:39"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	76.62	-4.13	-5.11%	06/16 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.255	+0.015	0.46%	06/16 19:29"
"金（現物 1oz.あたり）	4,333.1100	+2.9772	0.07%	06/16 19:39"
"Gold先物（COMEX)	4,330.9	--	--%	06/16"
"プラチナ先物（NYMEX）	1,812.1	--	--%	06/16 18:09"
"Silver先物（COMEX)	69.899	--	--%	06/16"
"Copper先物（COMEX)	6.489	--	--%	06/16"
"Corn先物（CBOT）	413.75	--	--%	06/16"
"Wheat先物（CBOT）	596	--	--%	06/16"
"Soybeans先物（CBOT）	1,130	--	--%	06/16"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.610	-0.007	06/17 02:25"
"日本国債5年	1.900	-0.012	06/17 02:25"
"日本国債10年	2.631	-0.016	06/17 02:25"
"米国3年国債	4.094	-0.016	06/17 06:05"
"米国10年国債	4.439	-0.030	06/17 06:05"
"ドイツ10年国債	2.934	-0.006	06/17 05:00"
"イギリス10年国債	4.772	-0.019	06/17 02:34"
"フランス10年国債	3.671	-0.004	06/17 05:00"
"スペイン10年国債	3.346	-0.016	06/17 04:45"
"ポルトガル10年国債	3.295	-0.008	06/17 01:00"
"ユーロ圏10年国債	2.934	-0.006	06/17 05:00"
"イタリア10年国債	3.627	-0.026	06/17 01:52"
"ギリシャ10年国債	3.603	-0.019	06/17 05:05"
"ハンガリー10年国債	5.151	-0.122	06/17 00:18"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.727	2026/06/16"
"日本 公定歩合	1.25	2026/06/17 09:00"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/03/19"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/06/16"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.25	2026/06/17 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.50	2026/04/29"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/06/16"
