"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,326.42	0.00	0.00%	--"
"TOPIX	4,012.31	0.00	0.00%	--"
"JPX日経400	36,231.48	0.00	0.00%	--"
"東証プライム市場指数	2,069.35	0.00	0.00%	08/19"
"東証スタンダード市場指数	1,658.30	0.00	0.00%	08/19"
"東証グロース市場指数	951.93	0.00	0.00%	08/19"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,638.12	0.00	0.00%	--"
"東証グロース市場Core指数	898.00	0.00	0.00%	--"
"東証グロース市場250指数	742.28	0.00	0.00%	--"
"日経平均VI指数	32.44	0.00	0.00%	--"
"東証REIT指数	1,794.27	0.00	0.00%	--"
"NYダウ	53,463.05	+119.65	0.22%	08/19 16:38"
"NASDAQ	26,331.09	+41.38	0.16%	08/19 17:15"
"NASDAQ100指数	29,426.02	-64.94	-0.22%	08/19 17:15"
"S&P100指数	3,800.55	+11.16	0.29%	08/19 16:38"
"S&P500指数	7,707.98	+16.22	0.21%	08/19 16:38"
"S&P500 ESG指数	687.82	+0.69	0.10%	08/19 16:38"
"英FT100指数	10,743.35	+15.31	0.14%	08/19 16:35"
"仏CAC40指数	8,501.91	-7.45	-0.09%	08/19"
"独DAX30指数	26,091.33	-37.03	-0.14%	08/19"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	166,334.86	-448.71	-0.27%	08/18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,909.68	-325.78	-0.42%	08/19"
"香港ハンセン指数	25,495.07	+23.92	0.09%	08/19"
"ハンセンH株指数	8,471.21	+18.01	0.21%	08/19"
"ハンセンレッドチップ指数	4,153.21	-29.83	-0.71%	08/19"
"上海総合指数	3,894.422	-95.881	-2.40%	08/19"
"上海A株指数	4,083.28	-100.68	-2.41%	08/19"
"上海・香港ストックコネクト	3,625.41	-117.29	-3.13%	08/19"
"CSI300	4,588.70	-137.12	-2.90%	08/19"
"シンガポールST指数	5,694.24	-7.16	-0.13%	08/19"
"タイSET指数	1,609.76	-11.86	-0.73%	08/19"
"クアラルンプール総合指数	1,731.32	0.00	0.00%	--"
"ジャカルタ総合指数	6,394.12	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,130	+650	0.99%	08/20 06:00"
"CME日経平均先物	66,355	+395	0.60%	08/19 17:14"
"SGX日経平均先物	66,200.00	+370.00	0.56%	08/20 05:06"
"東証グロース市場250指数（期近）	746.0	+12.0	1.63%	08/20 06:00"
"JPX日経400先物（期近）	36,485	+200	0.55%	08/20 06:00"
"JPX国債先物	10,834.61	+26.57	0.25%	08/19"
"JPX国債先物レバレッジ	11,610.51	+56.80	0.49%	08/19"
"JPX国債先物インバース	9,128.84	-22.50	-0.25%	08/19"
"JPX国債先物ダブルインバース	8,242.17	-40.72	-0.49%	08/19"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,738.5	+9.5	0.12%	08/19 17:20"
"E-mini S&P Mid Cap 400	3,855.3	+0.8	0.02%	08/19 17:15"
"E-mini S&P Small Cap 600	1,800.4	--	--%	08/19"
"E-mini NASDAQ-100	29,611.75	+99.00	0.34%	08/19 17:21"
"E-mini Dow	53,556	+26	0.05%	08/19 17:20"
"E-mini Nikkei225	65,960	--	--%	08/19"
"VIX指数	14.89	-0.95	-6.00%	08/19 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	158.07	158.08	-0.09	-0.06%	08/20 07:29"
"ユーロ/円	184.56	184.62	-0.12	-0.06%	08/20 07:30"
"豪ドル/円	112.61	112.68	-0.05	-0.04%	08/20 07:29"
"NZドル/円	93.80	93.87	-0.07	-0.07%	08/20 07:29"
"カナダドル/円	114.48	114.49	-0.04	-0.03%	08/20 07:29"
"英ポンド/円	215.05	215.16	-0.10	-0.05%	08/20 07:29"
"スイスフラン/円	198.26	198.29	-0.06	-0.03%	08/20 07:29"
"香港ドル/円	20.1594	20.1610	-0.0105	-0.05%	08/20 07:29"
"トルコリラ/円	3.2964	3.2975	-0.0032	-0.10%	08/20 07:30"
"南アランド/円	9.8122	9.8312	-0.0059	-0.06%	08/20 07:30"
"ロシアルーブル/円	1.8603	1.8609	-0.0011	-0.06%	08/20 07:29"
"韓国ウォン/円	0.1139	0.1140	0.0000	0.00%	08/20 07:29"
"メキシコペソ/円	9.3257	9.3304	-0.0055	-0.06%	08/20 07:29"
"ブラジルレアル/円	30.525	30.528	-0.029	-0.09%	08/20 07:29"
"インドルピー/円	1.6506	1.6509	-0.0010	-0.06%	08/20 07:29"
"中国人民元/円	23.4853	23.4906	-0.0133	-0.06%	08/20 07:29"
"シンガポールドル/円	124.3569	124.3745	-0.0610	-0.05%	08/20 07:30"
"タイバーツ/円	4.8075	4.8151	+0.0031	0.06%	08/20 07:29"
"マレーシアリンギット/円	38.9143	39.0032	-0.0222	-0.06%	08/20 07:29"
"インドネシアルピア/円	0.8863	0.8868	-0.0005	-0.06%	08/20 07:29"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	86	+1.06	1.25%	08/19 16:58"
"天然ガス（Henry Hub）先物（NYMEX）	2.775	-0.040	-1.42%	08/19 18:03"
"金（現物 1oz.あたり）	4,519.8200	-1.2700	-0.03%	08/19 18:29"
"Gold先物（COMEX)	4,489.4	--	--%	08/19"
"プラチナ先物（NYMEX）	1,802.6	--	--%	08/19"
"Silver先物（COMEX)	65.734	--	--%	08/19"
"Copper先物（COMEX)	6.4875	--	--%	08/19"
"Corn先物（CBOT）	473	--	--%	08/19"
"Wheat先物（CBOT）	680.25	--	--%	08/19"
"Soybeans先物（CBOT）	1,222.25	--	--%	08/19"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.883	+0.013	08/20 02:26"
"日本国債5年	2.131	+0.006	08/20 02:26"
"日本国債10年	2.899	+0.004	08/20 02:26"
"米国3年国債	4.237	-0.014	08/20 05:27"
"米国10年国債	4.639	-0.067	08/20 05:27"
"ドイツ10年国債	3.259	-0.004	08/20 05:00"
"イギリス10年国債	5.043	-0.005	08/20 05:15"
"フランス10年国債	4.101	-0.009	08/20 05:02"
"スペイン10年国債	3.706	+0.003	08/20 01:54"
"ポルトガル10年国債	3.606	-0.004	08/20 01:00"
"ユーロ圏10年国債	3.259	-0.004	08/20 05:00"
"イタリア10年国債	4.065	-0.007	08/20 01:54"
"ギリシャ10年国債	3.922	-0.061	08/20 04:56"
"ハンガリー10年国債	5.532	+0.018	08/20 00:06"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/08/19"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.50000	2026/08/19"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/08/20 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/19"
"メキシコ オーバーナイト金利	6.50	2026/08/18"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
