"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	67,743.85	0.00	0.00%	--"
"TOPIX	4,020.37	0.00	0.00%	--"
"JPX日経400	36,382.79	0.00	0.00%	--"
"東証プライム市場指数	2,073.66	0.00	0.00%	07/09"
"東証スタンダード市場指数	1,629.75	0.00	0.00%	07/09"
"東証グロース市場指数	922.62	0.00	0.00%	07/09"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,616.28	0.00	0.00%	--"
"東証グロース市場Core指数	823.92	0.00	0.00%	--"
"東証グロース市場250指数	715.54	0.00	0.00%	--"
"日経平均VI指数	43.82	0.00	0.00%	--"
"東証REIT指数	1,827.97	0.00	0.00%	--"
"NYダウ	52,487.41	+139.02	0.27%	07/09 16:56"
"NASDAQ	26,206.89	+336.24	1.30%	07/09 17:15"
"NASDAQ100指数	29,727.10	+474.54	1.62%	07/09 17:15"
"S&P100指数	3,709.08	+26.12	0.71%	07/09 16:55"
"S&P500指数	7,543.64	+60.93	0.81%	07/09 16:55"
"S&P500 ESG指数	663.00	+3.58	0.54%	07/09 16:56"
"英FT100指数	10,472.45	-16.59	-0.16%	07/09"
"仏CAC40指数	8,326.62	+73.96	0.90%	07/09"
"独DAX30指数	25,118.27	+220.82	0.89%	07/09"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	172,742.12	+2088.67	1.22%	07/09 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,741.82	+238.22	0.31%	07/09"
"香港ハンセン指数	24,030.18	0.00	0.00%	--"
"ハンセンH株指数	7,997.29	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,824.11	0.00	0.00%	--"
"上海総合指数	4,036.588	0.000	0.00%	--"
"上海A株指数	4,232.97	+68.99	1.66%	07/09"
"上海・香港ストックコネクト	3,861.38	+88.72	2.35%	07/09"
"CSI300	4,876.31	0.00	0.00%	--"
"シンガポールST指数	5,433.88	+64.31	1.20%	07/09"
"タイSET指数	1,608.30	0.00	0.00%	--"
"クアラルンプール総合指数	1,677.64	0.00	0.00%	--"
"ジャカルタ総合指数	5,912.44	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	69,060	+1140	1.68%	07/10 06:00"
"CME日経平均先物	68,920	-90	-0.13%	07/09 18:04"
"SGX日経平均先物	69,010.00	+1110.00	1.63%	07/10 05:14"
"東証グロース市場250指数（期近）	704.0	-4.0	-0.56%	07/10 06:00"
"JPX日経400先物（期近）	36,670	+190	0.52%	07/10 05:54"
"JPX国債先物	10,845.75	-2.57	-0.02%	07/09"
"JPX国債先物レバレッジ	11,636.33	-5.52	-0.05%	07/09"
"JPX国債先物インバース	9,120.98	+2.16	0.02%	07/09"
"JPX国債先物ダブルインバース	8,229.33	+3.90	0.05%	07/09"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,588.25	-0.50	-0.01%	07/09 18:08"
"E-mini S&P Mid Cap 400	3,799	-6.1	-0.16%	07/09 17:15"
