"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	71,250.06	+196.57	0.28%	06/19"
"TOPIX	4,044.96	-23.22	-0.57%	06/19"
"JPX日経400	36,700.51	-242.35	-0.66%	06/19"
"東証プライム市場指数	2,086.11	-12.14	-0.58%	06/19 15:30"
"東証スタンダード市場指数	1,632.23	-0.11	-0.01%	06/19 15:30"
"東証グロース市場指数	895.43	-24.34	-2.65%	06/19 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,603.69	-4.32	-0.27%	06/19"
"東証グロース市場Core指数	812.04	-25.63	-3.06%	06/19"
"東証グロース市場250指数	695.08	-20.73	-2.90%	06/19"
"日経平均VI指数	29.94	-0.59	-1.93%	06/19"
"東証REIT指数	1,774.92	+7.38	0.42%	06/19"
"NYダウ	51,564.70	+72.15	0.14%	06/18"
"NASDAQ	26,517.93	+496.28	1.91%	06/18"
"NASDAQ100指数	30,406.19	+735.25	2.48%	06/18"
"S&P100指数	3,691.24	+43.48	1.19%	06/18"
"S&P500指数	7,500.58	+80.48	1.08%	06/18"
"S&P500 ESG指数	666.20	+7.81	1.19%	06/18"
"英FT100指数	10,363.27	-36.43	-0.35%	06/19"
"仏CAC40指数	8,421.14	-46.84	-0.55%	06/19"
"独DAX30指数	24,985.82	-40.98	-0.16%	06/19"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	168,333.61	+56.06	0.03%	06/19 17:17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,802.90	-607.08	-0.78%	06/19"
"香港ハンセン指数	23,924.81	-387.35	-1.59%	06/18"
"ハンセンH株指数	7,976.04	-167.99	-2.06%	06/18"
"ハンセンレッドチップ指数	4,009.59	-162.24	-3.89%	06/18"
"上海総合指数	4,090.481	-17.595	-0.43%	06/18"
"上海A株指数	4,289.79	0.00	0.00%	--"
"上海・香港ストックコネクト	3,890.56	0.00	0.00%	--"
"CSI300	4,941.60	+10.21	0.21%	06/18"
"シンガポールST指数	5,192.70	-20.14	-0.39%	06/19"
"タイSET指数	1,572.50	-12.56	-0.79%	06/19"
"クアラルンプール総合指数	1,712.03	+0.64	0.04%	06/19"
"ジャカルタ総合指数	6,177.14	+4.80	0.08%	06/19"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	71,850	+230	0.32%	06/20 06:00"
"CME日経平均先物	72,005	-65	-0.09%	06/19 11:59"
"SGX日経平均先物	71,820.00	+180.00	0.25%	06/20 05:00"
"東証グロース市場250指数（期近）	686.0	+2.0	0.29%	06/20 06:00"
"JPX日経400先物（期近）	36,995	+140	0.38%	06/20 05:55"
"JPX国債先物	10,948.58	-24.00	-0.22%	06/19"
"JPX国債先物レバレッジ	11,858.53	-52.10	-0.44%	06/19"
"JPX国債先物インバース	9,035.66	+19.72	0.22%	06/19"
"JPX国債先物ダブルインバース	8,076.42	+35.17	0.44%	06/19"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,556.25	-14.50	-0.19%	06/19 11:59"
"E-mini S&P Mid Cap 400	3,830.3	+8.0	0.21%	06/19 11:59"
"E-mini S&P Small Cap 600	1,755.9	--	--%	06/18"
"E-mini NASDAQ-100	30,647	-72.75	-0.24%	06/19 11:59"
"E-mini Dow	51,888	-120	-0.23%	06/19 11:59"
"E-mini Nikkei225	71,320	-750	-1.04%	06/18"
"VIX指数	16.78	+0.38	2.32%	06/19 11:30"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	161.27	161.35	0.00	0.00%	06/20 06:00"
"ユーロ/円	184.96	185.05	0.00	0.00%	06/20 05:59"
"豪ドル/円	113.07	113.17	0.00	0.00%	06/20 06:00"
"NZドル/円	92.57	92.62	0.00	0.00%	06/20 06:00"
"カナダドル/円	113.92	114.00	0.00	0.00%	06/20 05:59"
"英ポンド/円	213.41	213.54	0.00	0.00%	06/20 06:10"
"スイスフラン/円	199.83	199.91	0.00	0.00%	06/20 05:59"
"香港ドル/円	20.5788	20.5862	-0.0002	-0.00%	06/20 06:20"
"トルコリラ/円	3.4730	3.4748	0.0000	0.00%	06/20 06:00"
"南アランド/円	9.8282	9.8432	+0.0073	0.07%	06/20 06:42"
"ロシアルーブル/円	2.2092	2.2101	0.0000	0.00%	06/20 05:59"
"韓国ウォン/円	0.1053	0.1055	-0.0001	-0.09%	06/20 06:28"
"メキシコペソ/円	9.2919	9.3195	0.0000	0.00%	06/20 05:59"
"ブラジルレアル/円	31.309	31.324	+0.008	0.03%	06/20 06:05"
"インドルピー/円	1.7096	1.7105	-0.0001	-0.01%	06/20 06:22"
"中国人民元/円	23.8227	23.8351	0.0000	0.00%	06/20 05:59"
"シンガポールドル/円	124.7525	125.0426	0.0000	0.00%	06/20 05:59"
"タイバーツ/円	4.8977	4.9141	0.0000	0.00%	06/20 07:59"
"マレーシアリンギット/円	38.9565	39.0252	0.0000	0.00%	06/20 05:59"
"インドネシアルピア/円	0.9068	0.9076	0.0000	0.00%	06/20 05:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	77.54	+0.94	1.23%	06/19 12:52"
"天然ガス（Henry Hub）先物（NYMEX）	3.195	-0.040	-1.24%	06/19 12:59"
"金（現物 1oz.あたり）	4,160.0000	-48.5908	-1.17%	06/19 14:00"
"Gold先物（COMEX)	4,145.3	-78.8	-1.87%	06/19 11:04"
"プラチナ先物（NYMEX）	1,705.2	--	--%	06/18"
"Silver先物（COMEX)	66.255	--	--%	06/18"
"Copper先物（COMEX)	6.354	-0.0205	-0.32%	06/19 07:51"
"Corn先物（CBOT）	417.5	-3.5	-0.83%	06/18"
"Wheat先物（CBOT）	605	-7.75	-1.26%	06/18"
"Soybeans先物（CBOT）	1,122	-10	-0.88%	06/18"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.587	-0.002	06/20 02:25"
"日本国債5年	1.896	+0.007	06/20 02:25"
"日本国債10年	2.649	-0.001	06/20 02:25"
"米国3年国債	4.192	--	06/19"
"米国10年国債	4.455	--	06/19"
"ドイツ10年国債	2.989	+0.005	06/20 05:00"
"イギリス10年国債	4.845	+0.003	06/20 02:30"
"フランス10年国債	3.746	+0.007	06/20 04:59"
"スペイン10年国債	3.460	+0.004	06/20 01:54"
