"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	61,867.43	0.00	0.00%	--"
"TOPIX	3,952.50	0.00	0.00%	--"
"JPX日経400	35,683.90	0.00	0.00%	--"
"東証プライム市場指数	2,038.33	0.00	0.00%	07/30"
"東証スタンダード市場指数	1,603.24	0.00	0.00%	07/30"
"東証グロース市場指数	862.37	0.00	0.00%	07/30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,588.25	0.00	0.00%	--"
"東証グロース市場Core指数	766.84	0.00	0.00%	--"
"東証グロース市場250指数	666.97	0.00	0.00%	--"
"日経平均VI指数	39.79	0.00	0.00%	--"
"東証REIT指数	1,891.55	0.00	0.00%	--"
"NYダウ	52,208.06	+613.92	1.19%	07/30 16:56"
"NASDAQ	25,122.18	+679.24	2.78%	07/30 17:15"
"NASDAQ100指数	28,106.35	+914.04	3.36%	07/30 17:15"
"S&P100指数	3,656.92	+69.44	1.94%	07/30 16:44"
"S&P500指数	7,437.63	+121.48	1.66%	07/30 16:44"
"S&P500 ESG指数	657.96	+15.04	2.34%	07/30 16:56"
"英FT100指数	10,897.27	-11.14	-0.10%	07/30"
"仏CAC40指数	8,485.64	+77.37	0.92%	07/30"
"独DAX30指数	25,612.03	+151.55	0.60%	07/30"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	177,158.86	+3273.52	1.88%	07/30 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,928.15	+273.55	0.35%	07/30"
"香港ハンセン指数	25,858.88	0.00	0.00%	--"
"ハンセンH株指数	8,644.71	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,250.42	0.00	0.00%	--"
"上海総合指数	3,804.693	0.000	0.00%	--"
"上海A株指数	3,989.07	-25.08	-0.62%	07/30"
"上海・香港ストックコネクト	3,504.99	-42.20	-1.19%	07/30"
"CSI300	4,549.72	0.00	0.00%	--"
"シンガポールST指数	5,673.58	-39.61	-0.69%	07/30"
"タイSET指数	1,598.11	0.00	0.00%	--"
"クアラルンプール総合指数	1,720.40	0.00	0.00%	--"
"ジャカルタ総合指数	6,186.36	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	63,670	+1960	3.18%	07/31 06:00"
"CME日経平均先物	63,865	+140	0.22%	07/30 18:03"
"SGX日経平均先物	63,630.00	+1795.00	2.90%	07/31 05:14"
"東証グロース市場250指数（期近）	666.0	+6.0	0.91%	07/31 06:00"
"JPX日経400先物（期近）	36,245	+510	1.43%	07/31 05:54"
"JPX国債先物	10,885.18	-40.28	-0.37%	07/30"
"JPX国債先物レバレッジ	11,719.75	-87.06	-0.74%	07/30"
"JPX国債先物インバース	9,086.90	+33.38	0.37%	07/30"
"JPX国債先物ダブルインバース	8,167.03	+59.78	0.74%	07/30"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,487.5	+15.0	0.20%	07/30 18:03"
