"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,788.38	0.00	0.00%	--"
"TOPIX	3,990.38	0.00	0.00%	--"
"JPX日経400	36,252.47	0.00	0.00%	--"
"東証プライム市場指数	2,058.36	0.00	0.00%	06/23"
"東証スタンダード市場指数	1,619.27	0.00	0.00%	06/23"
"東証グロース市場指数	896.03	0.00	0.00%	06/23"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,599.17	0.00	0.00%	--"
"東証グロース市場Core指数	803.56	0.00	0.00%	--"
"東証グロース市場250指数	696.37	0.00	0.00%	--"
"日経平均VI指数	31.34	0.00	0.00%	--"
"東証REIT指数	1,773.49	0.00	0.00%	--"
"NYダウ	51,666.84	-45.87	-0.09%	06/23 17:33"
"NASDAQ	25,587.04	-579.56	-2.22%	06/23 17:15"
"NASDAQ100指数	29,347.27	-999.81	-3.30%	06/23 17:15"
"S&P100指数	3,609.17	-53.35	-1.46%	06/23 16:20"
"S&P500指数	7,365.46	-107.33	-1.44%	06/23 17:33"
"S&P500 ESG指数	654.53	-11.12	-1.67%	06/23 16:19"
"英FT100指数	10,428.85	-9.00	-0.09%	06/23"
"仏CAC40指数	8,340.71	-59.40	-0.71%	06/23"
"独DAX30指数	24,893.58	-246.11	-0.98%	06/23"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	171,258.87	+888.49	0.52%	06/23 17:17"
"インドNifty50	--	--	--%	--"
