"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,325.64	0.00	0.00%	--"
"TOPIX	4,081.60	0.00	0.00%	--"
"JPX日経400	36,729.86	0.00	0.00%	--"
"東証プライム市場指数	2,104.96	0.00	0.00%	09/02"
"東証スタンダード市場指数	1,703.76	0.00	0.00%	09/02"
"東証グロース市場指数	994.90	0.00	0.00%	09/02"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,682.54	0.00	0.00%	--"
"東証グロース市場Core指数	908.11	0.00	0.00%	--"
"東証グロース市場250指数	777.48	0.00	0.00%	--"
"日経平均VI指数	25.55	0.00	0.00%	--"
"東証REIT指数	1,779.88	0.00	0.00%	--"
"NYダウ	53,061.95	+295.07	0.56%	09/02 16:42"
"NASDAQ	26,217.83	+118.05	0.45%	09/02 17:15"
"NASDAQ100指数	29,143.33	+66.11	0.23%	09/02 17:15"
"S&P100指数	3,801.96	+22.72	0.60%	09/02 16:42"
"S&P500指数	7,666.60	+35.13	0.46%	09/02 16:42"
"S&P500 ESG指数	683.16	+4.82	0.71%	09/02 16:42"
"英FT100指数	10,756.45	-32.83	-0.30%	09/02"
"仏CAC40指数	8,280.63	-21.22	-0.26%	09/02"
"独DAX30指数	25,839.33	-130.78	-0.50%	09/02"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,664.62	+529.21	0.30%	08/28"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,264.51	+330.92	0.43%	08/28"
"香港ハンセン指数	25,311.21	0.00	0.00%	--"
"ハンセンH株指数	8,450.10	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,153.45	0.00	0.00%	--"
"上海総合指数	3,941.386	0.000	0.00%	--"
"上海A株指数	4,132.65	0.00	0.00%	--"
"上海・香港ストックコネクト	3,641.23	0.00	0.00%	--"
"CSI300	4,547.96	0.00	0.00%	--"
"シンガポールST指数	5,744.11	+33.74	0.59%	09/02"
"タイSET指数	1,575.07	0.00	0.00%	--"
"クアラルンプール総合指数	1,708.74	0.00	0.00%	--"
"ジャカルタ総合指数	6,595.78	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	64,480	+130	0.20%	09/03 06:00"
"CME日経平均先物	64,720	-15	-0.02%	09/02 18:48"
"SGX日経平均先物	64,685.00	+260.00	0.40%	09/03 07:48"
"東証グロース市場250指数（期近）	781.0	+8.0	1.03%	09/03 06:00"
"JPX日経400先物（期近）	36,920	+205	0.56%	09/03 05:54"
"JPX国債先物	10,740.33	-19.71	-0.18%	09/02"
"JPX国債先物レバレッジ	11,408.99	-41.95	-0.37%	09/02"
"JPX国債先物インバース	9,208.69	+16.84	0.18%	09/02"
"JPX国債先物ダブルインバース	8,386.75	+30.62	0.37%	09/02"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,680	+3.5	0.05%	09/02 18:48"
"E-mini S&P Mid Cap 400	3,752	-0.6	-0.02%	09/02 17:47"
"E-mini S&P Small Cap 600	1,753.9	--	--%	09/02"
"E-mini NASDAQ-100	29,206	+19.75	0.07%	09/02 18:48"
"E-mini Dow	53,156	+35	0.07%	09/02 18:48"
"E-mini Nikkei225	64,740	--	--%	09/02"
"VIX指数	15.20	-1.14	-6.98%	09/02 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	158.89	158.90	+0.19	0.12%	09/03 08:49"
"ユーロ/円	184.07	184.10	+0.18	0.10%	09/03 08:49"
"豪ドル/円	113.83	113.90	+0.07	0.06%	09/03 08:49"
"NZドル/円	92.95	92.97	+0.14	0.15%	09/03 08:49"
"カナダドル/円	114.75	114.76	+0.14	0.12%	09/03 08:49"
"英ポンド/円	214.15	214.28	+0.16	0.07%	09/03 08:49"
