"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	72,353.96	0.00	0.00%	--"
"TOPIX	4,095.05	0.00	0.00%	--"
"JPX日経400	37,178.70	0.00	0.00%	--"
"東証プライム市場指数	2,112.05	0.00	0.00%	06/22"
"東証スタンダード市場指数	1,646.73	0.00	0.00%	06/22"
"東証グロース市場指数	921.29	0.00	0.00%	06/22"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,636.08	0.00	0.00%	--"
"東証グロース市場Core指数	823.30	0.00	0.00%	--"
"東証グロース市場250指数	717.31	0.00	0.00%	--"
"日経平均VI指数	29.43	0.00	0.00%	--"
"東証REIT指数	1,766.37	0.00	0.00%	--"
"NYダウ	51,712.71	+148.01	0.29%	06/22 16:54"
"NASDAQ	26,166.60	-351.33	-1.32%	06/22 17:15"
"NASDAQ100指数	30,347.08	-59.11	-0.19%	06/22 17:15"
"S&P100指数	3,662.52	-28.72	-0.78%	06/22 16:45"
"S&P500指数	7,472.79	-27.79	-0.37%	06/22 16:45"
"S&P500 ESG指数	665.65	-0.55	-0.08%	06/22 16:54"
"英FT100指数	10,437.85	+74.58	0.72%	06/22"
"仏CAC40指数	8,400.11	-21.03	-0.25%	06/22"
"独DAX30指数	25,139.69	+153.87	0.62%	06/22"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	170,370.38	+2036.77	1.21%	06/22 17:16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,094.07	+291.17	0.38%	06/22"
"香港ハンセン指数	23,768.52	0.00	0.00%	--"
"ハンセンH株指数	7,914.74	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,959.56	0.00	0.00%	--"
"上海総合指数	4,163.096	0.000	0.00%	--"
"上海A株指数	4,365.97	+76.18	1.77%	06/22"
