"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,835.54	0.00	0.00%	--"
"TOPIX	4,028.79	0.00	0.00%	--"
"JPX日経400	36,424.06	0.00	0.00%	--"
"東証プライム市場指数	2,077.97	0.00	0.00%	07/16"
"東証スタンダード市場指数	1,628.63	0.00	0.00%	07/16"
"東証グロース市場指数	927.62	0.00	0.00%	07/16"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,615.43	0.00	0.00%	--"
"東証グロース市場Core指数	825.19	0.00	0.00%	--"
"東証グロース市場250指数	719.47	0.00	0.00%	--"
"日経平均VI指数	32.27	0.00	0.00%	--"
"東証REIT指数	1,827.43	0.00	0.00%	--"
"NYダウ	52,552.97	-105.67	-0.20%	07/16 17:33"
"NASDAQ	25,881.95	-387.28	-1.47%	07/16 17:15"
"NASDAQ100指数	29,025.77	-476.83	-1.62%	07/16 17:15"
"S&P100指数	3,717.23	-26.38	-0.70%	07/16 16:20"
"S&P500指数	7,533.77	-38.63	-0.51%	07/16 17:33"
"S&P500 ESG指数	662.84	-3.39	-0.51%	07/16 16:19"
"英FT100指数	10,572.24	+56.32	0.54%	07/16"
"仏CAC40指数	8,377.86	-4.57	-0.05%	07/16"
"独DAX30指数	24,915.49	-84.04	-0.34%	07/16"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	173,825.27	-2185.63	-1.24%	07/16 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,186.87	+1.44	0.00%	07/16"
"香港ハンセン指数	25,008.60	0.00	0.00%	--"
"ハンセンH株指数	8,318.14	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,991.38	0.00	0.00%	--"
"上海総合指数	3,882.413	-73.166	-1.85%	07/16"
"上海A株指数	4,070.94	-76.90	-1.85%	07/16"
"上海・香港ストックコネクト	3,654.05	-80.89	-2.16%	07/16"
"CSI300	4,698.43	-88.35	-1.85%	07/16"
"シンガポールST指数	5,539.38	-20.34	-0.37%	07/16"
"タイSET指数	1,635.29	0.00	0.00%	--"
"クアラルンプール総合指数	1,722.19	0.00	0.00%	--"
"ジャカルタ総合指数	6,108.21	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,920	-920	-1.38%	07/17 06:00"
