"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,611.15	-1811.45	-2.73%	07/24"
"TOPIX	4,011.31	-42.57	-1.05%	07/24"
"JPX日経400	36,214.91	-418.32	-1.14%	07/24"
"東証プライム市場指数	2,069.02	-21.86	-1.05%	07/24 15:30"
"東証スタンダード市場指数	1,628.62	-3.14	-0.19%	07/24 15:30"
"東証グロース市場指数	887.58	-15.99	-1.77%	07/24 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,616.11	-4.23	-0.26%	07/24"
"東証グロース市場Core指数	785.92	-11.27	-1.41%	07/24"
"東証グロース市場250指数	686.12	-13.40	-1.92%	07/24"
"日経平均VI指数	32.88	-1.94	-5.57%	07/24"
"東証REIT指数	1,860.41	+8.69	0.47%	07/24"
"NYダウ	51,947.25	+235.60	0.46%	07/24 17:26"
"NASDAQ	24,975.82	-161.87	-0.64%	07/24 17:15"
"NASDAQ100指数	28,128.34	-326.47	-1.15%	07/24 17:15"
"S&P100指数	3,636.53	+1.38	0.04%	07/24 17:26"
"S&P500指数	7,411.98	+3.68	0.05%	07/24 17:26"
"S&P500 ESG指数	652.13	-0.82	-0.13%	07/24 16:19"
"英FT100指数	10,736.23	+97.06	0.91%	07/24"
"仏CAC40指数	8,372.28	+73.19	0.88%	07/24"
"独DAX30指数	25,099.00	+335.88	1.36%	07/24"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	174,041.95	-2681.67	-1.52%	07/24 17:16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,059.77	-331.62	-0.43%	07/24"
"香港ハンセン指数	24,963.23	-247.58	-0.98%	07/24"
"ハンセンH株指数	8,271.06	-81.61	-0.98%	07/24"
"ハンセンレッドチップ指数	4,119.21	-73.91	-1.76%	07/24"
"上海総合指数	3,814.198	-62.580	-1.61%	07/24"
"上海A株指数	3,999.42	-65.65	-1.61%	07/24"
"上海・香港ストックコネクト	3,552.95	-66.46	-1.84%	07/24"
"CSI300	4,649.19	-78.81	-1.67%	07/24"
"シンガポールST指数	5,588.34	+6.58	0.12%	07/24"
"タイSET指数	1,644.39	+3.36	0.20%	07/24"
"クアラルンプール総合指数	1,701.02	-13.57	-0.79%	07/24"
"ジャカルタ総合指数	6,196.43	-118.88	-1.88%	07/24"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	64,290	-270	-0.42%	07/25 06:00"
"CME日経平均先物	64,395	-1000	-1.53%	07/24 16:39"
"SGX日経平均先物	64,230.00	-435.00	-0.67%	07/25 05:14"
"東証グロース市場250指数（期近）	675.0	+3.0	0.45%	07/25 06:00"
"JPX日経400先物（期近）	35,895	-280	-0.77%	07/25 06:00"
"JPX国債先物	10,866.32	-32.57	-0.30%	07/24"
"JPX国債先物レバレッジ	11,679.48	-70.22	-0.60%	07/24"
"JPX国債先物インバース	9,102.90	+27.12	0.30%	07/24"
"JPX国債先物ダブルインバース	8,196.03	+48.69	0.60%	07/24"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,447.5	2.5	0.03%	07/24 16:38"
"E-mini S&P Mid Cap 400	3,800.3	+12.7	0.36%	07/24 16:39"
"E-mini S&P Small Cap 600	1,767.8	-1.9	-0.11%	07/24 16:39"
"E-mini NASDAQ-100	28,282.25	-338.50	-1.18%	07/24 16:39"
"E-mini Dow	52,124	+199	0.44%	07/24 16:39"
"E-mini Nikkei225	64,400	-1000	-1.53%	07/24 16:39"
"VIX指数	18.58	-0.12	-0.64%	07/24 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	163.84	163.86	0.00	0.00%	07/25 05:59"
"ユーロ/円	186.24	186.29	0.00	0.00%	07/25 06:00"
"豪ドル/円	114.34	114.42	0.00	0.00%	07/25 05:59"
"NZドル/円	94.81	94.84	0.00	0.00%	07/25 05:59"
"カナダドル/円	116.22	116.28	0.00	0.00%	07/25 05:59"
"英ポンド/円	218.22	218.39	0.00	0.00%	07/25 05:59"
"スイスフラン/円	200.24	200.29	0.00	0.00%	07/25 05:59"
