"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	68,713.80	+405.21	0.59%	08/14"
"TOPIX	4,197.20	+21.16	0.51%	08/14"
"JPX日経400	37,934.61	+155.40	0.41%	08/14"
"東証プライム市場指数	2,164.76	+10.81	0.50%	08/14 15:30"
"東証スタンダード市場指数	1,687.10	+4.87	0.29%	08/14 15:30"
"東証グロース市場指数	970.69	+17.67	1.85%	08/14 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,676.53	+1.27	0.08%	08/14"
"東証グロース市場Core指数	905.84	+21.96	2.48%	08/14"
"東証グロース市場250指数	758.00	+14.90	2.01%	08/14"
"日経平均VI指数	30.96	-0.69	-2.18%	08/14"
"東証REIT指数	1,804.29	+0.51	0.03%	08/14"
"NYダウ	53,732.41	-107.58	-0.20%	08/14 16:41"
"NASDAQ	26,729.16	-73.86	-0.28%	08/14 17:15"
"NASDAQ100指数	30,046.14	-38.36	-0.13%	08/14 17:15"
"S&P100指数	3,829.84	-12.30	-0.32%	08/14 16:39"
"S&P500指数	7,785.76	-13.23	-0.17%	08/14 16:39"
"S&P500 ESG指数	695.57	-0.30	-0.04%	08/14 16:41"
"英FT100指数	10,750.11	-22.56	-0.21%	08/14 16:35"
"仏CAC40指数	8,636.80	-13.76	-0.16%	08/14"
"独DAX30指数	26,440.31	+140.57	0.53%	08/14"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	167,100.95	-390.12	-0.23%	08/13"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,009.25	-70.71	-0.09%	08/14"
"香港ハンセン指数	25,116.85	-279.66	-1.10%	08/14"
"ハンセンH株指数	8,340.83	-85.66	-1.02%	08/14"
"ハンセンレッドチップ指数	4,132.69	+43.49	1.06%	08/14"
"上海総合指数	3,927.176	+0.212	0.01%	08/14"
"上海A株指数	4,117.64	+0.25	0.01%	08/14"
"上海・香港ストックコネクト	3,679.66	+4.92	0.13%	08/14"
"CSI300	4,665.88	+1.93	0.04%	08/14"
