"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,016.36	-200.43	-0.30%	08/21"
"TOPIX	4,067.29	+7.56	0.19%	08/21"
"JPX日経400	36,699.82	+41.83	0.11%	08/21"
"東証プライム市場指数	2,097.60	+3.95	0.19%	08/21 15:30"
"東証スタンダード市場指数	1,685.52	+1.87	0.11%	08/21 15:30"
"東証グロース市場指数	983.53	-9.51	-0.96%	08/21 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,650.39	-16.90	-1.01%	08/21"
"東証グロース市場Core指数	916.99	-20.75	-2.21%	08/21"
"東証グロース市場250指数	768.47	-8.51	-1.10%	08/21"
"日経平均VI指数	28.38	-1.30	-4.38%	08/21"
"東証REIT指数	1,799.69	-13.61	-0.75%	08/21"
"NYダウ	53,277.01	+517.80	0.98%	08/21 16:41"
"NASDAQ	26,180.46	+113.29	0.44%	08/21 17:15"
"NASDAQ100指数	29,308.86	+95.69	0.33%	08/21 17:15"
"S&P100指数	3,780.07	+14.89	0.40%	08/21 16:41"
"S&P500指数	7,674.37	+33.21	0.43%	08/21 16:41"
"S&P500 ESG指数	686.01	+3.40	0.50%	08/21 16:41"
"英FT100指数	10,816.56	+68.40	0.64%	08/21 16:35"
"仏CAC40指数	8,484.43	+31.34	0.37%	08/21"
"独DAX30指数	26,136.56	+153.52	0.59%	08/21"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	167,927.15	+96.88	0.06%	08/20"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,540.83	+3.11	0.00%	08/21"
"香港ハンセン指数	26,009.46	+310.97	1.21%	08/21"
"ハンセンH株指数	8,634.34	+86.50	1.01%	08/21"
"ハンセンレッドチップ指数	4,292.35	+81.48	1.93%	08/21"
"上海総合指数	3,905.203	+1.482	0.04%	08/21"
"上海A株指数	4,094.63	+1.58	0.04%	08/21"
"上海・香港ストックコネクト	3,640.87	+1.40	0.04%	08/21"
"CSI300	4,618.90	+26.14	0.57%	08/21"
"シンガポールST指数	5,688.96	+17.05	0.30%	08/21"
"タイSET指数	1,613.78	+3.79	0.24%	08/21"
"クアラルンプール総合指数	1,736.48	-0.23	-0.01%	08/21"
"ジャカルタ総合指数	6,525.69	+24.10	0.37%	08/21"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,010	-80	-0.12%	08/22 06:00"
"CME日経平均先物	65,915	+395	0.50%	08/21 16:56"
"SGX日経平均先物	65,985.00	-80.00	-0.12%	08/22 04:59"
"東証グロース市場250指数（期近）	772.0	+9.0	1.18%	08/22 06:00"
"JPX日経400先物（期近）	36,750	-35	-0.10%	08/22 06:00"
"JPX国債先物	10,844.89	-15.43	-0.14%	08/21"
"JPX国債先物レバレッジ	11,632.47	-33.14	-0.28%	08/21"
"JPX国債先物インバース	9,120.12	+12.94	0.14%	08/21"
"JPX国債先物ダブルインバース	8,226.35	+23.30	0.28%	08/21"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,691.25	+25.25	0.38%	08/21 16:56"
"E-mini S&P Mid Cap 400	3,839.1	+15.8	0.46%	08/21 16:56"
"E-mini S&P Small Cap 600	1,792.5	+9	0.65%	08/21 16:56"
"E-mini NASDAQ-100	29,387.75	+73.5	0.30%	08/21 16:56"
"E-mini Dow	53,353	+481	0.95%	08/21 16:56"
"E-mini Nikkei225	65,920	330	0.50%	08/21 16:56"
"VIX指数	15.13	-0.88	-5.50%	08/21 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	158.91	158.94	0.00	0.00%	08/22 05:59"
"ユーロ/円	185.61	185.68	0.00	0.00%	08/22 05:59"
"豪ドル/円	113.94	114.06	0.00	0.00%	08/22 06:00"
"NZドル/円	94.94	95.05	0.00	0.00%	08/22 05:59"
"カナダドル/円	115.43	115.50	0.00	0.00%	08/22 05:59"
"英ポンド/円	216.67	216.77	-0.11	-0.05%	08/22 06:00"
"スイスフラン/円	198.36	198.49	0.00	0.00%	08/22 06:00"
"香港ドル/円	20.2714	20.2770	0.0000	0.00%	08/22 06:00"
"トルコリラ/円	3.3080	3.3095	0.0000	0.00%	08/22 06:00"
"南アランド/円	9.9127	9.9338	-0.0003	-0.00%	08/22 06:00"
"ロシアルーブル/円	1.9217	1.9224	0.0000	0.00%	08/22 05:59"
"韓国ウォン/円	0.1147	0.1147	0.0000	0.00%	08/22 05:59"
"メキシコペソ/円	9.3903	9.4093	0.0000	0.00%	08/22 05:59"
"ブラジルレアル/円	30.893	30.906	-0.027	-0.09%	08/22 06:29"
"インドルピー/円	1.6605	1.6613	0.0000	0.00%	08/22 05:59"
"中国人民元/円	23.6450	23.6527	0.0000	0.00%	08/22 05:59"
"シンガポールドル/円	125.1417	125.2423	0.0000	0.00%	08/22 05:59"
"タイバーツ/円	4.8588	4.8659	+0.0015	0.03%	08/22 07:29"
"マレーシアリンギット/円	39.3196	39.3978	0.0000	0.00%	08/22 05:59"
"インドネシアルピア/円	0.8982	0.8989	0.0000	0.00%	08/22 05:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	86.64	-0.19	-0.22%	08/21 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.755	+0.020	0.73%	08/21 17:56"
"金（現物 1oz.あたり）	4,602.6079	+84.7379	1.84%	08/21 17:00"
"Gold先物（COMEX)	4,611.8	+95.5	2.11%	08/21 16:56"
"プラチナ先物（NYMEX）	1,887.3	--	--%	08/21 17:56"
"Silver先物（COMEX)	69.65	+1.624	2.39%	08/21 16:56"
"Copper先物（COMEX)	6.5755	+0.1155	1.79%	08/21 16:56"
"Corn先物（CBOT）	483.5	+4.75	0.99%	08/21 16:56"
"Wheat先物（CBOT）	683	0.25	0.04%	08/21 16:56"
"Soybeans先物（CBOT）	1,225.75	+5	0.41%	08/21 16:56"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.880	+0.007	08/22 02:25"
"日本国債5年	2.130	+0.006	08/22 02:25"
"日本国債10年	2.886	+0.012	08/22 02:25"
"米国3年国債	4.312	+0.043	08/22 05:28"
"米国10年国債	4.736	+0.038	08/22 05:28"
"ドイツ10年国債	3.261	+0.004	08/22 05:00"
"イギリス10年国債	5.064	-0.000	08/22 04:59"
"フランス10年国債	4.136	+0.008	08/22 05:00"
"スペイン10年国債	3.718	+0.005	08/22 01:55"
"ポルトガル10年国債	3.618	-0.014	08/22 01:00"
"ユーロ圏10年国債	3.261	+0.004	08/22 05:00"
"イタリア10年国債	4.086	-0.008	08/22 01:55"
"ギリシャ10年国債	3.929	+0.015	08/22 04:56"
"ハンガリー10年国債	5.532	0.000	08/20"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.976	2026/08/21"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/08/21"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/08/21"
"インド レポ金利	5.25	2026/08/05"
