"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	68,308.59	0.00	0.00%	--"
"TOPIX	4,176.04	0.00	0.00%	--"
"JPX日経400	37,779.21	0.00	0.00%	--"
"東証プライム市場指数	2,153.95	0.00	0.00%	08/13"
"東証スタンダード市場指数	1,682.23	0.00	0.00%	08/13"
"東証グロース市場指数	953.02	0.00	0.00%	08/13"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,675.26	0.00	0.00%	--"
"東証グロース市場Core指数	883.88	0.00	0.00%	--"
"東証グロース市場250指数	743.10	0.00	0.00%	--"
"日経平均VI指数	31.65	0.00	0.00%	--"
"東証REIT指数	1,803.78	0.00	0.00%	--"
"NYダウ	53,839.99	+69.72	0.13%	08/13 16:39"
"NASDAQ	26,803.02	+214.54	0.81%	08/13 17:15"
"NASDAQ100指数	30,084.50	+341.90	1.15%	08/13 17:15"
"S&P100指数	3,842.14	+24.35	0.64%	08/13 16:35"
"S&P500指数	7,798.99	+50.49	0.65%	08/13 16:35"
"S&P500 ESG指数	695.87	+4.02	0.58%	08/13 16:39"
"英FT100指数	10,772.67	-60.48	-0.56%	08/13 16:35"
"仏CAC40指数	8,650.56	-24.38	-0.28%	08/13"
"独DAX30指数	26,299.74	-31.33	-0.12%	08/13"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	167,491.07	-383.57	-0.23%	08/12"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,079.96	+113.61	0.15%	08/13"
"香港ハンセン指数	25,396.51	0.00	0.00%	--"
"ハンセンH株指数	8,426.49	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,089.20	0.00	0.00%	--"
"上海総合指数	3,926.965	-19.710	-0.50%	08/13"
"上海A株指数	4,117.40	-20.69	-0.50%	08/13"
"上海・香港ストックコネクト	3,674.75	-26.98	-0.73%	08/13"
"CSI300	4,663.95	-26.97	-0.57%	08/13"
"シンガポールST指数	5,720.05	-0.70	-0.01%	08/13"
"タイSET指数	1,614.36	0.00	0.00%	--"
"クアラルンプール総合指数	1,734.71	0.00	0.00%	--"
"ジャカルタ総合指数	6,301.76	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	69,140	+880	1.29%	08/14 06:00"
"CME日経平均先物	69,170	-10	-0.01%	08/13 17:39"
"SGX日経平均先物	69,115.00	+735.00	1.07%	08/14 04:59"
"東証グロース市場250指数（期近）	736.0	+1.0	0.14%	08/14 06:00"
"JPX日経400先物（期近）	38,100	+270	0.71%	08/14 05:54"
"JPX国債先物	10,837.19	-10.28	-0.09%	08/13"
"JPX国債先物レバレッジ	11,616.18	-22.07	-0.19%	08/13"
"JPX国債先物インバース	9,126.79	+8.64	0.09%	08/13"
"JPX国債先物ダブルインバース	8,238.57	+15.59	0.19%	08/13"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,824.25	+1.75	0.02%	08/13 17:40"
"E-mini S&P Mid Cap 400	3,925.6	--	--%	08/13"
"E-mini S&P Small Cap 600	1,824	--	--%	08/13"
"E-mini NASDAQ-100	30,202.75	+14.25	0.05%	08/13 17:41"
"E-mini Dow	53,945	+10	0.02%	08/13 17:39"
"E-mini Nikkei225	69,180	--	--%	08/13"
"VIX指数	14.63	+0.08	0.55%	08/13 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.48	159.51	0.00	0.00%	08/14 07:50"
"ユーロ/円	183.88	183.95	+0.05	0.03%	08/14 07:50"
"豪ドル/円	112.59	112.68	+0.09	0.08%	08/14 07:50"
"NZドル/円	93.31	93.35	0.00	0.00%	08/14 07:50"
"カナダドル/円	114.48	114.51	+0.01	0.01%	08/14 07:50"
"英ポンド/円	215.07	215.16	+0.01	0.00%	08/14 07:50"
"スイスフラン/円	195.83	195.98	-0.04	-0.02%	08/14 07:50"
"香港ドル/円	20.3229	20.3273	-0.0008	-0.00%	08/14 07:50"
"トルコリラ/円	3.3321	3.3384	-0.0025	-0.08%	08/14 07:50"
"南アランド/円	9.8387	9.8563	-0.0118	-0.12%	08/14 07:50"
"ロシアルーブル/円	1.9196	1.9202	0.0000	0.00%	08/14 07:50"
"韓国ウォン/円	0.1124	0.1125	0.0000	0.00%	08/14 07:50"
"メキシコペソ/円	9.3602	9.3677	-0.0014	-0.02%	08/14 07:50"
"ブラジルレアル/円	30.788	30.795	+0.053	0.17%	08/14 07:50"
"インドルピー/円	1.6706	1.6713	0.0000	0.00%	08/14 07:50"
"中国人民元/円	23.6484	23.6563	-0.0007	-0.00%	08/14 07:50"
"シンガポールドル/円	124.5451	124.5783	+0.0680	0.05%	08/14 07:50"
"タイバーツ/円	4.8036	4.8103	-0.0015	-0.03%	08/14 07:50"
"マレーシアリンギット/円	39.0022	39.0477	0.0000	0.00%	08/14 07:50"
"インドネシアルピア/円	0.8924	0.8931	0.0000	0.00%	08/14 07:50"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	81.21	-2.06	-2.47%	08/13 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.73	+0.005	0.18%	08/13 18:15"
"金（現物 1oz.あたり）	4,355.5200	+5.3584	0.12%	08/13 18:50"
"Gold先物（COMEX)	4,363.6	--	--%	08/13"
"プラチナ先物（NYMEX）	1,725.2	--	--%	08/13"
"Silver先物（COMEX)	64.873	--	--%	08/13"
"Copper先物（COMEX)	6.5925	--	--%	08/13"
"Corn先物（CBOT）	448	--	--%	08/13"
"Wheat先物（CBOT）	652.75	--	--%	08/13"
"Soybeans先物（CBOT）	1,168.25	--	--%	08/13"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.867	+0.005	08/14 02:25"
"日本国債5年	2.125	-0.001	08/14 02:25"
"日本国債10年	2.868	-0.005	08/14 02:25"
"米国3年国債	4.219	-0.052	08/14 05:42"
"米国10年国債	4.649	-0.043	08/14 05:44"
"ドイツ10年国債	3.134	-0.006	08/14 05:00"
"イギリス10年国債	4.954	-0.003	08/14 05:00"
"フランス10年国債	3.949	-0.007	08/14 05:00"
"スペイン10年国債	3.568	-0.012	08/14 01:54"
"ポルトガル10年国債	3.468	-0.026	08/14 00:59"
"ユーロ圏10年国債	3.134	-0.006	08/14 05:00"
"イタリア10年国債	3.897	-0.027	08/14 01:54"
"ギリシャ10年国債	3.787	-0.026	08/14 04:56"
"ハンガリー10年国債	5.432	-0.049	08/13"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/08/13"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/08/13"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/08/14 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/13"
"メキシコ オーバーナイト金利	6.47	2026/08/12"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
