"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,317.50	0.00	0.00%	--"
"TOPIX	3,999.60	0.00	0.00%	--"
"JPX日経400	36,241.36	0.00	0.00%	--"
"東証プライム市場指数	2,062.94	0.00	0.00%	06/15"
"東証スタンダード市場指数	1,619.93	0.00	0.00%	06/15"
"東証グロース市場指数	914.88	0.00	0.00%	06/15"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,606.10	0.00	0.00%	--"
"東証グロース市場Core指数	832.87	0.00	0.00%	--"
"東証グロース市場250指数	713.00	0.00	0.00%	--"
"日経平均VI指数	34.78	0.00	0.00%	--"
"東証REIT指数	1,808.90	0.00	0.00%	--"
"NYダウ	51,671.03	+468.77	0.92%	06/15 16:46"
"NASDAQ	26,683.94	+795.10	3.07%	06/15 17:15"
"NASDAQ100指数	30,543.92	+907.97	3.06%	06/15 17:15"
"S&P100指数	3,715.83	+70.24	1.93%	06/15 16:40"
"S&P500指数	7,554.29	+122.83	1.65%	06/15 16:40"
"S&P500 ESG指数	671.27	+10.96	1.66%	06/15 16:46"
"英FT100指数	10,430.62	-41.10	-0.39%	06/15"
"仏CAC40指数	8,384.01	+33.14	0.40%	06/15"
"独DAX30指数	24,894.01	+258.71	1.05%	06/15"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	170,415.13	-717.53	-0.42%	06/15 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,264.33	+736.38	0.97%	06/15"
"香港ハンセン指数	24,842.67	0.00	0.00%	--"
"ハンセンH株指数	8,375.74	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,320.93	0.00	0.00%	--"
"上海総合指数	4,096.472	0.000	0.00%	--"
"上海A株指数	4,296.02	0.00	0.00%	--"
"上海・香港ストックコネクト	3,850.13	0.00	0.00%	--"
"CSI300	4,891.71	0.00	0.00%	--"
"シンガポールST指数	5,077.29	+51.49	1.02%	06/15"
"タイSET指数	1,591.72	0.00	0.00%	--"
"クアラルンプール総合指数	1,691.39	0.00	0.00%	--"
"ジャカルタ総合指数	6,254.97	+247.31	4.12%	06/15"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	69,750	+350	0.50%	06/16 06:00"
"CME日経平均先物	69,520	-270	-0.39%	06/15 18:41"
"SGX日経平均先物	69,520.00	+100.00	0.14%	06/16 07:42"
"東証グロース市場250指数（期近）	689.0	-4.0	-0.58%	06/16 06:00"
"JPX日経400先物（期近）	36,175	-190	-0.52%	06/16 05:54"
"JPX国債先物	10,992.29	+41.14	0.38%	06/15"
"JPX国債先物レバレッジ	11,953.78	+89.14	0.75%	06/15"
"JPX国債先物インバース	9,000.00	-33.94	-0.38%	06/15"
"JPX国債先物ダブルインバース	8,013.05	-60.66	-0.75%	06/15"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,552.25	-9.00	-0.12%	06/15 18:42"
"E-mini S&P Mid Cap 400	3,810.1	--	--%	06/15"
"E-mini S&P Small Cap 600	1,744.9	--	--%	06/15"
"E-mini NASDAQ-100	30,506	-53.25	-0.17%	06/15 18:42"
"E-mini Dow	51,712	-30	-0.06%	06/15 18:34"
"E-mini Nikkei225	69,790	--	--%	06/15"
"VIX指数	16.20	-1.48	-8.37%	06/15 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	160.25	160.26	-0.07	-0.04%	06/16 08:50"
"ユーロ/円	185.71	185.82	-0.10	-0.05%	06/16 08:50"
"豪ドル/円	113.30	113.37	-0.06	-0.05%	06/16 08:50"
"NZドル/円	93.38	93.42	+0.06	0.06%	06/16 08:50"
"カナダドル/円	114.51	114.55	-0.06	-0.05%	06/16 08:50"
"英ポンド/円	214.96	215.02	-0.06	-0.03%	06/16 08:50"
"スイスフラン/円	201.62	201.76	-0.09	-0.04%	06/16 08:50"
