"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	67,460.73	0.00	0.00%	--"
"TOPIX	4,140.22	0.00	0.00%	--"
"JPX日経400	37,340.15	0.00	0.00%	--"
"東証プライム市場指数	2,135.57	0.00	0.00%	08/18"
"東証スタンダード市場指数	1,692.28	0.00	0.00%	08/18"
"東証グロース市場指数	971.38	0.00	0.00%	08/18"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,679.47	0.00	0.00%	--"
"東証グロース市場Core指数	901.53	0.00	0.00%	--"
"東証グロース市場250指数	758.19	0.00	0.00%	--"
"日経平均VI指数	30.51	0.00	0.00%	--"
"東証REIT指数	1,800.57	0.00	0.00%	--"
"NYダウ	53,343.40	-116.38	-0.22%	08/18 16:40"
"NASDAQ	26,289.71	-355.20	-1.33%	08/18 17:15"
"NASDAQ100指数	29,490.96	-504.42	-1.68%	08/18 17:15"
"S&P100指数	3,789.39	-18.00	-0.47%	08/18 16:38"
"S&P500指数	7,691.76	-53.30	-0.69%	08/18 16:38"
"S&P500 ESG指数	687.13	-5.38	-0.78%	08/18 16:40"
"英FT100指数	10,728.04	+7.74	0.07%	08/18 16:35"
"仏CAC40指数	8,509.36	-70.24	-0.82%	08/18"
"独DAX30指数	26,128.36	-210.25	-0.80%	08/18"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	166,783.57	-150.63	-0.09%	08/17"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,235.46	-492.70	-0.63%	08/18"
"香港ハンセン指数	25,471.15	+17.92	0.07%	08/18"
"ハンセンH株指数	8,453.20	+13.23	0.16%	08/18"
"ハンセンレッドチップ指数	4,183.04	+21.56	0.52%	08/18"
"上海総合指数	3,990.304	+7.650	0.19%	08/18"
"上海A株指数	4,183.95	+8.02	0.19%	08/18"
"上海・香港ストックコネクト	3,742.70	-1.19	-0.03%	08/18"
"CSI300	4,725.81	-15.28	-0.32%	08/18"
"シンガポールST指数	5,701.40	-67.06	-1.16%	08/18"
"タイSET指数	1,621.62	-4.82	-0.30%	08/18"
"クアラルンプール総合指数	1,733.36	0.00	0.00%	--"
"ジャカルタ総合指数	6,449.83	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,060	-1480	-2.19%	08/19 06:00"
"CME日経平均先物	66,150	-135	-0.20%	08/18 17:20"
"SGX日経平均先物	66,080.00	-1590.00	-2.35%	08/19 05:02"
"東証グロース市場250指数（期近）	737.0	-9.0	-1.21%	08/19 06:00"
"JPX日経400先物（期近）	36,875	-460	-1.23%	08/19 05:54"
"JPX国債先物	10,808.04	-4.29	-0.04%	08/18"
"JPX国債先物レバレッジ	11,553.71	-9.17	-0.08%	08/18"
"JPX国債先物インバース	9,151.34	+3.63	0.04%	08/18"
"JPX国債先物ダブルインバース	8,282.89	+6.56	0.08%	08/18"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,716.75	+2.75	0.04%	08/18 17:20"
"E-mini S&P Mid Cap 400	3,867.7	+1.0	0.03%	08/18 17:20"
"E-mini S&P Small Cap 600	1,797.5	--	--%	08/18"
"E-mini NASDAQ-100	29,586	0	0.00%	08/18 17:20"
"E-mini Dow	53,420	+17	0.03%	08/18 17:20"
"E-mini Nikkei225	66,290	--	--%	08/18"
"VIX指数	15.84	+0.65	4.28%	08/18 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.63	159.64	+0.01	0.01%	08/19 07:29"
"ユーロ/円	184.76	184.78	+0.02	0.01%	08/19 07:29"
"豪ドル/円	113.08	113.10	-0.03	-0.03%	08/19 07:29"
"NZドル/円	93.77	93.82	+0.01	0.01%	08/19 07:29"
"カナダドル/円	114.83	114.87	-0.02	-0.02%	08/19 07:29"
"英ポンド/円	215.95	216.07	0.00	0.00%	08/19 07:29"
"スイスフラン/円	196.42	196.55	-0.04	-0.02%	08/19 07:29"
"香港ドル/円	20.3506	20.3526	+0.0021	0.01%	08/19 07:29"
"トルコリラ/円	3.3303	3.3312	-0.0011	-0.03%	08/19 07:30"
"南アランド/円	9.8086	9.8207	0.0000	0.00%	08/19 07:30"
"ロシアルーブル/円	1.8776	1.8781	+0.0002	0.01%	08/19 07:29"
