"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	66,115.60	0.00	0.00%	--"
"TOPIX	4,033.13	0.00	0.00%	--"
"JPX日経400	36,434.39	0.00	0.00%	--"
"東証プライム市場指数	2,080.04	0.00	0.00%	07/22"
"東証スタンダード市場指数	1,620.76	0.00	0.00%	07/22"
"東証グロース市場指数	899.80	0.00	0.00%	07/22"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,599.97	0.00	0.00%	--"
"東証グロース市場Core指数	795.65	0.00	0.00%	--"
"東証グロース市場250指数	696.54	0.00	0.00%	--"
"日経平均VI指数	32.59	0.00	0.00%	--"
"東証REIT指数	1,865.27	0.00	0.00%	--"
"NYダウ	52,218.58	-6.06	-0.01%	07/22 16:43"
"NASDAQ	25,690.90	-146.30	-0.57%	07/22 17:15"
"NASDAQ100指数	28,998.10	-157.08	-0.54%	07/22 17:15"
"S&P100指数	3,695.64	-6.67	-0.18%	07/22 16:42"
"S&P500指数	7,498.96	-10.24	-0.14%	07/22 16:42"
"S&P500 ESG指数	659.35	-1.19	-0.18%	07/22 16:43"
"英FT100指数	10,716.97	+131.06	1.24%	07/22"
"仏CAC40指数	8,437.89	+74.75	0.89%	07/22"
"独DAX30指数	25,155.41	+144.06	0.58%	07/22"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	177,547.57	+4221.92	2.44%	07/22 17:16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,755.05	-715.06	-0.92%	07/22"
"香港ハンセン指数	24,892.66	0.00	0.00%	--"
"ハンセンH株指数	8,251.07	0.00	0.00%	--"
