"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	61,434.19	0.00	0.00%	--"
"TOPIX	3,974.03	0.00	0.00%	--"
"JPX日経400	35,823.27	0.00	0.00%	--"
"東証プライム市場指数	2,049.64	0.00	0.00%	07/29"
"東証スタンダード市場指数	1,598.67	0.00	0.00%	07/29"
"東証グロース市場指数	862.33	0.00	0.00%	07/29"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,580.53	0.00	0.00%	--"
"東証グロース市場Core指数	764.87	0.00	0.00%	--"
"東証グロース市場250指数	666.12	0.00	0.00%	--"
"日経平均VI指数	39.52	0.00	0.00%	--"
"東証REIT指数	1,912.57	0.00	0.00%	--"
"NYダウ	51,594.14	-1153.18	-2.19%	07/29 17:12"
"NASDAQ	24,442.94	-433.97	-1.74%	07/29 17:15"
"NASDAQ100指数	27,192.31	-570.83	-2.06%	07/29 17:15"
"S&P100指数	3,587.48	-58.02	-1.59%	07/29 17:12"
"S&P500指数	7,316.15	-112.63	-1.52%	07/29 17:12"
"S&P500 ESG指数	642.92	-9.97	-1.53%	07/29 16:19"
"英FT100指数	10,908.41	+37.39	0.34%	07/29"
"仏CAC40指数	8,408.27	-50.51	-0.60%	07/29"
"独DAX30指数	25,460.48	-3.53	-0.01%	07/29"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	173,885.34	-2679.41	-1.52%	07/29 17:19"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,654.60	+888.68	1.16%	07/29"
"香港ハンセン指数	25,807.92	0.00	0.00%	--"
"ハンセンH株指数	8,623.52	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,230.41	0.00	0.00%	--"
"上海総合指数	3,828.469	+15.154	0.40%	07/29"
"上海A株指数	4,014.15	+15.77	0.39%	07/29"
"上海・香港ストックコネクト	3,547.19	+18.12	0.51%	07/29"
"CSI300	4,600.26	+30.74	0.67%	07/29"
"シンガポールST指数	5,713.19	+97.08	1.73%	07/29"
"タイSET指数	1,624.47	0.00	0.00%	--"
"クアラルンプール総合指数	1,715.56	0.00	0.00%	--"
"ジャカルタ総合指数	6,091.39	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	61,040	-1410	-2.26%	07/30 06:00"
"CME日経平均先物	61,485	+165	0.27%	07/29 17:50"
"SGX日経平均先物	61,020.00	-1410.00	-2.26%	07/30 05:00"
"東証グロース市場250指数（期近）	655.0	-8.0	-1.21%	07/30 06:00"
"JPX日経400先物（期近）	35,555	-505	-1.40%	07/30 05:54"
"JPX国債先物	10,925.46	+21.43	0.20%	07/29"
"JPX国債先物レバレッジ	11,806.81	+46.22	0.39%	07/29"
"JPX国債先物インバース	9,053.52	-17.82	-0.20%	07/29"
"JPX国債先物ダブルインバース	8,107.25	-31.99	-0.39%	07/29"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,369.25	+18.00	0.24%	07/29 17:53"
"E-mini S&P Mid Cap 400	3,745.3	-1.9	-0.05%	07/29 17:43"
"E-mini S&P Small Cap 600	1,760.7	--	--%	07/29"
"E-mini NASDAQ-100	27,434.25	+92.25	0.34%	07/29 17:53"
"E-mini Dow	51,907	+142	0.27%	07/29 17:53"
"E-mini Nikkei225	61,320	--	--%	07/29"
"VIX指数	20.66	+2.45	13.45%	07/29 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	163.38	163.40	0.00	0.00%	07/30 07:59"
"ユーロ/円	187.40	187.44	+0.08	0.04%	07/30 08:00"
"豪ドル/円	113.68	113.70	+0.07	0.06%	07/30 08:00"
"NZドル/円	94.78	94.85	+0.12	0.13%	07/30 08:00"
"カナダドル/円	116.35	116.40	+0.07	0.06%	07/30 08:00"
"英ポンド/円	218.41	218.47	-0.01	-0.00%	07/30 08:00"
"スイスフラン/円	200.71	200.81	0.00	0.00%	07/30 08:00"
"香港ドル/円	20.8326	20.8344	+0.0002	0.00%	07/30 08:00"
"トルコリラ/円	3.4461	3.4481	-0.0002	-0.01%	07/30 08:00"
"南アランド/円	9.7991	9.8108	-0.0096	-0.10%	07/30 08:00"
"ロシアルーブル/円	2.0460	2.0463	0.0000	0.00%	07/30 08:00"
"韓国ウォン/円	0.1131	0.1131	-0.0001	-0.09%	07/30 08:00"
"メキシコペソ/円	9.3637	9.3699	-0.0028	-0.03%	07/30 08:00"
"ブラジルレアル/円	31.923	31.926	-0.003	-0.01%	07/30 08:00"
"インドルピー/円	1.7080	1.7083	0.0000	0.00%	07/30 08:00"
"中国人民元/円	24.1458	24.1483	0.0000	0.00%	07/30 08:00"
"シンガポールドル/円	126.7298	126.8162	0.0000	0.00%	07/30 08:00"
"タイバーツ/円	4.8668	4.8759	-0.0088	-0.18%	07/30 08:00"
"マレーシアリンギット/円	39.9267	39.9780	0.0000	0.00%	07/30 08:00"
"インドネシアルピア/円	0.9049	0.9055	0.0000	0.00%	07/30 08:00"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	84.6	+5.34	6.74%	07/29 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.725	+0.005	0.18%	07/29 18:36"
"金（現物 1oz.あたり）	4,087.9300	+22.9483	0.56%	07/29 19:00"
"Gold先物（COMEX)	4,034.7	--	--%	07/29"
"プラチナ先物（NYMEX）	1,592.7	--	--%	07/29"
"Silver先物（COMEX)	57.863	--	--%	07/29"
"Copper先物（COMEX)	6.2735	--	--%	07/29"
"Corn先物（CBOT）	449	--	--%	07/29"
"Wheat先物（CBOT）	660.75	--	--%	07/29"
"Soybeans先物（CBOT）	1,178	--	--%	07/29"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.680	+0.005	07/30 02:26"
"日本国債5年	1.992	+0.005	07/30 02:26"
"日本国債10年	2.757	+0.007	07/30 02:26"
"米国3年国債	4.328	+0.025	07/30 05:59"
"米国10年国債	4.681	+0.077	07/30 05:59"
"ドイツ10年国債	3.162	+0.006	07/30 02:12"
"イギリス10年国債	5.041	+0.004	07/30 05:05"
"フランス10年国債	3.959	+0.004	07/30 02:12"
"スペイン10年国債	3.625	+0.003	07/30 01:50"
"ポルトガル10年国債	3.527	-0.011	07/30 00:59"
"ユーロ圏10年国債	3.162	+0.006	07/30 02:12"
"イタリア10年国債	3.993	-0.005	07/30 01:54"
"ギリシャ10年国債	3.919	+0.124	07/30 04:32"
"ハンガリー10年国債	5.548	+0.074	07/29"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/07/29"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/07/29"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/07/30 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/29"
"メキシコ オーバーナイト金利	6.50	2026/07/28"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
