"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	64,011.34	-1259.61	-1.93%	09/11"
"TOPIX	4,028.30	-26.28	-0.65%	09/11"
"JPX日経400	36,143.98	-212.76	-0.59%	09/11"
"東証プライム市場指数	2,078.07	-13.57	-0.65%	09/11 15:30"
"東証スタンダード市場指数	1,681.49	-16.22	-0.96%	09/11 15:30"
"東証グロース市場指数	983.09	-17.62	-1.76%	09/11 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,664.32	-14.94	-0.89%	09/11"
"東証グロース市場Core指数	887.26	-21.83	-2.40%	09/11"
"東証グロース市場250指数	767.93	-14.31	-1.83%	09/11"
"日経平均VI指数	29.80	-0.75	-2.45%	09/11"
"東証REIT指数	1,742.39	-15.94	-0.91%	09/11"
"NYダウ	52,573.29	+509.19	0.98%	09/11 16:46"
"NASDAQ	26,333.04	+251.31	0.96%	09/11 17:15"
"NASDAQ100指数	29,368.44	+264.93	0.91%	09/11 17:15"
"S&P100指数	3,803.99	+31.60	0.84%	09/11 16:46"
"S&P500指数	7,656.98	+65.28	0.86%	09/11 16:46"
"S&P500 ESG指数	676.72	+4.67	0.69%	09/11 16:46"
"英FT100指数	10,650.44	+41.52	0.39%	09/11"
"仏CAC40指数	8,179.77	+63.01	0.78%	09/11"
"独DAX30指数	25,568.56	+207.41	0.82%	09/11"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	187,206.89	-1061.70	-0.56%	09/11 17:15"
"インドNifty50	--	--	--%	--"
"インドSENSEX	74,781.76	-120.83	-0.16%	09/11"
"香港ハンセン指数	24,805.63	-148.84	-0.60%	09/11"
"ハンセンH株指数	8,246.33	-28.45	-0.34%	09/11"
"ハンセンレッドチップ指数	4,133.88	-69.54	-1.65%	09/11"
"上海総合指数	3,888.111	-46.293	-1.18%	09/11"
"上海A株指数	4,076.79	-48.57	-1.18%	09/11"
"上海・香港ストックコネクト	3,586.73	-53.56	-1.47%	09/11"
"CSI300	4,510.16	-38.23	-0.84%	09/11"
"シンガポールST指数	5,695.93	+6.18	0.11%	09/11"
"タイSET指数	1,604.52	-10.55	-0.65%	09/11"
"クアラルンプール総合指数	1,686.74	-18.78	-1.10%	09/11"
"ジャカルタ総合指数	6,541.38	-47.96	-0.73%	09/11"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	64,510	+550	0.86%	09/12 06:00"
"CME日経平均先物	64,535	+655	1.06%	09/11 17:00"
"SGX日経平均先物	64,455.00	+450.00	0.70%	09/12 05:06"
"東証グロース市場250指数（期近）	754.0	+1.0	0.13%	09/12 06:00"
"JPX日経400先物（期近）	36,350	+415	1.15%	09/12 05:54"
"JPX国債先物	10,774.39	-49.08	-0.45%	09/11"
"JPX国債先物レバレッジ	11,480.87	-105.07	-0.91%	09/11"
"JPX国債先物インバース	9,179.10	+41.43	0.45%	09/11"
"JPX国債先物ダブルインバース	8,332.53	+74.88	0.91%	09/11"
"台湾加権先物（期近）	0	--	--%	--"
