"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	65,020.94	+806.46	1.26%	09/04"
"TOPIX	4,103.23	+1.19	0.03%	09/04"
"JPX日経400	36,844.20	-42.81	-0.12%	09/04"
"東証プライム市場指数	2,116.39	+0.85	0.04%	09/04 15:30"
"東証スタンダード市場指数	1,713.00	+14.04	0.83%	09/04 15:30"
"東証グロース市場指数	1,017.53	+23.64	2.38%	09/04 15:30"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,699.34	+26.83	1.60%	09/04"
"東証グロース市場Core指数	931.34	+27.93	3.09%	09/04"
"東証グロース市場250指数	796.82	+20.73	2.67%	09/04"
"日経平均VI指数	27.19	-1.13	-3.99%	09/04"
"東証REIT指数	1,769.73	-3.34	-0.19%	09/04"
"NYダウ	53,414.25	-271.86	-0.51%	09/04 16:33"
"NASDAQ	26,506.99	-77.07	-0.29%	09/04 17:15"
"NASDAQ100指数	29,544.16	+61.84	0.21%	09/04 17:15"
"S&P100指数	3,824.13	-20.86	-0.54%	09/04 16:33"
"S&P500指数	7,718.60	-29.11	-0.38%	09/04 16:33"
"S&P500 ESG指数	689.16	-0.89	-0.13%	09/04 16:33"
"英FT100指数	10,831.09	-0.43	0.00%	09/04"
"仏CAC40指数	8,278.77	-7.63	-0.09%	09/04"
"独DAX30指数	26,046.40	+43.08	0.17%	09/04"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	175,664.62	+529.21	0.30%	08/28"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,264.51	+330.92	0.43%	08/28"
"香港ハンセン指数	25,650.87	+437.56	1.74%	09/04"
"ハンセンH株指数	8,555.03	+169.79	2.02%	09/04"
"ハンセンレッドチップ指数	4,213.46	+36.00	0.86%	09/04"
"上海総合指数	3,930.116	-11.972	-0.30%	09/04"
"上海A株指数	4,120.71	-12.60	-0.30%	09/04"
"上海・香港ストックコネクト	3,631.46	-18.36	-0.50%	09/04"
"CSI300	4,548.05	-4.53	-0.10%	09/04"
"シンガポールST指数	5,801.96	+54.25	0.94%	09/04"
"タイSET指数	1,595.58	+18.66	1.18%	09/04"
"クアラルンプール総合指数	1,708.10	-7.03	-0.41%	09/04"
"ジャカルタ総合指数	6,636.48	-31.42	-0.47%	09/04"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,830	+810	1.25%	09/05 06:00"
"CME日経平均先物	65,830	+1255	1.97%	09/04 16:55"
"SGX日経平均先物	65,800.00	+870.00	1.34%	09/05 05:05"
"東証グロース市場250指数（期近）	793.0	-5.0	-0.63%	09/05 06:00"
"JPX日経400先物（期近）	36,980	+205	0.56%	09/05 05:54"
"JPX国債先物	10,810.60	+41.99	0.39%	09/04"
"JPX国債先物レバレッジ	11,558.53	+89.45	0.78%	09/04"
"JPX国債先物インバース	9,148.62	-35.82	-0.39%	09/04"
"JPX国債先物ダブルインバース	8,277.51	-65.07	-0.78%	09/04"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,722	-32.75	-0.42%	09/04 16:56"
"E-mini S&P Mid Cap 400	3,787.1	+0.1	0.12%	09/04 16:56"
"E-mini S&P Small Cap 600	1,766	6.4	0.36%	09/04 16:56"
"E-mini NASDAQ-100	29,565.25	40.50	0.14%	09/04 16:55"
"E-mini Dow	53,440	-305	-0.57%	09/04 16:56"
"E-mini Nikkei225	65,830	1270	1.97%	09/04 16:55"
"VIX指数	14.53	+0.21	1.47%	09/04 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	156.21	156.30	0.00	0.00%	09/05 05:59"
"ユーロ/円	181.44	181.47	0.00	0.00%	09/05 05:59"
"豪ドル/円	112.52	112.55	0.00	0.00%	09/05 05:59"
"NZドル/円	91.87	91.89	0.00	0.00%	09/05 05:59"
"カナダドル/円	112.87	112.92	0.00	0.00%	09/05 05:59"
"英ポンド/円	211.25	211.31	0.00	0.00%	09/05 05:59"
"スイスフラン/円	192.94	193.02	0.00	0.00%	09/05 05:59"
"香港ドル/円	19.9263	19.9281	0.0000	0.00%	09/05 05:59"
"トルコリラ/円	3.2258	3.2267	0.0000	0.00%	09/05 05:59"
"南アランド/円	9.7775	9.7955	0.0000	0.00%	09/05 05:59"
"ロシアルーブル/円	1.8204	1.8207	0.0000	0.00%	09/05 05:59"
"韓国ウォン/円	0.1162	0.1162	0.0000	0.00%	09/05 05:59"
"メキシコペソ/円	9.2489	9.2552	-0.0012	-0.01%	09/05 06:00"
"ブラジルレアル/円	30.481	30.487	+0.012	0.04%	09/05 06:29"
"インドルピー/円	1.6533	1.6538	0.0000	0.00%	09/05 05:59"
"中国人民元/円	23.2788	23.2834	0.0000	0.00%	09/05 05:59"
"シンガポールドル/円	123.3052	123.3618	0.0000	0.00%	09/05 05:59"
"タイバーツ/円	4.7389	4.7521	0.0000	0.00%	09/05 08:49"
"マレーシアリンギット/円	38.5968	38.6662	0.0000	0.00%	09/05 05:59"
"インドネシアルピア/円	0.8857	0.8863	0.0000	0.00%	09/05 05:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	83.44	-0.09	-0.11%	08/28"
"天然ガス（Henry Hub）先物（NYMEX）	2.935	+0.020	0.69%	09/04 18:19"
"金（現物 1oz.あたり）	4,427.6929	-45.1660	-1.02%	09/04 17:00"
"Gold先物（COMEX)	4,491.7	--	--%	09/03"
"プラチナ先物（NYMEX）	1,821	--	--%	09/04 17:55"
"Silver先物（COMEX)	65.48	-1.493	-2.23%	09/04 17:19"
"Copper先物（COMEX)	6.5805	+0.0035	0.05%	09/04 17:19"
"Corn先物（CBOT）	512	-3.25	-0.63%	09/04 16:56"
"Wheat先物（CBOT）	716	-20	-2.72%	09/04 16:55"
"Soybeans先物（CBOT）	1,294.25	-12	-0.92%	09/04 16:55"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	2.006	+0.007	09/05 02:25"
"日本国債5年	2.240	+0.008	09/05 02:25"
"日本国債10年	2.913	+0.007	09/05 04:00"
"米国3年国債	4.450	+0.045	09/05 06:05"
"米国10年国債	4.784	+0.022	09/05 06:05"
"ドイツ10年国債	3.339	+0.001	09/05 01:53"
"イギリス10年国債	5.140	+0.004	09/05 04:59"
"フランス10年国債	4.195	+0.002	09/05 01:54"
"スペイン10年国債	3.774	+0.003	09/05 01:53"
"ポルトガル10年国債	3.670	+0.000	09/05 01:00"
"ユーロ圏10年国債	3.339	+0.001	09/05 01:53"
"イタリア10年国債	4.152	+0.002	09/05 01:54"
"ギリシャ10年国債	4.015	+0.001	09/05 06:32"
"ハンガリー10年国債	5.469	-0.122	09/05 00:20"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/09/04"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.50000	2026/09/04"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.75	2026/09/04"
"インド レポ金利	5.25	2026/08/05"
