"よくあるご質問"
"お客様サポート"
"検索"
"口座開設"
"ログイン"
"はじめての方へ"
"商品"
"サービス"
"手数料"
"ツール・アプリ"
"マーケット情報"
"学び･セミナー"
"PR"
"楽天証券について 法人のお客様 投資情報トウシル カード 銀行 ウォレット 楽天グループ"
"キャンペーン"
"国内株式"
"かぶミニ"
"®"
"IPO・PO"
"米国株式"
"海外ETF"
"NISA"
"投資信託・積立"
"iDeCo"
"金・プラチナ"
"FX"
"CFD"
"ロボアド"
"ポイント投資"
"IFA(運用相談)"
"現在地"
"ホーム > マーケット情報 > 世界の主要指数・外国為替・金利一覧"
"世界の主要指数・外国為替・金利一覧"
" X（旧Twitter） "
"【閲覧履歴がありません】"
"ここに最近チェックした銘柄・指数の銘柄情報が表示されます。（閲覧履歴が正しく表示されないお客様はこちら）"
"株価指数"
"指標	現在値	前日比	前日比率	更新日時"
"日経225	69,468.11	0.00	0.00%	--"
"TOPIX	3,982.00	0.00	0.00%	--"
"JPX日経400	36,142.87	0.00	0.00%	--"
"東証プライム市場指数	2,053.88	0.00	0.00%	06/29"
"東証スタンダード市場指数	1,624.56	0.00	0.00%	06/29"
"東証グロース市場指数	903.05	0.00	0.00%	06/29"
"旧東証市場第一部指数	--	--	--%	--"
"東証スタンダード市場TOP20指数	1,601.74	0.00	0.00%	--"
"東証グロース市場Core指数	817.32	0.00	0.00%	--"
"東証グロース市場250指数	702.77	0.00	0.00%	--"
"日経平均VI指数	43.36	0.00	0.00%	--"
"東証REIT指数	1,812.10	0.00	0.00%	--"
"NYダウ	52,182.74	+306.63	0.59%	06/29 17:41"
"NASDAQ	25,820.14	+522.53	2.07%	06/29 17:15"
"NASDAQ100指数	29,774.75	+656.51	2.26%	06/29 17:15"
"S&P100指数	3,636.08	+46.88	1.31%	06/29 16:20"
"S&P500指数	7,440.43	+86.41	1.18%	06/29 17:42"
"S&P500 ESG指数	663.91	+8.12	1.24%	06/29 16:19"
"英FT100指数	10,484.22	-23.80	-0.23%	06/29"
"仏CAC40指数	8,367.33	-17.54	-0.21%	06/29"
"独DAX30指数	24,626.89	-44.33	-0.18%	06/29"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	173,205.35	-89.79	-0.05%	06/29 17:15"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,728.37	-372.10	-0.48%	06/29"
"香港ハンセン指数	23,026.68	0.00	0.00%	--"
"ハンセンH株指数	7,605.34	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,767.54	0.00	0.00%	--"
"上海総合指数	4,073.902	0.000	0.00%	--"
"上海A株指数	4,272.28	+48.95	1.16%	06/29"
"上海・香港ストックコネクト	3,922.44	+58.24	1.51%	06/29"
"CSI300	4,926.92	0.00	0.00%	--"
"シンガポールST指数	5,208.75	+17.02	0.33%	06/29"
"タイSET指数	1,577.81	0.00	0.00%	--"
"クアラルンプール総合指数	1,665.91	0.00	0.00%	--"
"ジャカルタ総合指数	5,820.79	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	70,650	+870	1.25%	06/30 06:00"
"CME日経平均先物	70,520	-325	-0.46%	06/29 17:53"
"SGX日経平均先物	70,665.00	+990.00	1.42%	06/30 04:59"
"東証グロース市場250指数（期近）	692.0	-1.0	-0.14%	06/30 06:00"
"JPX日経400先物（期近）	36,280	+135	0.37%	06/30 06:00"
"JPX国債先物	10,973.44	-16.28	-0.15%	06/29"
"JPX国債先物レバレッジ	11,912.27	-35.41	-0.30%	06/29"
"JPX国債先物インバース	9,015.08	+13.34	0.15%	06/29"
"JPX国債先物ダブルインバース	8,039.55	+23.75	0.30%	06/29"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,494	-6.25	-0.08%	06/29 17:54"
"E-mini S&P Mid Cap 400	3,848	-6.4	-0.17%	06/29 17:43"
"E-mini S&P Small Cap 600	1,804.4	--	--%	06/29"
"E-mini NASDAQ-100	30,013	-39.75	-0.13%	06/29 17:54"
"E-mini Dow	52,525	-47	-0.09%	06/29 17:53"
"E-mini Nikkei225	70,850	--	--%	06/29"
"VIX指数	17.65	-0.76	-4.13%	06/29 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	161.90	161.94	-0.01	-0.01%	06/30 07:59"
"ユーロ/円	184.97	185.03	+0.03	0.02%	06/30 07:59"
"豪ドル/円	111.50	111.54	-0.01	-0.01%	06/30 07:59"
"NZドル/円	91.49	91.56	-0.01	-0.01%	06/30 07:59"
"カナダドル/円	113.98	114.04	+0.05	0.04%	06/30 07:59"
"英ポンド/円	214.66	214.76	-0.01	-0.00%	06/30 07:59"
"スイスフラン/円	200.47	200.59	0.00	0.00%	06/30 07:59"
"香港ドル/円	20.6476	20.6530	-0.0059	-0.03%	06/30 07:59"
"トルコリラ/円	3.4706	3.4722	-0.0019	-0.05%	06/30 08:00"
"南アランド/円	9.8528	9.8674	-0.0046	-0.05%	06/30 08:00"
"ロシアルーブル/円	2.1025	2.1032	-0.0005	-0.02%	06/30 08:00"
"韓国ウォン/円	0.1050	0.1050	-0.0001	-0.10%	06/30 08:00"
"メキシコペソ/円	9.2655	9.2713	+0.0017	0.02%	06/30 08:00"
"ブラジルレアル/円	31.295	31.303	0.000	0.00%	06/30 07:59"
"インドルピー/円	1.7123	1.7129	-0.0004	-0.02%	06/30 07:59"
"中国人民元/円	23.8288	23.8371	-0.0059	-0.02%	06/30 07:59"
"シンガポールドル/円	125.2514	125.3115	+0.0465	0.04%	06/30 08:00"
"タイバーツ/円	4.8648	4.8718	+0.0003	0.01%	06/30 08:00"
